shrink_slab_node_17794 shrink_slab_node 3 17794 NULL
lpuart_copy_rx_to_tty_17801 lpuart_copy_rx_to_tty 3 17801 NULL
gnet_stats_copy_app_17821 gnet_stats_copy_app 3 17821 NULL
cipso_v4_gentag_rbm_17836 cipso_v4_gentag_rbm 0 17836 NULL
em28xx_audio_ep_packet_size_17844 em28xx_audio_ep_packet_size 0 17844 NULL
dm_stats_message_17863 dm_stats_message 5 17863 NULL
sisusb_send_bulk_msg_17864 sisusb_send_bulk_msg 3 17864 NULL
alloc_sja1000dev_17868 alloc_sja1000dev 1 17868 NULL
virtio_cread32_17873 virtio_cread32 0 17873 NULL
ray_cs_essid_proc_write_17875 ray_cs_essid_proc_write 3 17875 NULL
orinoco_set_key_17878 orinoco_set_key 5-7 17878 NULL nohasharray
i40e_align_l2obj_base_17878 i40e_align_l2obj_base 0-1 17878 &orinoco_set_key_17878
init_per_cpu_17880 init_per_cpu 1 17880 NULL
ieee80211_if_fmt_dot11MeshMaxPeerLinks_17883 ieee80211_if_fmt_dot11MeshMaxPeerLinks 3 17883 NULL
ieee80211_if_fmt_dot11MeshHWMPRootMode_17890 ieee80211_if_fmt_dot11MeshHWMPRootMode 3 17890 NULL
dev_pm_opp_get_opp_count_17911 dev_pm_opp_get_opp_count 0 17911 NULL
xfs_buf_associate_memory_17915 xfs_buf_associate_memory 3 17915 NULL
tipc_port_iovec_rcv_17921 tipc_port_iovec_rcv 3 17921 NULL
scsi_bufflen_17933 scsi_bufflen 0 17933 NULL
__mutex_lock_check_stamp_17947 __mutex_lock_check_stamp 0 17947 NULL
beacon_interval_write_17952 beacon_interval_write 3 17952 NULL
calc_nr_buckets_17976 calc_nr_buckets 0 17976 NULL
ext4_ext_calc_credits_for_single_extent_17983 ext4_ext_calc_credits_for_single_extent 0-2 17983 NULL
smk_write_cipso_17989 smk_write_cipso 3 17989 NULL
gnttab_max_grant_frames_17993 gnttab_max_grant_frames 0 17993 NULL
pvr2_v4l2_read_18006 pvr2_v4l2_read 3 18006 NULL
cpufreq_add_dev_symlink_18028 cpufreq_add_dev_symlink 0 18028 NULL
o2hb_highest_node_18034 o2hb_highest_node 0 18034 NULL
cryptd_alloc_instance_18048 cryptd_alloc_instance 2-3 18048 NULL
__btrfs_drop_extents_18049 __btrfs_drop_extents 5 18049 NULL
ddebug_proc_write_18055 ddebug_proc_write 3 18055 NULL
lua_sysfs_read_18062 lua_sysfs_read 6 18062 NULL
fpregs_get_18066 fpregs_get 4 18066 NULL
kvm_read_guest_page_18074 kvm_read_guest_page 5 18074 NULL
SYSC_pselect6_18076 SYSC_pselect6 1 18076 NULL
SYSC_semtimedop_18091 SYSC_semtimedop 3 18091 NULL
mpi_alloc_18094 mpi_alloc 1 18094 NULL
hfs_direct_IO_18104 hfs_direct_IO 4 18104 NULL
dfs_file_read_18116 dfs_file_read 3 18116 NULL
svc_getnl_18120 svc_getnl 0 18120 NULL
paging32_gpte_to_gfn_lvl_18131 paging32_gpte_to_gfn_lvl 0-2-1 18131 NULL
selinux_inode_setsecurity_18148 selinux_inode_setsecurity 4 18148 NULL
is_idx_node_in_use_18165 is_idx_node_in_use 0 18165 NULL
pccard_store_cis_18176 pccard_store_cis 6 18176 NULL
snd_pcm_hw_refine_user_18204 snd_pcm_hw_refine_user 0 18204 NULL
orinoco_add_extscan_result_18207 orinoco_add_extscan_result 3 18207 NULL
gsm_control_message_18209 gsm_control_message 4 18209 NULL
do_ipv6_setsockopt_18215 do_ipv6_setsockopt 5 18215 NULL
gnttab_alloc_grant_references_18240 gnttab_alloc_grant_references 1 18240 NULL
alloc_trace_uprobe_18247 alloc_trace_uprobe 3 18247 NULL
rfcomm_sock_setsockopt_18254 rfcomm_sock_setsockopt 5 18254 NULL
qdisc_class_hash_alloc_18262 qdisc_class_hash_alloc 1 18262 NULL
gfs2_alloc_sort_buffer_18275 gfs2_alloc_sort_buffer 1 18275 NULL
alloc_ring_18278 alloc_ring 2-4 18278 NULL
find_dirty_idx_leb_18280 find_dirty_idx_leb 0 18280 NULL
bio_phys_segments_18281 bio_phys_segments 0 18281 NULL nohasharray
nouveau_subdev_create__18281 nouveau_subdev_create_ 7 18281 &bio_phys_segments_18281
ext4_readpages_18283 ext4_readpages 4 18283 NULL
mmc_send_bus_test_18285 mmc_send_bus_test 4 18285 NULL
um_idi_write_18293 um_idi_write 3 18293 NULL
nouveau_disp_create__18305 nouveau_disp_create_ 4-7 18305 NULL
vga_r_18310 vga_r 0 18310 NULL
class_add_profile_18315 class_add_profile 1-3-5 18315 NULL
csio_mem_read_18319 csio_mem_read 3 18319 NULL
alloc_and_copy_string_18321 alloc_and_copy_string 2 18321 NULL
ecryptfs_send_message_18322 ecryptfs_send_message 2 18322 NULL
bio_integrity_advance_18324 bio_integrity_advance 2 18324 NULL
copy_page_to_iter_18345 copy_page_to_iter 3-0 18345 NULL
lcd_proc_write_18351 lcd_proc_write 3 18351 NULL
pwr_power_save_off_read_18355 pwr_power_save_off_read 3 18355 NULL
SyS_process_vm_readv_18366 SyS_process_vm_readv 3-5 18366 NULL
ep_io_18367 ep_io 0 18367 NULL
qib_user_sdma_num_pages_18371 qib_user_sdma_num_pages 0 18371 NULL
__ceph_getxattr_18386 __ceph_getxattr 0 18386 NULL
ci_role_write_18388 ci_role_write 3 18388 NULL
adis16136_show_serial_18402 adis16136_show_serial 3 18402 NULL
rtl8169_rx_fill_18416 rtl8169_rx_fill 0 18416 NULL
memblock_virt_alloc_node_nopanic_18431 memblock_virt_alloc_node_nopanic 1 18431 NULL
iscsi_create_flashnode_sess_18433 iscsi_create_flashnode_sess 4 18433 NULL
snd_hda_get_connections_18437 snd_hda_get_connections 0 18437 NULL
fuse_perform_write_18457 fuse_perform_write 4 18457 NULL
regset_tls_set_18459 regset_tls_set 4 18459 NULL
pci_vpd_lrdt_size_18479 pci_vpd_lrdt_size 0 18479 NULL nohasharray
mite_bytes_in_transit_18479 mite_bytes_in_transit 0 18479 &pci_vpd_lrdt_size_18479
udpv6_setsockopt_18487 udpv6_setsockopt 5 18487 NULL
btrfs_fiemap_18501 btrfs_fiemap 3 18501 NULL
__copy_user_zeroing_intel_18510 __copy_user_zeroing_intel 0-3 18510 NULL
snd_vx_inb_18514 snd_vx_inb 0 18514 NULL
snd_gus_dram_poke_18525 snd_gus_dram_poke 4 18525 NULL
nouveau_fifo_channel_create__18530 nouveau_fifo_channel_create_ 9 18530 NULL
tipc_send2port_18531 tipc_send2port 4 18531 NULL
seq_copy_in_user_18543 seq_copy_in_user 3 18543 NULL
sas_change_queue_depth_18555 sas_change_queue_depth 2 18555 NULL
smk_write_rules_list_18565 smk_write_rules_list 3 18565 NULL
debug_output_18575 debug_output 3 18575 NULL
filemap_fdatawait_range_18600 filemap_fdatawait_range 0 18600 NULL nohasharray
slabinfo_write_18600 slabinfo_write 3 18600 &filemap_fdatawait_range_18600
iowarrior_write_18604 iowarrior_write 3 18604 NULL
from_buffer_18625 from_buffer 3 18625 NULL
snd_pcm_oss_write3_18657 snd_pcm_oss_write3 0-3 18657 NULL
ieee80211_if_fmt_rssi_threshold_18664 ieee80211_if_fmt_rssi_threshold 3 18664 NULL
xfs_iext_insert_18667 xfs_iext_insert 3 18667 NULL
fnic_stats_debugfs_read_18688 fnic_stats_debugfs_read 3 18688 NULL
echo_client_prep_commit_18693 echo_client_prep_commit 8 18693 NULL
iwl_dbgfs_rx_handlers_read_18708 iwl_dbgfs_rx_handlers_read 3 18708 NULL
ceph_alloc_page_vector_18710 ceph_alloc_page_vector 1 18710 NULL
blk_rq_bytes_18715 blk_rq_bytes 0 18715 NULL
nfs4_init_callback_netid_18717 nfs4_init_callback_netid 3 18717 NULL
snd_als4k_gcr_read_addr_18741 snd_als4k_gcr_read_addr 0 18741 NULL
o2hb_debug_create_18744 o2hb_debug_create 4 18744 NULL
__erst_read_to_erange_from_nvram_18748 __erst_read_to_erange_from_nvram 0 18748 NULL
wep_packets_read_18751 wep_packets_read 3 18751 NULL
read_file_dump_nfcal_18766 read_file_dump_nfcal 3 18766 NULL
SyS_lsetxattr_18776 SyS_lsetxattr 4 18776 NULL
alloc_fcdev_18780 alloc_fcdev 1 18780 NULL
dm_stats_print_18815 dm_stats_print 7 18815 NULL
sys_modify_ldt_18824 sys_modify_ldt 3 18824 NULL
mtf_test_write_18844 mtf_test_write 3 18844 NULL
sctp_setsockopt_events_18862 sctp_setsockopt_events 3 18862 NULL
ieee80211_if_read_element_ttl_18869 ieee80211_if_read_element_ttl 3 18869 NULL
xlog_find_verify_log_record_18870 xlog_find_verify_log_record 2 18870 NULL
ceph_setxattr_18913 ceph_setxattr 4 18913 NULL
ieee80211_rx_mgmt_disassoc_18927 ieee80211_rx_mgmt_disassoc 3 18927 NULL
snapshot_write_next_18937 snapshot_write_next 0 18937 NULL
__nla_reserve_18974 __nla_reserve 3 18974 NULL
__blockdev_direct_IO_18977 __blockdev_direct_IO 0-6 18977 NULL
find_dirtiest_idx_leb_19001 find_dirtiest_idx_leb 0 19001 NULL
layout_in_gaps_19006 layout_in_gaps 2 19006 NULL
huge_page_size_19008 huge_page_size 0 19008 NULL
hash_netport6_expire_19013 hash_netport6_expire 4 19013 NULL
sysfs_create_dir_ns_19033 sysfs_create_dir_ns 0 19033 NULL
revalidate_19043 revalidate 2 19043 NULL
afs_vnode_store_data_19048 afs_vnode_store_data 2-3-4-5 19048 NULL
osc_pinger_recov_seq_write_19056 osc_pinger_recov_seq_write 3 19056 NULL nohasharray
do_vm86_irq_handling_19056 do_vm86_irq_handling 2 19056 &osc_pinger_recov_seq_write_19056
create_gpadl_header_19064 create_gpadl_header 2 19064 NULL
ceph_create_snap_context_19082 ceph_create_snap_context 1 19082 NULL
sta_last_seq_ctrl_read_19106 sta_last_seq_ctrl_read 3 19106 NULL
cifs_readv_from_socket_19109 cifs_readv_from_socket 3 19109 NULL
skb_gro_offset_19123 skb_gro_offset 0 19123 NULL
snd_als4k_iobase_readl_19136 snd_als4k_iobase_readl 0 19136 NULL
alloc_irdadev_19140 alloc_irdadev 1 19140 NULL
sleep_auth_read_19159 sleep_auth_read 3 19159 NULL
smk_write_access2_19170 smk_write_access2 3 19170 NULL
iwl_dbgfs_reply_tx_error_read_19205 iwl_dbgfs_reply_tx_error_read 3 19205 NULL
__copy_to_user_inatomic_19214 __copy_to_user_inatomic 3-0 19214 NULL
dev_counters_read_19216 dev_counters_read 3 19216 NULL
wbcir_tx_19219 wbcir_tx 3 19219 NULL
snd_mask_max_19224 snd_mask_max 0 19224 NULL
snd_pcm_capture_rewind_19229 snd_pcm_capture_rewind 0-2 19229 NULL
bio_alloc_mddev_19238 bio_alloc_mddev 2 19238 NULL
ucma_query_19260 ucma_query 4 19260 NULL
il_dbgfs_rxon_filter_flags_read_19281 il_dbgfs_rxon_filter_flags_read 3 19281 NULL
batadv_tt_save_orig_buffer_19288 batadv_tt_save_orig_buffer 4 19288 NULL nohasharray
cfg80211_rx_unprot_mlme_mgmt_19288 cfg80211_rx_unprot_mlme_mgmt 3 19288 &batadv_tt_save_orig_buffer_19288
qc_capture_19298 qc_capture 3 19298 NULL
ocfs2_prepare_inode_for_refcount_19303 ocfs2_prepare_inode_for_refcount 3-4 19303 NULL
event_tx_stuck_read_19305 event_tx_stuck_read 3 19305 NULL
debug_read_19322 debug_read 3 19322 NULL
cfg80211_inform_bss_19332 cfg80211_inform_bss 8 19332 NULL nohasharray
lbs_host_sleep_write_19332 lbs_host_sleep_write 3 19332 &cfg80211_inform_bss_19332
closure_sub_19359 closure_sub 2 19359 NULL
firmware_data_write_19360 firmware_data_write 6-5 19360 NULL
read_zero_19366 read_zero 3 19366 NULL
interpret_user_input_19393 interpret_user_input 2 19393 NULL
sync_fill_pt_info_19397 sync_fill_pt_info 0 19397 NULL
pep_recvmsg_19402 pep_recvmsg 4 19402 NULL
hid_hw_raw_request_19408 hid_hw_raw_request 0 19408 NULL
dvbdmx_write_19423 dvbdmx_write 3 19423 NULL
SyS_sched_getaffinity_19444 SyS_sched_getaffinity 2 19444 NULL
xfrm_alg_auth_len_19454 xfrm_alg_auth_len 0 19454 NULL
gnet_stats_copy_19458 gnet_stats_copy 4 19458 NULL
gp2ap020a00f_get_thresh_reg_19468 gp2ap020a00f_get_thresh_reg 0 19468 NULL
sky2_read16_19475 sky2_read16 0 19475 NULL
kstrtoll_from_user_19500 kstrtoll_from_user 2 19500 NULL
ext4_add_new_descs_19509 ext4_add_new_descs 3 19509 NULL
batadv_tvlv_container_register_19520 batadv_tvlv_container_register 5 19520 NULL
cfc_write_array_to_buffer_19529 cfc_write_array_to_buffer 3 19529 NULL
nfc_llcp_build_tlv_19536 nfc_llcp_build_tlv 3 19536 NULL
gfn_to_index_19558 gfn_to_index 0-1-3-2 19558 NULL
ocfs2_control_message_19564 ocfs2_control_message 3 19564 NULL
nfsd_read_19568 nfsd_read 5 19568 NULL
ieee80211_key_alloc_19575 ieee80211_key_alloc 3 19575 NULL
mnt_want_write_file_19579 mnt_want_write_file 0 19579 NULL
bm_status_read_19583 bm_status_read 3 19583 NULL
load_xattr_datum_19594 load_xattr_datum 0 19594 NULL
__mei_cl_recv_19636 __mei_cl_recv 3 19636 NULL
LoadBitmap_19658 LoadBitmap 2 19658 NULL
memblock_virt_alloc_low_nopanic_19714 memblock_virt_alloc_low_nopanic 1 19714 NULL
ocfs2_control_get_this_node_19721 ocfs2_control_get_this_node 0 19721 NULL
read_reg_19723 read_reg 0 19723 NULL
wm8350_block_write_19727 wm8350_block_write 2-3 19727 NULL
memcpy_toiovecend_19736 memcpy_toiovecend 4-3 19736 NULL
snd_es1968_get_dma_ptr_19747 snd_es1968_get_dma_ptr 0 19747 NULL
p9_client_read_19750 p9_client_read 5-0 19750 NULL
pnpbios_proc_write_19758 pnpbios_proc_write 3 19758 NULL
ocfs2_readpages_19759 ocfs2_readpages 4 19759 NULL
jffs2_acl_from_medium_19762 jffs2_acl_from_medium 2 19762 NULL
irda_setsockopt_19824 irda_setsockopt 5 19824 NULL
vfs_getxattr_19832 vfs_getxattr 0 19832 NULL
crypt_alloc_buffer_19846 crypt_alloc_buffer 2 19846 NULL
cfg80211_mlme_register_mgmt_19852 cfg80211_mlme_register_mgmt 5 19852 NULL
__nla_put_19857 __nla_put 3 19857 NULL
mrp_request_join_19882 mrp_request_join 4 19882 NULL
aes_decrypt_interrupt_read_19910 aes_decrypt_interrupt_read 3 19910 NULL
ps_upsd_max_apturn_read_19918 ps_upsd_max_apturn_read 3 19918 NULL
mangle_name_19923 mangle_name 0 19923 NULL
cgroup_task_count_19930 cgroup_task_count 0 19930 NULL
guest_read_tsc_19931 guest_read_tsc 0 19931 NULL
iwl_dbgfs_rx_queue_read_19943 iwl_dbgfs_rx_queue_read 3 19943 NULL
cfg80211_rx_assoc_resp_19944 cfg80211_rx_assoc_resp 4 19944 NULL
ll_xattr_cache_list_19954 ll_xattr_cache_list 0 19954 NULL
get_jack_mode_name_19976 get_jack_mode_name 4 19976 NULL
attach_hdlc_protocol_19986 attach_hdlc_protocol 3 19986 NULL
rtw_set_wps_probe_resp_19989 rtw_set_wps_probe_resp 3 19989 NULL nohasharray
i40e_reserve_msix_vectors_19989 i40e_reserve_msix_vectors 2 19989 &rtw_set_wps_probe_resp_19989
diva_um_idi_read_20003 diva_um_idi_read 0 20003 NULL
lov_stripe_md_size_20009 lov_stripe_md_size 0-1 20009 NULL nohasharray
event_trigger_write_20009 event_trigger_write 3 20009 &lov_stripe_md_size_20009
tree_mod_log_eb_move_20011 tree_mod_log_eb_move 5 20011 NULL
SYSC_fgetxattr_20027 SYSC_fgetxattr 4 20027 NULL
split_scan_timeout_read_20029 split_scan_timeout_read 3 20029 NULL
iwl_mvm_power_mac_dbgfs_read_20067 iwl_mvm_power_mac_dbgfs_read 0-4 20067 NULL
target_message_20072 target_message 2 20072 NULL
rawv6_sendmsg_20080 rawv6_sendmsg 4 20080 NULL
fuse_conn_limit_read_20084 fuse_conn_limit_read 3 20084 NULL
aat2870_reg_write_file_20086 aat2870_reg_write_file 3 20086 NULL
team_options_register_20091 team_options_register 3 20091 NULL
qla2x00_adjust_sdev_qdepth_up_20097 qla2x00_adjust_sdev_qdepth_up 2 20097 NULL
root_nfs_copy_20111 root_nfs_copy 3 20111 NULL
hptiop_adjust_disk_queue_depth_20122 hptiop_adjust_disk_queue_depth 2 20122 NULL
self_check_vid_hdr_20131 self_check_vid_hdr 0 20131 NULL
tomoyo_commit_ok_20167 tomoyo_commit_ok 2 20167 NULL
read_flush_pipefs_20171 read_flush_pipefs 3 20171 NULL
wep_addr_key_count_read_20174 wep_addr_key_count_read 3 20174 NULL
crystalhd_map_dio_20181 crystalhd_map_dio 3 20181 NULL
pvr2_ctrl_value_to_sym_20229 pvr2_ctrl_value_to_sym 5 20229 NULL
rose_sendmsg_20249 rose_sendmsg 4 20249 NULL
tm6000_i2c_send_regs_20250 tm6000_i2c_send_regs 5 20250 NULL
btrfs_header_nritems_20296 btrfs_header_nritems 0 20296 NULL
r10_sync_page_io_20307 r10_sync_page_io 3 20307 NULL
dm_get_reserved_bio_based_ios_20315 dm_get_reserved_bio_based_ios 0 20315 NULL
tx_tx_burst_programmed_read_20320 tx_tx_burst_programmed_read 3 20320 NULL
vx_send_msg_nolock_20322 vx_send_msg_nolock 0 20322 NULL
snd_cs4281_BA1_read_20323 snd_cs4281_BA1_read 5 20323 NULL
gfs2_glock_nq_m_20347 gfs2_glock_nq_m 1 20347 NULL
handle_arr_calc_size_20355 handle_arr_calc_size 0-1 20355 NULL
snd_pcm_stop_20376 snd_pcm_stop 0 20376 NULL
smk_set_cipso_20379 smk_set_cipso 3 20379 NULL
snd_nm256_readl_20394 snd_nm256_readl 0 20394 NULL
SyS_get_mempolicy_20399 SyS_get_mempolicy 3 20399 NULL nohasharray
__kfifo_from_user_20399 __kfifo_from_user 3 20399 &SyS_get_mempolicy_20399
compat_ipv6_setsockopt_20468 compat_ipv6_setsockopt 5 20468 NULL
read_buf_20469 read_buf 2 20469 NULL
bio_trim_20472 bio_trim 2 20472 NULL
btrfs_get_32_20476 btrfs_get_32 0 20476 NULL
xfs_iext_realloc_direct_20521 xfs_iext_realloc_direct 2 20521 NULL
drbd_bm_resize_20522 drbd_bm_resize 2 20522 NULL
amd_create_gatt_pages_20537 amd_create_gatt_pages 1 20537 NULL
scsi_report_opcode_20551 scsi_report_opcode 3 20551 NULL
venus_create_20555 venus_create 4 20555 NULL
btrfs_super_log_root_20565 btrfs_super_log_root 0 20565 NULL
crypto_ahash_reqsize_20569 crypto_ahash_reqsize 0 20569 NULL
kvm_test_age_hva_20593 kvm_test_age_hva 2 20593 NULL
set_secure_conn_20596 set_secure_conn 4 20596 NULL
sync_timeline_create_20601 sync_timeline_create 2 20601 NULL
lirc_write_20604 lirc_write 3 20604 NULL
qib_qsfp_write_20614 qib_qsfp_write 0-2-4 20614 NULL
snd_pcm_oss_prepare_20641 snd_pcm_oss_prepare 0 20641 NULL
get_extent_skip_holes_20642 get_extent_skip_holes 2 20642 NULL
kfifo_copy_to_user_20646 kfifo_copy_to_user 3-4 20646 NULL
cpulist_scnprintf_20648 cpulist_scnprintf 2-0 20648 NULL
oz_add_farewell_20652 oz_add_farewell 5 20652 NULL
oz_cdev_read_20659 oz_cdev_read 3 20659 NULL
snd_hdsp_playback_copy_20676 snd_hdsp_playback_copy 5 20676 NULL nohasharray
btrfs_qgroup_reserve_20676 btrfs_qgroup_reserve 0 20676 &snd_hdsp_playback_copy_20676
dvb_dmxdev_buffer_read_20682 dvb_dmxdev_buffer_read 0-4 20682 NULL
cpumask_size_20683 cpumask_size 0 20683 NULL
btrfs_node_blockptr_20685 btrfs_node_blockptr 0 20685 NULL
read_file_tgt_int_stats_20697 read_file_tgt_int_stats 3 20697 NULL
__maestro_read_20700 __maestro_read 0 20700 NULL
cipso_v4_gentag_rng_20703 cipso_v4_gentag_rng 0 20703 NULL
pcpu_page_first_chunk_20712 pcpu_page_first_chunk 1 20712 NULL
ocfs2_read_xattr_bucket_20722 ocfs2_read_xattr_bucket 0 20722 NULL
security_context_to_sid_force_20724 security_context_to_sid_force 2 20724 NULL
fb_prepare_logo_20743 fb_prepare_logo 0 20743 NULL
vol_cdev_direct_write_20751 vol_cdev_direct_write 3 20751 NULL
ocfs2_align_bytes_to_clusters_20754 ocfs2_align_bytes_to_clusters 2 20754 NULL
brcmf_p2p_escan_20763 brcmf_p2p_escan 2 20763 NULL nohasharray
mnt_clone_write_20763 mnt_clone_write 0 20763 &brcmf_p2p_escan_20763
ubi_io_read_20767 ubi_io_read 0 20767 NULL
fb_alloc_cmap_gfp_20792 fb_alloc_cmap_gfp 2 20792 NULL
iwl_dbgfs_rxon_flags_read_20795 iwl_dbgfs_rxon_flags_read 3 20795 NULL
lowpan_write_20800 lowpan_write 3 20800 NULL
strndup_user_20819 strndup_user 2 20819 NULL
tipc_msg_build_20825 tipc_msg_build 3 20825 NULL
wl1271_format_buffer_20834 wl1271_format_buffer 2 20834 NULL
uvc_alloc_entity_20836 uvc_alloc_entity 4-3 20836 NULL
p9_tag_alloc_20845 p9_tag_alloc 3 20845 NULL
nvme_trans_supported_vpd_pages_20847 nvme_trans_supported_vpd_pages 4 20847 NULL
get_name_20855 get_name 4 20855 NULL
iwl_dbgfs_pm_params_read_20866 iwl_dbgfs_pm_params_read 3 20866 NULL
snd_pcm_capture_avail_20867 snd_pcm_capture_avail 0 20867 NULL
srq_free_res_20868 srq_free_res 5 20868 NULL
cfs_cpt_table_create_20884 cfs_cpt_table_create 1 20884 NULL
rb_simple_write_20890 rb_simple_write 3 20890 NULL
sisusb_send_packet_20891 sisusb_send_packet 2 20891 NULL
key_icverrors_read_20895 key_icverrors_read 3 20895 NULL
vfio_msi_enable_20906 vfio_msi_enable 2 20906 NULL
lbs_rdbbp_write_20918 lbs_rdbbp_write 3 20918 NULL
htable_bits_20933 htable_bits 0 20933 NULL
altera_set_ir_post_20948 altera_set_ir_post 2 20948 NULL
rx_rx_phy_hdr_read_20950 rx_rx_phy_hdr_read 3 20950 NULL
rsxx_cram_read_20957 rsxx_cram_read 3 20957 NULL
nfs_map_name_to_uid_20962 nfs_map_name_to_uid 3 20962 NULL
snd_rme9652_playback_copy_20970 snd_rme9652_playback_copy 5 20970 NULL
alg_setsockopt_20985 alg_setsockopt 5 20985 NULL
qib_verbs_send_20999 qib_verbs_send 5-3 20999 NULL
btrfs_dirty_pages_21019 btrfs_dirty_pages 0 21019 NULL
btrfs_inode_ref_name_len_21024 btrfs_inode_ref_name_len 0 21024 NULL
rx_defrag_tkip_called_read_21031 rx_defrag_tkip_called_read 3 21031 NULL
srp_change_queue_depth_21038 srp_change_queue_depth 2 21038 NULL
fsl_edma_prep_dma_cyclic_21042 fsl_edma_prep_dma_cyclic 4-3 21042 NULL
lbs_threshold_read_21046 lbs_threshold_read 5 21046 NULL
reiserfs_direct_IO_21051 reiserfs_direct_IO 4 21051 NULL
proc_fault_inject_write_21058 proc_fault_inject_write 3 21058 NULL
qdisc_get_default_21072 qdisc_get_default 2 21072 NULL
event_calibration_read_21083 event_calibration_read 3 21083 NULL
bl_add_page_to_bio_21094 bl_add_page_to_bio 2 21094 NULL nohasharray
multipath_status_21094 multipath_status 5 21094 &bl_add_page_to_bio_21094
rate_control_pid_events_read_21099 rate_control_pid_events_read 3 21099 NULL
ath6kl_send_go_probe_resp_21113 ath6kl_send_go_probe_resp 3 21113 NULL
_efx_mcdi_rpc_async_21119 _efx_mcdi_rpc_async 4-5 21119 NULL
i2400m_rx_trace_21127 i2400m_rx_trace 3 21127 NULL
mei_dbgfs_read_active_21172 mei_dbgfs_read_active 3 21172 NULL
cx18_v4l2_read_21196 cx18_v4l2_read 3 21196 NULL
__generic_file_aio_write_21201 __generic_file_aio_write 0 21201 NULL
ipc_rcu_alloc_21208 ipc_rcu_alloc 1 21208 NULL
scsi_execute_req_flags_21215 scsi_execute_req_flags 5 21215 NULL
get_numpages_21227 get_numpages 0-2-1 21227 NULL
input_ff_create_21240 input_ff_create 2 21240 NULL
cfg80211_notify_new_peer_candidate_21242 cfg80211_notify_new_peer_candidate 4 21242 NULL
fru_length_21257 fru_length 0 21257 NULL
rtw_set_wps_beacon_21262 rtw_set_wps_beacon 3 21262 NULL
drm_universal_plane_init_21296 drm_universal_plane_init 6 21296 NULL
do_msg_fill_21307 do_msg_fill 3 21307 NULL
add_res_range_21310 add_res_range 4 21310 NULL
get_zeroed_page_21322 get_zeroed_page 0 21322 NULL
ftrace_profile_read_21327 ftrace_profile_read 3 21327 NULL
read_file_bool_bmps_21344 read_file_bool_bmps 3 21344 NULL
gfs2_ea_get_copy_21353 gfs2_ea_get_copy 0 21353 NULL
alloc_orinocodev_21371 alloc_orinocodev 1 21371 NULL
SYSC_rt_sigpending_21379 SYSC_rt_sigpending 2 21379 NULL
video_ioctl2_21380 video_ioctl2 2 21380 NULL
insert_ptr_21386 insert_ptr 6 21386 NULL
diva_get_driver_dbg_mask_21399 diva_get_driver_dbg_mask 0 21399 NULL
__clone_and_map_simple_bio_21404 __clone_and_map_simple_bio 4 21404 NULL
snd_m3_inw_21406 snd_m3_inw 0 21406 NULL
usnic_ib_dump_vf_hdr_21423 usnic_ib_dump_vf_hdr 3 21423 NULL
snapshot_read_next_21426 snapshot_read_next 0 21426 NULL
tcp_bound_to_half_wnd_21429 tcp_bound_to_half_wnd 0-2 21429 NULL
tracing_saved_cmdlines_read_21434 tracing_saved_cmdlines_read 3 21434 NULL
aggr_size_tx_agg_vs_rate_read_21438 aggr_size_tx_agg_vs_rate_read 3 21438 NULL
__ertm_hdr_size_21450 __ertm_hdr_size 0 21450 NULL
mei_nfc_send_21477 mei_nfc_send 3 21477 NULL
read_file_xmit_21487 read_file_xmit 3 21487 NULL
mmc_alloc_sg_21504 mmc_alloc_sg 1 21504 NULL
btrfs_file_aio_write_21520 btrfs_file_aio_write 4 21520 NULL
il_dbgfs_stations_read_21532 il_dbgfs_stations_read 3 21532 NULL
cipso_v4_map_cat_enum_hton_21540 cipso_v4_map_cat_enum_hton 0 21540 NULL
rxrpc_send_data_21553 rxrpc_send_data 5 21553 NULL
rx_rx_beacon_early_term_read_21559 rx_rx_beacon_early_term_read 3 21559 NULL
xfs_buf_read_uncached_21585 xfs_buf_read_uncached 3 21585 NULL
snd_es18xx_mixer_read_21586 snd_es18xx_mixer_read 0 21586 NULL
ocfs2_acl_from_xattr_21604 ocfs2_acl_from_xattr 2 21604 NULL
filemap_get_page_21606 filemap_get_page 2 21606 NULL
__jfs_getxattr_21631 __jfs_getxattr 0 21631 NULL
atalk_sendmsg_21677 atalk_sendmsg 4 21677 NULL
ocfs2_xattr_get_nolock_21678 ocfs2_xattr_get_nolock 0 21678 NULL
regmap_register_patch_21681 regmap_register_patch 3 21681 NULL
rtllib_alloc_txb_21687 rtllib_alloc_txb 1 21687 NULL
evdev_ioctl_handler_21705 evdev_ioctl_handler 2 21705 NULL
update_time_21719 update_time 0 21719 NULL
unix_skb_len_21722 unix_skb_len 0 21722 NULL
lprocfs_wr_import_21728 lprocfs_wr_import 3 21728 NULL
mthca_alloc_init_21754 mthca_alloc_init 2 21754 NULL
usbat_flash_read_data_21762 usbat_flash_read_data 4 21762 NULL
gen_pool_add_21776 gen_pool_add 3 21776 NULL
xfs_da_grow_inode_int_21785 xfs_da_grow_inode_int 3 21785 NULL
dvb_generic_ioctl_21810 dvb_generic_ioctl 2 21810 NULL
_iwl_dbgfs_sta_drain_write_21837 _iwl_dbgfs_sta_drain_write 3 21837 NULL
oom_adj_read_21847 oom_adj_read 3 21847 NULL
lpfc_idiag_extacc_avail_get_21865 lpfc_idiag_extacc_avail_get 0-3 21865 NULL
