intel_fake_agp_alloc_by_type_1 intel_fake_agp_alloc_by_type 1 1 NULL nohasharray
rx8025_sysfs_show_clock_adjust_21403 rx8025_sysfs_show_clock_adjust 0 21403 NULL
max1363_update_scan_mode_21409 max1363_update_scan_mode 0 21409 NULL nohasharray
e1000_set_mac_21409 e1000_set_mac 0 21409 &max1363_update_scan_mode_21409
__swap_writepage_21412 __swap_writepage 0 21412 NULL nohasharray
handler_21412 handler 0 21412 &__swap_writepage_21412
saa7134_ts_buffer_prepare_21413 saa7134_ts_buffer_prepare 0 21413 NULL
pvr2_ioread_avail_21417 pvr2_ioread_avail 0 21417 NULL
s3c_hsotg_ep_enable_21420 s3c_hsotg_ep_enable 0 21420 NULL
usnic_ib_dump_vf_hdr_21423 usnic_ib_dump_vf_hdr 3 21423 NULL
snapshot_read_next_21426 snapshot_read_next 0 21426 NULL nohasharray
fsloc_parse_21426 fsloc_parse 0 21426 &snapshot_read_next_21426
snd_seq_event_dup_21427 snd_seq_event_dup 0 21427 NULL
tcp_bound_to_half_wnd_21429 tcp_bound_to_half_wnd 0-2 21429 NULL
input_dev_show_modalias_21432 input_dev_show_modalias 0 21432 NULL
cp210x_open_21435 cp210x_open 0 21435 NULL
adp5520_read_21437 adp5520_read 0 21437 NULL
aggr_size_tx_agg_vs_rate_read_21438 aggr_size_tx_agg_vs_rate_read 3-0 21438 NULL
syslog_21440 syslog 0 21440 NULL nohasharray
isl29003_store_resolution_21440 isl29003_store_resolution 0-4 21440 &syslog_21440
hci_dev_do_open_21446 hci_dev_do_open 0 21446 NULL
show_attr_text_21448 show_attr_text 0 21448 NULL
nouveau_clock_create__21449 nouveau_clock_create_ 8 21449 NULL
__ertm_hdr_size_21450 __ertm_hdr_size 0 21450 NULL
concat_writev_21451 concat_writev 3 21451 NULL
nfc_hci_send_event_21452 nfc_hci_send_event 5 21452 NULL
extend_netdev_table_21453 extend_netdev_table 0 21453 NULL
min_sync_store_21454 min_sync_store 0-3 21454 NULL
__rapl_event_show_21455 __rapl_event_show 0 21455 NULL
xfs_vm_writepage_21459 xfs_vm_writepage 0 21459 NULL
show_cluster_21466 show_cluster 0 21466 NULL nohasharray
lm3533_als_set_int_mode_21466 lm3533_als_set_int_mode 0 21466 &show_cluster_21466
ltc4215_show_alarm_21467 ltc4215_show_alarm 0 21467 NULL
block_write_begin_21470 block_write_begin 0 21470 NULL nohasharray
store_engine_load_21470 store_engine_load 0-4 21470 &block_write_begin_21470
tm_calc_21474 tm_calc 0 21474 NULL
mei_nfc_send_21477 mei_nfc_send 3 21477 NULL nohasharray
regcache_write_21477 regcache_write 0 21477 &mei_nfc_send_21477 nohasharray
spmi_register_read_21477 spmi_register_read 0 21477 &regcache_write_21477
description_show_21480 description_show 0 21480 NULL
show_threeg_21486 show_threeg 0 21486 NULL
read_file_xmit_21487 read_file_xmit 3-0 21487 NULL
firmware_data_read_21488 firmware_data_read 0-5-6 21488 NULL
set_postcode_21490 set_postcode 0-4 21490 NULL
security_list_21491 security_list 0-5 21491 NULL
ads7846_read12_ser_21501 ads7846_read12_ser 0 21501 NULL
mmc_alloc_sg_21504 mmc_alloc_sg 1 21504 NULL
show_beep_mask_21507 show_beep_mask 0 21507 NULL nohasharray
ieee80211_tdls_prep_mgmt_packet_21507 ieee80211_tdls_prep_mgmt_packet 10 21507 &show_beep_mask_21507
saa7146_stop_preview_21508 saa7146_stop_preview 0 21508 NULL
show_pwm_auto_temp_21509 show_pwm_auto_temp 0 21509 NULL
carl9170_debugfs_hw_iowrite32_write_21513 carl9170_debugfs_hw_iowrite32_write 0-3 21513 NULL
tpacpi_driver_uwb_emulstate_store_21517 tpacpi_driver_uwb_emulstate_store 0-3 21517 NULL
cpia2_set_gpio_21520 cpia2_set_gpio 0 21520 NULL
show_rd_req_21521 show_rd_req 0 21521 NULL
nilfs_readpage_21524 nilfs_readpage 0 21524 NULL
isdn_net_header_21527 isdn_net_header 0 21527 NULL
wm831x_aldo_get_mode_21530 wm831x_aldo_get_mode 0 21530 NULL
il_dbgfs_stations_read_21532 il_dbgfs_stations_read 3-0 21532 NULL
f2fs_read_data_page_21533 f2fs_read_data_page 0 21533 NULL
s2io_set_mac_addr_21534 s2io_set_mac_addr 0 21534 NULL
shmem_removexattr_21537 shmem_removexattr 0 21537 NULL
dvb_dmxdev_section_callback_21539 dvb_dmxdev_section_callback 2-4 21539 NULL
cipso_v4_map_cat_enum_hton_21540 cipso_v4_map_cat_enum_hton 0 21540 NULL
show_node_state_21543 show_node_state 0 21543 NULL
fat_ioctl_filldir_21547 fat_ioctl_filldir 3 21547 NULL
rxrpc_send_data_21553 rxrpc_send_data 5 21553 NULL
fc0013_get_if_frequency_21554 fc0013_get_if_frequency 0 21554 NULL
rx_rx_beacon_early_term_read_21559 rx_rx_beacon_early_term_read 3-0 21559 NULL
ioctl_21564 ioctl 0 21564 NULL
bh1770_prox_abs_thres_show_21567 bh1770_prox_abs_thres_show 0 21567 NULL
store_fan_stop_output_21574 store_fan_stop_output 0-4 21574 NULL
stac_init_21576 stac_init 0 21576 NULL
multicast_startup_query_interval_show_21579 multicast_startup_query_interval_show 0 21579 NULL
ov9650_start_21580 ov9650_start 0 21580 NULL
hw_set_pwm_21583 hw_set_pwm 0 21583 NULL
ahd_proc_write_seeprom_21584 ahd_proc_write_seeprom 0-3 21584 NULL
pci_siig10x_init_21592 pci_siig10x_init 0 21592 NULL
netxen_nic_open_21600 netxen_nic_open 0 21600 NULL
kone_set_profile_21602 kone_set_profile 0 21602 NULL
bttv_i2c_sendbytes_21603 bttv_i2c_sendbytes 0 21603 NULL
ocfs2_acl_from_xattr_21604 ocfs2_acl_from_xattr 2 21604 NULL
ib_dma_map_single_21605 ib_dma_map_single 0 21605 NULL
clk_ctl_show_21606 clk_ctl_show 0 21606 NULL nohasharray
ebt_nat_in_21606 ebt_nat_in 0 21606 &clk_ctl_show_21606
dbg_check_orphans_21607 dbg_check_orphans 0 21607 NULL
recover_status_show_21609 recover_status_show 0 21609 NULL
nilfs_direct_lookup_21611 nilfs_direct_lookup 0 21611 NULL
sha1_mb_update_21612 sha1_mb_update 0 21612 NULL
pccard_store_eject_21618 pccard_store_eject 0-4 21618 NULL
brightness_store_21623 brightness_store 0-4 21623 NULL
gfs2_glock_nq_init_21624 gfs2_glock_nq_init 0 21624 NULL
ipr_show_log_level_21626 ipr_show_log_level 0 21626 NULL
ath10k_wmi_vdev_restart_21628 ath10k_wmi_vdev_restart 0 21628 NULL
ocfs2_refcount_cow_hunk_21630 ocfs2_refcount_cow_hunk 0 21630 NULL nohasharray
ndisc_addr_option_pad_21630 ndisc_addr_option_pad 0 21630 &ocfs2_refcount_cow_hunk_21630
__jfs_getxattr_21631 __jfs_getxattr 0 21631 NULL
ca0132_dig_playback_pcm_prepare_21635 ca0132_dig_playback_pcm_prepare 0 21635 NULL
max_sync_show_21636 max_sync_show 0 21636 NULL nohasharray
roccat_common2_receive_control_status_21636 roccat_common2_receive_control_status 0 21636 &max_sync_show_21636
setattr_chown_21638 setattr_chown 0 21638 NULL
__irq_alloc_descs_21639 __irq_alloc_descs 2-0-3-1 21639 NULL
show_tabletMouseMiddle_21650 show_tabletMouseMiddle 0 21650 NULL
iwl_set_power_21654 iwl_set_power 0 21654 NULL
carl9170_rx_copy_data_21656 carl9170_rx_copy_data 2 21656 NULL
hiface_pcm_prepare_21657 hiface_pcm_prepare 0 21657 NULL
ixgb_change_mtu_21665 ixgb_change_mtu 0 21665 NULL nohasharray
imsttfb_set_par_21665 imsttfb_set_par 0 21665 &ixgb_change_mtu_21665
aty_var_to_pll_ct_21674 aty_var_to_pll_ct 0 21674 NULL
atalk_sendmsg_21677 atalk_sendmsg 4-0 21677 NULL
ocfs2_xattr_get_nolock_21678 ocfs2_xattr_get_nolock 0 21678 NULL nohasharray
nilfs_segctor_scan_file_dsync_21678 nilfs_segctor_scan_file_dsync 0 21678 &ocfs2_xattr_get_nolock_21678
regmap_register_patch_21681 regmap_register_patch 3 21681 NULL
tomoyo_read_control_21682 tomoyo_read_control 0 21682 NULL
tcp_tso_autosize_21683 tcp_tso_autosize 0-2 21683 NULL
iwl_mvm_get_temp_cmd_21684 iwl_mvm_get_temp_cmd 0 21684 NULL
iwl_dbgfs_fw_nmi_write_21685 iwl_dbgfs_fw_nmi_write 0-3 21685 NULL
proc_maps_open_21687 proc_maps_open 4 21687 NULL nohasharray
rtllib_alloc_txb_21687 rtllib_alloc_txb 2-1 21687 &proc_maps_open_21687
set_mc_hash_21690 set_mc_hash 0 21690 NULL
show_sf4_temp_21691 show_sf4_temp 0 21691 NULL
lp55xx_store_current_21692 lp55xx_store_current 0-4 21692 NULL
MT2063_ClearPowerMaskBits_21702 MT2063_ClearPowerMaskBits 0 21702 NULL
evdev_ioctl_handler_21705 evdev_ioctl_handler 2 21705 NULL
set_21707 set 0-4 21707 NULL
usbpn_set_mtu_21708 usbpn_set_mtu 0 21708 NULL
xfs_btree_insert_21712 xfs_btree_insert 0 21712 NULL nohasharray
ipath_wait_linkstate_21712 ipath_wait_linkstate 0 21712 &xfs_btree_insert_21712
ieee80211_stop_tx_ba_session_21713 ieee80211_stop_tx_ba_session 0 21713 NULL nohasharray
pm_runtime_put_autosuspend_21713 pm_runtime_put_autosuspend 0 21713 &ieee80211_stop_tx_ba_session_21713
light_set_status_21714 light_set_status 0 21714 NULL
update_time_21719 update_time 0 21719 NULL
lpfc_log_verbose_store_21726 lpfc_log_verbose_store 0-4 21726 NULL
lprocfs_wr_import_21728 lprocfs_wr_import 3 21728 NULL
reiserfs_allocate_list_bitmaps_21732 reiserfs_allocate_list_bitmaps 3 21732 NULL
dma_maxpq_21736 dma_maxpq 0 21736 NULL nohasharray
ixgb_setup_tx_resources_21736 ixgb_setup_tx_resources 0 21736 &dma_maxpq_21736 nohasharray
nr_set_mac_address_21736 nr_set_mac_address 0 21736 &ixgb_setup_tx_resources_21736
cx18_av_s_ctrl_21740 cx18_av_s_ctrl 0 21740 NULL
show_temp23_21741 show_temp23 0 21741 NULL
ipv6_confirm_21743 ipv6_confirm 0 21743 NULL
at91_open_21744 at91_open 0 21744 NULL nohasharray
__nf_nat_mangle_tcp_packet_21744 __nf_nat_mangle_tcp_packet 6-8 21744 &at91_open_21744
set_sticky_21752 set_sticky 0-4 21752 NULL
mthca_alloc_init_21754 mthca_alloc_init 2 21754 NULL
l2down_create_21755 l2down_create 4 21755 NULL
lpfc_temp_sensor_show_21758 lpfc_temp_sensor_show 0 21758 NULL
addrconf_sysctl_register_21762 addrconf_sysctl_register 0 21762 NULL nohasharray
usbat_flash_read_data_21762 usbat_flash_read_data 4 21762 &addrconf_sysctl_register_21762
mmc_test_register_dbgfs_file_21763 mmc_test_register_dbgfs_file 0 21763 NULL
t4vf_change_mac_21765 t4vf_change_mac 0 21765 NULL
nlmon_dev_init_21771 nlmon_dev_init 0 21771 NULL
show_sas_expander_level_21775 show_sas_expander_level 0 21775 NULL nohasharray
qla4xxx_session_get_param_21775 qla4xxx_session_get_param 0 21775 &show_sas_expander_level_21775
gen_pool_add_21776 gen_pool_add 3 21776 NULL
SyS_sendfile_21777 SyS_sendfile 4 21777 NULL
snd_ad1889_playback_trigger_21779 snd_ad1889_playback_trigger 0 21779 NULL
xfs_da_grow_inode_int_21785 xfs_da_grow_inode_int 3-0 21785 NULL
kmalloc_order_trace_21788 kmalloc_order_trace 1 21788 NULL
tpu_pwm_enable_21790 tpu_pwm_enable 0 21790 NULL
_cx88_start_audio_dma_21792 _cx88_start_audio_dma 0 21792 NULL nohasharray
libipw_get_hdrlen_21792 libipw_get_hdrlen 0 21792 &_cx88_start_audio_dma_21792
d3cold_allowed_show_21797 d3cold_allowed_show 0 21797 NULL
aa_may_ptrace_21798 aa_may_ptrace 0 21798 NULL
show_pwm_auto_point_temp_hyst_21800 show_pwm_auto_point_temp_hyst 0 21800 NULL
min_odd_21802 min_odd 0-1-2 21802 NULL
show_rotate_21803 show_rotate 0 21803 NULL
show_node_desc_21804 show_node_desc 0 21804 NULL
cfspi_init_21807 cfspi_init 0 21807 NULL nohasharray
freeze_processes_21807 freeze_processes 0 21807 &cfspi_init_21807
nilfs_checkpoints_checkpoints_number_show_21809 nilfs_checkpoints_checkpoints_number_show 0 21809 NULL
dvb_generic_ioctl_21810 dvb_generic_ioctl 2 21810 NULL
__ocfs2_cluster_lock_21812 __ocfs2_cluster_lock 0 21812 NULL
create_basic_memory_bitmaps_21814 create_basic_memory_bitmaps 0 21814 NULL
qib_portattr_store_21817 qib_portattr_store 0-4 21817 NULL nohasharray
__kernel_write_21817 __kernel_write 3-0 21817 &qib_portattr_store_21817
ov9740_g_crop_21818 ov9740_g_crop 0 21818 NULL
wm8994_request_irq_21822 wm8994_request_irq 2 21822 NULL
lm95234_fill_cache_21823 lm95234_fill_cache 0 21823 NULL
mtd_ecc_stats_errors_show_21825 mtd_ecc_stats_errors_show 0 21825 NULL nohasharray
store_node_21825 store_node 0-4 21825 &mtd_ecc_stats_errors_show_21825
max8907_rtc_read_time_21829 max8907_rtc_read_time 0 21829 NULL
show_therm_max_alarm_21830 show_therm_max_alarm 0 21830 NULL
io_submit_add_bh_21832 io_submit_add_bh 0 21832 NULL nohasharray
fb_pan_display_21832 fb_pan_display 0 21832 &io_submit_add_bh_21832
tpacket_snd_21833 tpacket_snd 0 21833 NULL
task_setnice_21835 task_setnice 0 21835 NULL
_iwl_dbgfs_sta_drain_write_21837 _iwl_dbgfs_sta_drain_write 3-0 21837 NULL
smb_init_21838 smb_init 0 21838 NULL
bad_file_write_21839 bad_file_write 0-3 21839 NULL
run_21841 run 0 21841 NULL
block_truncate_page_21842 block_truncate_page 0 21842 NULL
lpfc_log_verbose_show_21843 lpfc_log_verbose_show 0 21843 NULL
ecryptfs_truncate_21845 ecryptfs_truncate 0 21845 NULL
oom_adj_read_21847 oom_adj_read 3-0 21847 NULL
snd_disconnect_write_21851 snd_disconnect_write 0-3 21851 NULL
irq_affinity_list_proc_write_21852 irq_affinity_list_proc_write 0-3 21852 NULL
wl1271_acx_beacon_filter_opt_21855 wl1271_acx_beacon_filter_opt 0 21855 NULL
usb_autopm_get_interface_21858 usb_autopm_get_interface 0 21858 NULL
rapl_cpu_notifier_21859 rapl_cpu_notifier 0 21859 NULL
wl1271_acx_rssi_snr_avg_weights_21862 wl1271_acx_rssi_snr_avg_weights 0 21862 NULL
lpfc_idiag_extacc_avail_get_21865 lpfc_idiag_extacc_avail_get 0-3 21865 NULL
msix_capability_init_21870 msix_capability_init 0 21870 NULL
sisusbcon_bmove_21873 sisusbcon_bmove 7-5-6 21873 NULL nohasharray
show_conn_param_ISCSI_PARAM_TCP_RECV_WSF_21873 show_conn_param_ISCSI_PARAM_TCP_RECV_WSF 0 21873 &sisusbcon_bmove_21873
em28xx_write_regs_req_21874 em28xx_write_regs_req 0 21874 NULL nohasharray
security_compute_sid_21874 security_compute_sid 0 21874 &em28xx_write_regs_req_21874 nohasharray
c_can_wait_for_ctrl_init_21874 c_can_wait_for_ctrl_init 0 21874 &security_compute_sid_21874
cpumask_set_cpu_local_first_21879 cpumask_set_cpu_local_first 0 21879 NULL
gadget_dev_desc_idProduct_store_21881 gadget_dev_desc_idProduct_store 0-3 21881 NULL
show_oversampling_21883 show_oversampling 0 21883 NULL
mei_amthif_send_cmd_21885 mei_amthif_send_cmd 0 21885 NULL
xen_swiotlb_map_page_21886 xen_swiotlb_map_page 0-3 21886 NULL
ips_halt_21887 ips_halt 0 21887 NULL
ldlm_lock_create_21888 ldlm_lock_create 7 21888 NULL
target_stat_scsi_tgt_port_show_attr_inst_21890 target_stat_scsi_tgt_port_show_attr_inst 0 21890 NULL
__btrfs_direct_write_21894 __btrfs_direct_write 3-0 21894 NULL
__alloc_reserved_percpu_21895 __alloc_reserved_percpu 1-2 21895 NULL
xhci_configure_endpoint_result_21900 xhci_configure_endpoint_result 0 21900 NULL nohasharray
rio_destid_first_21900 rio_destid_first 0 21900 &xhci_configure_endpoint_result_21900
cx18_s_video_encoding_21901 cx18_s_video_encoding 0 21901 NULL
pcm_capture_prepare_21906 pcm_capture_prepare 0 21906 NULL
__logfs_write_rec_21907 __logfs_write_rec 0 21907 NULL
dbAllocCtl_21911 dbAllocCtl 0 21911 NULL
qsfp_1_read_21915 qsfp_1_read 3-0 21915 NULL
l2tp_ip_disconnect_21920 l2tp_ip_disconnect 0 21920 NULL
go7007_s_ctrl_21935 go7007_s_ctrl 0 21935 NULL
bond_option_xmit_hash_policy_set_21936 bond_option_xmit_hash_policy_set 0 21936 NULL
ceph_permission_21941 ceph_permission 0 21941 NULL
bnx2fc_destroy_21942 bnx2fc_destroy 0 21942 NULL
f2fs_read_inline_data_21946 f2fs_read_inline_data 0 21946 NULL
led_delay_off_store_21947 led_delay_off_store 0-4 21947 NULL
show_remote_temp8_21948 show_remote_temp8 0 21948 NULL nohasharray
wl1271_cmd_general_parms_21948 wl1271_cmd_general_parms 0 21948 &show_remote_temp8_21948
bus_attr_show_21949 bus_attr_show 0 21949 NULL
wl1271_sysfs_show_bt_coex_state_21950 wl1271_sysfs_show_bt_coex_state 0 21950 NULL nohasharray
usb_remove_device_21950 usb_remove_device 0 21950 &wl1271_sysfs_show_bt_coex_state_21950
loopback_check_format_21951 loopback_check_format 0 21951 NULL
twl_i2c_write_u16_21953 twl_i2c_write_u16 0-3 21953 NULL
prism2_set_mac_address_21958 prism2_set_mac_address 0 21958 NULL
rtl2832_sdr_set_tuner_freq_21960 rtl2832_sdr_set_tuner_freq 0 21960 NULL nohasharray
write_fifo_21960 write_fifo 0 21960 &rtl2832_sdr_set_tuner_freq_21960
ethoc_set_mac_address_21964 ethoc_set_mac_address 0 21964 NULL
pt1_i2c_end_21971 pt1_i2c_end 0 21971 NULL
alloc_ldt_21972 alloc_ldt 2 21972 NULL nohasharray
isl1208_i2c_read_time_21972 isl1208_i2c_read_time 0 21972 &alloc_ldt_21972 nohasharray
atalk_pick_and_bind_port_21972 atalk_pick_and_bind_port 0 21972 &isl1208_i2c_read_time_21972
__build_xattrs_21979 __build_xattrs 0 21979 NULL
SYSC_prctl_21980 SYSC_prctl 4 21980 NULL nohasharray
tda18271_tune_21980 tda18271_tune 0 21980 &SYSC_prctl_21980
smm665_show_max_21981 smm665_show_max 0 21981 NULL
xen_bind_pirq_msi_to_irq_21986 xen_bind_pirq_msi_to_irq 4 21986 NULL nohasharray
pm_show_wakelocks_21986 pm_show_wakelocks 0 21986 &xen_bind_pirq_msi_to_irq_21986
ath5k_hw_rf5112_channel_21993 ath5k_hw_rf5112_channel 0 21993 NULL
w1_f2d_readblock_21994 w1_f2d_readblock 3 21994 NULL
proc_sched_autogroup_set_nice_21995 proc_sched_autogroup_set_nice 0 21995 NULL
compat_rw_copy_check_uvector_22001 compat_rw_copy_check_uvector 3-0 22001 NULL nohasharray
rxpipe_descr_host_int_trig_rx_data_read_22001 rxpipe_descr_host_int_trig_rx_data_read 3-0 22001 &compat_rw_copy_check_uvector_22001
osst_linux_media_version_show_22002 osst_linux_media_version_show 0 22002 NULL
autofs4_mount_wait_22004 autofs4_mount_wait 0 22004 NULL
kobil_open_22009 kobil_open 0 22009 NULL
rndis_filter_set_packet_filter_22011 rndis_filter_set_packet_filter 0 22011 NULL
nv_set_mac_address_22012 nv_set_mac_address 0 22012 NULL
show_trans_timeout_22013 show_trans_timeout 0 22013 NULL
netdev_queue_attr_show_22015 netdev_queue_attr_show 0 22015 NULL
fbcon_fb_registered_22016 fbcon_fb_registered 0 22016 NULL nohasharray
il_alloc_txq_mem_22016 il_alloc_txq_mem 0 22016 &fbcon_fb_registered_22016
atl1e_get_eeprom_len_22018 atl1e_get_eeprom_len 0 22018 NULL
xfs_attr3_leaf_to_shortform_22019 xfs_attr3_leaf_to_shortform 0 22019 NULL
regcache_sync_block_raw_flush_22021 regcache_sync_block_raw_flush 3-4 22021 NULL
gether_get_host_addr_22022 gether_get_host_addr 0 22022 NULL
btrfs_get_16_22023 btrfs_get_16 0 22023 NULL
write_usb_charge_22024 write_usb_charge 0 22024 NULL
ocfs2_control_validate_protocol_22029 ocfs2_control_validate_protocol 0-3 22029 NULL
da9052_bat_check_status_22030 da9052_bat_check_status 0 22030 NULL
_sp2d_min_pg_22032 _sp2d_min_pg 0 22032 NULL
disable_nonboot_cpus_22037 disable_nonboot_cpus 0 22037 NULL
lookup_metapath_22039 lookup_metapath 0 22039 NULL nohasharray
rtsx_pci_dma_map_sg_22039 rtsx_pci_dma_map_sg 3 22039 &lookup_metapath_22039
mt9v011_s_mbus_fmt_22040 mt9v011_s_mbus_fmt 0 22040 NULL
nfs_permission_22042 nfs_permission 0 22042 NULL nohasharray
ath5k_attr_show_firstep_level_22042 ath5k_attr_show_firstep_level 0 22042 &nfs_permission_22042
xfs_fs_freeze_22048 xfs_fs_freeze 0 22048 NULL
zd_usb_read_fw_22049 zd_usb_read_fw 4 22049 NULL nohasharray
nilfs_segctor_wait_22049 nilfs_segctor_wait 0 22049 &zd_usb_read_fw_22049
vbi_buffer_prepare_22050 vbi_buffer_prepare 0 22050 NULL
create_speaker_out_ctls_22052 create_speaker_out_ctls 0 22052 NULL
atalk_recvmsg_22053 atalk_recvmsg 0-4 22053 NULL
ieee80211_if_fmt_dropped_frames_ttl_22054 ieee80211_if_fmt_dropped_frames_ttl 3 22054 NULL nohasharray
skge_ring_alloc_22054 skge_ring_alloc 0 22054 &ieee80211_if_fmt_dropped_frames_ttl_22054 nohasharray
sys_recvfrom_22054 sys_recvfrom 3 22054 &skge_ring_alloc_22054
end_show_22058 end_show 0 22058 NULL nohasharray
show_sas_phy_minimum_linkrate_hw_22058 show_sas_phy_minimum_linkrate_hw 0 22058 &end_show_22058 nohasharray
uart_mode_store_22058 uart_mode_store 0-4 22058 &show_sas_phy_minimum_linkrate_hw_22058
acpi_ds_get_field_names_22059 acpi_ds_get_field_names 0 22059 NULL nohasharray
pio_write_22059 pio_write 0-6-5 22059 &acpi_ds_get_field_names_22059
cfqg_set_weight_device_22062 cfqg_set_weight_device 3-0 22062 NULL
trunc_end_22065 trunc_end 0 22065 NULL nohasharray
il_tx_queue_init_22065 il_tx_queue_init 0 22065 &trunc_end_22065
bNumEndpoints_show_22075 bNumEndpoints_show 0 22075 NULL
btrfs_reloc_clone_csums_22077 btrfs_reloc_clone_csums 2-3-0 22077 NULL nohasharray
sigmadsp_write_regmap_22077 sigmadsp_write_regmap 2-4 22077 &btrfs_reloc_clone_csums_22077
find_trange_value_22079 find_trange_value 0 22079 NULL
timeout_show_22081 timeout_show 0 22081 NULL
clear_store_22082 clear_store 0-4 22082 NULL
ov772x_cropcap_22083 ov772x_cropcap 0 22083 NULL
mem_rw_22085 mem_rw 3-0 22085 NULL nohasharray
sb1000_end_get_set_command_22085 sb1000_end_get_set_command 0 22085 &mem_rw_22085
nf_ct_seq_adjust_22086 nf_ct_seq_adjust 4 22086 NULL
acerhdf_get_mode_22088 acerhdf_get_mode 0 22088 NULL
niu_init_one_rx_channel_22095 niu_init_one_rx_channel 0 22095 NULL
ext3_setattr_22100 ext3_setattr 0 22100 NULL
portio_name_show_22101 portio_name_show 0 22101 NULL
rndis_error_status_22103 rndis_error_status 0 22103 NULL nohasharray
qlcnic_sriov_pf_enable_22103 qlcnic_sriov_pf_enable 0 22103 &rndis_error_status_22103
find_free_port_22104 find_free_port 0 22104 NULL
rt2x00debug_read_crypto_stats_22109 rt2x00debug_read_crypto_stats 3-0 22109 NULL
get_pwm_22113 get_pwm 0 22113 NULL
arvo_sysfs_show_key_mask_22117 arvo_sysfs_show_key_mask 0 22117 NULL nohasharray
beiscsi_log_enable_store_22117 beiscsi_log_enable_store 0-4 22117 &arvo_sysfs_show_key_mask_22117
mlog_show_22119 mlog_show 0 22119 NULL
show_session_param_ISCSI_PARAM_TARGET_NAME_22122 show_session_param_ISCSI_PARAM_TARGET_NAME 0 22122 NULL
tps65217_reg_read_22125 tps65217_reg_read 0 22125 NULL
show_fan_min_22127 show_fan_min 0 22127 NULL
get_results_22130 get_results 0 22130 NULL nohasharray
snd_hda_codec_read_22130 snd_hda_codec_read 0 22130 &get_results_22130
mx2_videobuf_setup_22136 mx2_videobuf_setup 0 22136 NULL
__bitmap_size_22138 __bitmap_size 0 22138 NULL
read_cal_int_tables_22139 read_cal_int_tables 0 22139 NULL
listxattr_22142 listxattr 0-3 22142 NULL
reset_atmel_card_22143 reset_atmel_card 0 22143 NULL
SyS_sched_setaffinity_22148 SyS_sched_setaffinity 2 22148 NULL
smsc95xx_reset_22152 smsc95xx_reset 0 22152 NULL
netlink_bind_22153 netlink_bind 0 22153 NULL
pn533_dep_link_up_22154 pn533_dep_link_up 5 22154 NULL
isci_task_execute_task_22155 isci_task_execute_task 0 22155 NULL
__vlan_device_event_22159 __vlan_device_event 0 22159 NULL
show_otp2en_22160 show_otp2en 0 22160 NULL
set_pwm_enable_22161 set_pwm_enable 0-4 22161 NULL
pm8001_phy_control_22163 pm8001_phy_control 0 22163 NULL nohasharray
store_pwm_interpolate_22163 store_pwm_interpolate 0-4 22163 &pm8001_phy_control_22163
lx_hardware_open_22166 lx_hardware_open 0 22166 NULL
usbhsh_dcp_queue_push_22167 usbhsh_dcp_queue_push 0 22167 NULL
reiserfs_paste_into_item_22170 reiserfs_paste_into_item 0 22170 NULL
__kfifo_alloc_22173 __kfifo_alloc 3-0 22173 NULL nohasharray
max8997_reg_enable_22173 max8997_reg_enable 0 22173 &__kfifo_alloc_22173
dccp_disconnect_22174 dccp_disconnect 0 22174 NULL
beiscsi_adap_family_disp_22179 beiscsi_adap_family_disp 0 22179 NULL nohasharray
nf_nat_ipv6_in_22179 nf_nat_ipv6_in 0 22179 &beiscsi_adap_family_disp_22179
iscsi_disc_show_userid_mutual_22181 iscsi_disc_show_userid_mutual 0 22181 NULL
channel_dimm_label_store_22189 channel_dimm_label_store 0-4 22189 NULL
xen_acpi_processor_resume_22190 xen_acpi_processor_resume 0 22190 NULL
tps80031_rtc_alarm_irq_enable_22198 tps80031_rtc_alarm_irq_enable 0 22198 NULL
btrfs_space_info_show_disk_total_22200 btrfs_space_info_show_disk_total 0 22200 NULL
cmd_exec_22204 cmd_exec 0 22204 NULL
fls_22210 fls 0 22210 NULL
f2fs_write_data_pages_22217 f2fs_write_data_pages 0 22217 NULL
fat_compat_ioctl_filldir_22222 fat_compat_ioctl_filldir 3 22222 NULL
show_22225 show 0 22225 NULL
rfcomm_sock_recvmsg_22227 rfcomm_sock_recvmsg 0-4 22227 NULL nohasharray
xirc2ps_resume_22227 xirc2ps_resume 0 22227 &rfcomm_sock_recvmsg_22227
core_alua_show_tg_pt_gp_info_22228 core_alua_show_tg_pt_gp_info 0 22228 NULL
mem_write_22232 mem_write 3-0 22232 NULL
mwl8k_cmd_set_pre_scan_22233 mwl8k_cmd_set_pre_scan 0 22233 NULL
fw_status_show_22234 fw_status_show 0 22234 NULL
av7110_fw_cmd_22236 av7110_fw_cmd 0 22236 NULL nohasharray
i810_check_params_22236 i810_check_params 0 22236 &av7110_fw_cmd_22236
store_tabletMouseRight_22238 store_tabletMouseRight 0-4 22238 NULL
p9_virtio_zc_request_22240 p9_virtio_zc_request 6-5 22240 NULL
show_fnode_redirect_ipaddr_22241 show_fnode_redirect_ipaddr 0 22241 NULL nohasharray
mwifiex_cmd_recfg_tx_buf_22241 mwifiex_cmd_recfg_tx_buf 0 22241 &show_fnode_redirect_ipaddr_22241
ath10k_push_board_ext_data_22243 ath10k_push_board_ext_data 0 22243 NULL nohasharray
fsnotify_parent_22243 fsnotify_parent 0 22243 &ath10k_push_board_ext_data_22243
prepare_to_wait_event_22247 prepare_to_wait_event 0 22247 NULL
capability_id_show_22253 capability_id_show 0 22253 NULL
