sram_test_and_clear_10186 sram_test_and_clear 0 10186 NULL
smsc911x_init_10196 smsc911x_init 0 10196 NULL
cy8ctmg110_write_regs_10204 cy8ctmg110_write_regs 3 10204 NULL
c2_register_device_10219 c2_register_device 0 10219 NULL
xfs_attr_rmtval_copyout_10222 xfs_attr_rmtval_copyout 0 10222 NULL nohasharray
xfs_btree_read_buf_block_10222 xfs_btree_read_buf_block 0 10222 &xfs_attr_rmtval_copyout_10222
ican3_old_send_msg_10231 ican3_old_send_msg 0 10231 NULL
hdlc_rpr_irq_10240 hdlc_rpr_irq 2 10240 NULL
mutex_lock_killable_10244 mutex_lock_killable 0 10244 NULL
cciss_proc_write_10259 cciss_proc_write 3 10259 NULL
gpiochip_add_to_list_10262 gpiochip_add_to_list 0 10262 NULL
bcm2048_recv_command_10269 bcm2048_recv_command 0 10269 NULL
snd_pcm_lib_preallocate_pages1_10273 snd_pcm_lib_preallocate_pages1 0 10273 NULL
__qlcnic_pci_sriov_enable_10281 __qlcnic_pci_sriov_enable 2 10281 NULL
snd_rme9652_capture_copy_10287 snd_rme9652_capture_copy 5 10287 NULL
ubi_leb_change_10289 ubi_leb_change 0 10289 NULL
read_emulate_10310 read_emulate 2-4 10310 NULL
read_file_spectral_count_10320 read_file_spectral_count 3 10320 NULL nohasharray
atm_init_10320 atm_init 0 10320 &read_file_spectral_count_10320 nohasharray
ican3_send_msg_10320 ican3_send_msg 0 10320 &atm_init_10320
compat_SyS_writev_10327 compat_SyS_writev 3 10327 NULL
tun_sendmsg_10337 tun_sendmsg 4 10337 NULL
em28xx_read_reg_req_len_10340 em28xx_read_reg_req_len 0 10340 NULL
ufx_alloc_urb_list_10349 ufx_alloc_urb_list 3 10349 NULL
whci_add_cap_10350 whci_add_cap 0 10350 NULL
dbAllocAny_10354 dbAllocAny 0 10354 NULL
ath6kl_listen_int_read_10355 ath6kl_listen_int_read 3 10355 NULL
ms_write_multiple_pages_10362 ms_write_multiple_pages 6-5 10362 NULL
sta_ht_capa_read_10366 sta_ht_capa_read 3 10366 NULL
ecryptfs_decode_and_decrypt_filename_10379 ecryptfs_decode_and_decrypt_filename 5 10379 NULL
led_classdev_register_10384 led_classdev_register 0 10384 NULL
do_compat_pselect_10398 do_compat_pselect 1 10398 NULL
lis3lv02d_init_device_10416 lis3lv02d_init_device 0 10416 NULL
fwtty_rx_10434 fwtty_rx 3 10434 NULL
event_phy_transmit_error_read_10471 event_phy_transmit_error_read 3 10471 NULL
add_controls_10473 add_controls 0 10473 NULL
hash_ipportip6_expire_10478 hash_ipportip6_expire 4 10478 NULL
nouveau_pwr_create__10483 nouveau_pwr_create_ 4 10483 NULL
ext4_itable_unused_count_10501 ext4_itable_unused_count 0 10501 NULL
qib_alloc_fast_reg_page_list_10507 qib_alloc_fast_reg_page_list 2 10507 NULL
sel_write_disable_10511 sel_write_disable 3 10511 NULL
osd_req_write_sg_kern_10514 osd_req_write_sg_kern 5 10514 NULL
rds_message_alloc_10517 rds_message_alloc 1 10517 NULL
qlcnic_pci_sriov_enable_10519 qlcnic_pci_sriov_enable 2 10519 NULL
snd_pcm_hw_params_user_10520 snd_pcm_hw_params_user 0 10520 NULL
kstrtouint_from_user_10536 kstrtouint_from_user 2 10536 NULL nohasharray
snd_pcm_lib_read_10536 snd_pcm_lib_read 0-3 10536 &kstrtouint_from_user_10536
SYSC_read_10545 SYSC_read 3 10545 NULL
mccic_register_10565 mccic_register 0 10565 NULL
pci_set_mwi_10568 pci_set_mwi 0 10568 NULL
ext4_write_begin_10576 ext4_write_begin 3-4 10576 NULL
scrub_remap_extent_10588 scrub_remap_extent 2 10588 NULL
otp_read_10594 otp_read 2-4-5 10594 NULL
supply_map_read_file_10608 supply_map_read_file 3 10608 NULL
ima_show_htable_violations_10619 ima_show_htable_violations 3 10619 NULL
de_refill_rx_10626 de_refill_rx 0 10626 NULL
alloc_coherent_10632 alloc_coherent 2 10632 NULL
fq_alloc_node_10633 fq_alloc_node 1 10633 NULL
mcam_cam_init_10638 mcam_cam_init 0 10638 NULL
devm_request_irq_10640 devm_request_irq 0 10640 NULL
niu_pci_probe_sprom_10646 niu_pci_probe_sprom 0 10646 NULL
nfs_idmap_lookup_id_10660 nfs_idmap_lookup_id 2 10660 NULL nohasharray
ubi_io_write_vid_hdr_10660 ubi_io_write_vid_hdr 0 10660 &nfs_idmap_lookup_id_10660
efx_max_tx_len_10662 efx_max_tx_len 0-2 10662 NULL
parport_write_10669 parport_write 0 10669 NULL
mlx4_map_clr_int_10680 mlx4_map_clr_int 0 10680 NULL
edge_write_10692 edge_write 4 10692 NULL
ubi_wl_get_peb_10699 ubi_wl_get_peb 0 10699 NULL
selinux_inode_setxattr_10708 selinux_inode_setxattr 4 10708 NULL nohasharray
inl_10708 inl 0 10708 &selinux_inode_setxattr_10708
shash_async_setkey_10720 shash_async_setkey 3 10720 NULL nohasharray
pvr2_ioread_read_10720 pvr2_ioread_read 3 10720 &shash_async_setkey_10720
vfio_pm_config_write_10722 vfio_pm_config_write 3 10722 NULL
pch_uart_hal_set_line_10724 pch_uart_hal_set_line 0 10724 NULL
gfs2_ok_to_move_10728 gfs2_ok_to_move 0 10728 NULL
spi_sync_10731 spi_sync 0 10731 NULL
sctp_getsockopt_maxseg_10737 sctp_getsockopt_maxseg 2 10737 NULL nohasharray
apu_get_register_10737 apu_get_register 0 10737 &sctp_getsockopt_maxseg_10737
SyS_io_getevents_10756 SyS_io_getevents 3 10756 NULL
vhost_add_used_n_10760 vhost_add_used_n 3 10760 NULL
rd_build_prot_space_10761 rd_build_prot_space 2-3 10761 NULL
kvm_read_guest_atomic_10765 kvm_read_guest_atomic 4 10765 NULL
__qp_memcpy_to_queue_10779 __qp_memcpy_to_queue 2-4 10779 NULL
pch_gbe_init_phy_10780 pch_gbe_init_phy 0 10780 NULL
enic_get_vnic_config_10793 enic_get_vnic_config 0 10793 NULL
diva_set_trace_filter_10820 diva_set_trace_filter 0-1 10820 NULL
ar9002_hw_attach_ops_10823 ar9002_hw_attach_ops 0 10823 NULL
init_rss_10830 init_rss 0 10830 NULL
lbs_sleepparams_read_10840 lbs_sleepparams_read 3 10840 NULL
ida_get_new_above_10853 ida_get_new_above 0 10853 NULL
fuse_conn_max_background_read_10855 fuse_conn_max_background_read 3 10855 NULL
snd_pcm_oss_write1_10872 snd_pcm_oss_write1 3 10872 NULL
wiidebug_drm_write_10879 wiidebug_drm_write 3 10879 NULL nohasharray
mthca_SYS_EN_10879 mthca_SYS_EN 0 10879 &wiidebug_drm_write_10879
get_scq_10897 get_scq 2 10897 NULL
tifm_alloc_adapter_10903 tifm_alloc_adapter 1 10903 NULL
lprocfs_wr_atomic_10912 lprocfs_wr_atomic 3 10912 NULL
__copy_from_user_10918 __copy_from_user 0-3 10918 NULL
kobject_add_10919 kobject_add 0 10919 NULL
da9052_map_irq_10952 da9052_map_irq 2 10952 NULL
ar9003_dump_modal_eeprom_10959 ar9003_dump_modal_eeprom 3-2-0 10959 NULL
ci_port_test_write_10962 ci_port_test_write 3 10962 NULL
bm_entry_read_10976 bm_entry_read 3 10976 NULL
sched_autogroup_write_10984 sched_autogroup_write 3 10984 NULL
xfrm_hash_alloc_10997 xfrm_hash_alloc 1 10997 NULL
rx_filter_accum_arp_pend_requests_read_11003 rx_filter_accum_arp_pend_requests_read 3 11003 NULL
gfs2_dir_read_11017 gfs2_dir_read 0 11017 NULL
SetLineNumber_11023 SetLineNumber 0 11023 NULL
pci_msi_vec_count_11046 pci_msi_vec_count 0 11046 NULL
tda10048_writeregbulk_11050 tda10048_writeregbulk 4 11050 NULL
insert_inline_extent_backref_11063 insert_inline_extent_backref 8 11063 NULL nohasharray
qlcnic_83xx_calculate_msix_vector_11063 qlcnic_83xx_calculate_msix_vector 0 11063 &insert_inline_extent_backref_11063
xfs_collapse_file_space_11075 xfs_collapse_file_space 2-3 11075 NULL
tcp_send_mss_11079 tcp_send_mss 0 11079 NULL
snd_pcm_delay_11081 snd_pcm_delay 0 11081 NULL
at86rf230_write_subreg_11082 at86rf230_write_subreg 0 11082 NULL
count_argc_11083 count_argc 0 11083 NULL
kvm_write_guest_cached_11106 kvm_write_guest_cached 4 11106 NULL
stmpe_gpio_to_irq_11110 stmpe_gpio_to_irq 2 11110 NULL
tw_change_queue_depth_11116 tw_change_queue_depth 2 11116 NULL
page_offset_11120 page_offset 0 11120 NULL
tracing_buffers_read_11124 tracing_buffers_read 3 11124 NULL nohasharray
cea_db_payload_len_11124 cea_db_payload_len 0 11124 &tracing_buffers_read_11124
alloc_alien_cache_11127 alloc_alien_cache 2 11127 NULL
mic_setup_callbacks_11143 mic_setup_callbacks 0 11143 NULL
snd_gf1_pcm_playback_silence_11172 snd_gf1_pcm_playback_silence 3-4 11172 NULL
blkdev_write_end_11180 blkdev_write_end 5 11180 NULL
fb_set_var_11211 fb_set_var 0 11211 NULL
dma_mapping_error_11213 dma_mapping_error 0 11213 NULL
il_dbgfs_rx_queue_read_11221 il_dbgfs_rx_queue_read 3 11221 NULL
comedi_alloc_spriv_11234 comedi_alloc_spriv 2 11234 NULL
of_irq_count_11253 of_irq_count 0 11253 NULL
hugetlbfs_read_11268 hugetlbfs_read 3 11268 NULL
asd_alloc_escbs_11271 asd_alloc_escbs 0 11271 NULL
ath6kl_power_params_write_11274 ath6kl_power_params_write 3 11274 NULL
pcie_capability_write_word_11301 pcie_capability_write_word 0 11301 NULL
__proc_daemon_file_11305 __proc_daemon_file 5 11305 NULL
ext4_xattr_check_names_11314 ext4_xattr_check_names 0 11314 NULL
bcache_dev_sectors_dirty_add_11315 bcache_dev_sectors_dirty_add 3-4 11315 NULL
sk_filter_size_11316 sk_filter_size 0 11316 NULL nohasharray
tcp_send_rcvq_11316 tcp_send_rcvq 3 11316 &sk_filter_size_11316
shmem_radix_tree_replace_11325 shmem_radix_tree_replace 0 11325 NULL
construct_key_11329 construct_key 3 11329 NULL nohasharray
__kfifo_out_peek_11329 __kfifo_out_peek 0-3 11329 &construct_key_11329
next_segment_11330 next_segment 0-2-1 11330 NULL
persistent_ram_buffer_map_11332 persistent_ram_buffer_map 2-1 11332 NULL
ext4_get_inline_size_11349 ext4_get_inline_size 0 11349 NULL
sel_write_create_11353 sel_write_create 3 11353 NULL nohasharray
nl80211_send_mgmt_11353 nl80211_send_mgmt 7 11353 &sel_write_create_11353
of_get_available_child_count_11361 of_get_available_child_count 0 11361 NULL
qib_get_base_info_11369 qib_get_base_info 3 11369 NULL
tcf_register_action_11381 tcf_register_action 2 11381 NULL nohasharray
nft_value_dump_11381 nft_value_dump 3 11381 &tcf_register_action_11381
power_supply_register_11385 power_supply_register 0 11385 NULL
isku_sysfs_read_keys_capslock_11392 isku_sysfs_read_keys_capslock 6 11392 NULL
dev_irnet_write_11398 dev_irnet_write 3 11398 NULL
lprocfs_wr_evict_client_11402 lprocfs_wr_evict_client 3 11402 NULL
___alloc_bootmem_11410 ___alloc_bootmem 1 11410 NULL
str_to_user_11411 str_to_user 2 11411 NULL
mem_fw_gen_free_mem_blks_read_11413 mem_fw_gen_free_mem_blks_read 3 11413 NULL
ath6kl_wmi_test_rx_11414 ath6kl_wmi_test_rx 3 11414 NULL
xfs_btree_lookup_11417 xfs_btree_lookup 0 11417 NULL nohasharray
adis16480_show_firmware_revision_11417 adis16480_show_firmware_revision 3 11417 &xfs_btree_lookup_11417
trace_options_read_11419 trace_options_read 3 11419 NULL
i40e_dbg_command_write_11421 i40e_dbg_command_write 3 11421 NULL
xd_read_multiple_pages_11422 xd_read_multiple_pages 5-4 11422 NULL
bttv_read_11432 bttv_read 3 11432 NULL
create_zero_mask_11453 create_zero_mask 0-1 11453 NULL
do_blockdev_direct_IO_11455 do_blockdev_direct_IO 0-6 11455 NULL nohasharray
bcm2048_set_power_state_11455 bcm2048_set_power_state 0 11455 &do_blockdev_direct_IO_11455
sca3000_read_first_n_hw_rb_11479 sca3000_read_first_n_hw_rb 2 11479 NULL nohasharray
pci_set_power_state_11479 pci_set_power_state 0 11479 &sca3000_read_first_n_hw_rb_11479
solo_g723_init_11488 solo_g723_init 0 11488 NULL
xfs_file_buffered_aio_write_11492 xfs_file_buffered_aio_write 4-0 11492 NULL
sd_do_mode_sense_11507 sd_do_mode_sense 5 11507 NULL
kmem_zalloc_11510 kmem_zalloc 1 11510 NULL
ll_direct_IO_26_seg_11518 ll_direct_IO_26_seg 0 11518 NULL
twl_direction_in_11527 twl_direction_in 2 11527 NULL
xfs_rtcheck_alloc_range_11553 xfs_rtcheck_alloc_range 0 11553 NULL
radix_tree_extend_11555 radix_tree_extend 0 11555 NULL
skb_cow_data_11565 skb_cow_data 0 11565 NULL
atomic_notifier_call_chain_11567 atomic_notifier_call_chain 0 11567 NULL
mlx4_init_cmpt_table_11569 mlx4_init_cmpt_table 0 11569 NULL
snd_ac97_mixer_11571 snd_ac97_mixer 0 11571 NULL
lpfc_idiag_ctlacc_write_11576 lpfc_idiag_ctlacc_write 3 11576 NULL
oprofilefs_ulong_to_user_11582 oprofilefs_ulong_to_user 3 11582 NULL
batadv_iv_ogm_orig_add_if_11586 batadv_iv_ogm_orig_add_if 2 11586 NULL
snd_pcm_action_11589 snd_pcm_action 0 11589 NULL
ath5k_hw_init_desc_functions_11590 ath5k_hw_init_desc_functions 0 11590 NULL
fw_device_op_ioctl_11595 fw_device_op_ioctl 2 11595 NULL
batadv_iv_ogm_orig_del_if_11604 batadv_iv_ogm_orig_del_if 2 11604 NULL
SYSC_mq_timedsend_11607 SYSC_mq_timedsend 3 11607 NULL
C_SYSC_migrate_pages_11618 C_SYSC_migrate_pages 2 11618 NULL
vnic_wq_alloc_11648 vnic_wq_alloc 0 11648 NULL
sisusb_send_bridge_packet_11649 sisusb_send_bridge_packet 2 11649 NULL
nla_total_size_11658 nla_total_size 1-0 11658 NULL
slab_ksize_11664 slab_ksize 0 11664 NULL
ide_queue_pc_tail_11673 ide_queue_pc_tail 5 11673 NULL
compat_SyS_msgsnd_11675 compat_SyS_msgsnd 3 11675 NULL
btrfs_alloc_delayed_item_11678 btrfs_alloc_delayed_item 1 11678 NULL
sctp_setsockopt_hmac_ident_11687 sctp_setsockopt_hmac_ident 3 11687 NULL
split_11691 split 2 11691 NULL
compat_SyS_keyctl_11695 compat_SyS_keyctl 4 11695 NULL nohasharray
snd_ctl_elem_user_tlv_11695 snd_ctl_elem_user_tlv 3 11695 &compat_SyS_keyctl_11695
blk_rq_cur_bytes_11723 blk_rq_cur_bytes 0 11723 NULL
i2c_master_recv_11734 i2c_master_recv 0-3 11734 NULL
dm_bio_prison_create_11749 dm_bio_prison_create 1 11749 NULL
irq_set_affinity_notifier_11752 irq_set_affinity_notifier 0 11752 NULL
iwl_dbgfs_qos_read_11753 iwl_dbgfs_qos_read 3 11753 NULL
ieee80211_get_num_supported_channels_11768 ieee80211_get_num_supported_channels 0 11768 NULL
tipc_sendmsg_11769 tipc_sendmsg 4 11769 NULL nohasharray
ocfs2_relink_block_group_11769 ocfs2_relink_block_group 0 11769 &tipc_sendmsg_11769
ps_pspoll_timeouts_read_11776 ps_pspoll_timeouts_read 3 11776 NULL
btrfs_key_blockptr_11786 btrfs_key_blockptr 0 11786 NULL
pcpu_fc_alloc_11818 pcpu_fc_alloc 2 11818 NULL
xfs_ialloc_11819 xfs_ialloc 0 11819 NULL
umc_device_register_11824 umc_device_register 0 11824 NULL
zerocopy_sg_from_iovec_11828 zerocopy_sg_from_iovec 3 11828 NULL
sctp_setsockopt_maxseg_11829 sctp_setsockopt_maxseg 3 11829 NULL
rts51x_read_status_11830 rts51x_read_status 4 11830 NULL
unix_stream_connect_11844 unix_stream_connect 3 11844 NULL
xfs_file_aio_write_checks_11851 xfs_file_aio_write_checks 0 11851 NULL
pci_enable_msix_range_11852 pci_enable_msix_range 0-4 11852 NULL
ecryptfs_copy_filename_11868 ecryptfs_copy_filename 4 11868 NULL
ieee80211_rx_bss_info_11887 ieee80211_rx_bss_info 3 11887 NULL
mthca_MAP_ICM_AUX_11891 mthca_MAP_ICM_AUX 0 11891 NULL
mdc_rename_11899 mdc_rename 4-6 11899 NULL
videobuf_dvb_register_frontend_11904 videobuf_dvb_register_frontend 0 11904 NULL
xstateregs_get_11906 xstateregs_get 4 11906 NULL
ti_write_11916 ti_write 4 11916 NULL
fs_devrw_entry_11924 fs_devrw_entry 3 11924 NULL
bitmap_remap_11929 bitmap_remap 5 11929 NULL
atomic_sub_return_11939 atomic_sub_return 0-1 11939 NULL
r1_sync_page_io_11963 r1_sync_page_io 3 11963 NULL
f1x_swap_interleaved_region_11970 f1x_swap_interleaved_region 0-2 11970 NULL
read_and_add_raw_conns_11987 read_and_add_raw_conns 0 11987 NULL
sxgbe_init_phy_12000 sxgbe_init_phy 0 12000 NULL
notifier_call_chain_12036 notifier_call_chain 0 12036 NULL
ftdi_elan_total_command_size_12045 ftdi_elan_total_command_size 0 12045 NULL
ieee80211_if_read_user_power_level_12050 ieee80211_if_read_user_power_level 3 12050 NULL
em28xx_i2c_read_block_12055 em28xx_i2c_read_block 5 12055 NULL
il4965_ucode_tx_stats_read_12064 il4965_ucode_tx_stats_read 3 12064 NULL
ptc_proc_write_12076 ptc_proc_write 3 12076 NULL
batadv_tt_global_size_mod_12085 batadv_tt_global_size_mod 3 12085 NULL
ath10k_bmi_execute_12088 ath10k_bmi_execute 0 12088 NULL
rtw_malloc2d_12102 rtw_malloc2d 1-2-3 12102 NULL
get_dma_id_12115 get_dma_id 0 12115 NULL
gfs2_find_jhead_12117 gfs2_find_jhead 0 12117 NULL
alloc_bulk_urbs_generic_12127 alloc_bulk_urbs_generic 5 12127 NULL
set_powered_12129 set_powered 4 12129 NULL
ramoops_init_prz_12134 ramoops_init_prz 5 12134 NULL
xfs_handle_to_dentry_12135 xfs_handle_to_dentry 3 12135 NULL
rawv6_seticmpfilter_12137 rawv6_seticmpfilter 5 12137 NULL
rawsock_recvmsg_12144 rawsock_recvmsg 4 12144 NULL
get_idx_gc_leb_12148 get_idx_gc_leb 0 12148 NULL
btmrvl_sdio_host_to_card_12152 btmrvl_sdio_host_to_card 3 12152 NULL
vmbus_open_12154 vmbus_open 2-3-0 12154 NULL
ath5k_eeprom_read_pcal_info_12159 ath5k_eeprom_read_pcal_info 0 12159 NULL
fnic_reset_stats_write_12177 fnic_reset_stats_write 3 12177 NULL
LNetEQAlloc_12178 LNetEQAlloc 1 12178 NULL
ddp_make_gl_12179 ddp_make_gl 1 12179 NULL
compat_do_arpt_set_ctl_12184 compat_do_arpt_set_ctl 4 12184 NULL
ip_generic_getfrag_12187 ip_generic_getfrag 3-4 12187 NULL
qt2160_read_block_12198 qt2160_read_block 4 12198 NULL
pci_bus_read_config_dword_12210 pci_bus_read_config_dword 0 12210 NULL
snd_pcm_kernel_ioctl_12219 snd_pcm_kernel_ioctl 0 12219 NULL
fuse_get_req_12221 fuse_get_req 2 12221 NULL nohasharray
aat2870_reg_read_file_12221 aat2870_reg_read_file 3 12221 &fuse_get_req_12221
xfs_attr3_leaf_read_12222 xfs_attr3_leaf_read 0 12222 NULL
__alloc_bootmem_low_nopanic_12235 __alloc_bootmem_low_nopanic 1 12235 NULL
usnic_ib_qp_grp_dump_rows_12239 usnic_ib_qp_grp_dump_rows 3 12239 NULL
ib_uverbs_unmarshall_recv_12251 ib_uverbs_unmarshall_recv 5 12251 NULL
ath_descdma_setup_12257 ath_descdma_setup 0 12257 NULL
shash_compat_setkey_12267 shash_compat_setkey 3 12267 NULL
add_sctp_bind_addr_12269 add_sctp_bind_addr 3 12269 NULL
SYSC_vm86_12279 SYSC_vm86 2 12279 NULL
note_last_dentry_12285 note_last_dentry 3 12285 NULL
roundup_to_multiple_of_64_12288 roundup_to_multiple_of_64 0-1 12288 NULL nohasharray
il_dbgfs_nvm_read_12288 il_dbgfs_nvm_read 3 12288 &roundup_to_multiple_of_64_12288
__lbs_cmd_12307 __lbs_cmd 0 12307 NULL
bt_sock_recvmsg_12316 bt_sock_recvmsg 4 12316 NULL
usnic_transport_sock_to_str_12322 usnic_transport_sock_to_str 2-0 12322 NULL
pcbit_writecmd_12332 pcbit_writecmd 2 12332 NULL
xfs_bmap_last_extent_12335 xfs_bmap_last_extent 0 12335 NULL
get_burstcount_12341 get_burstcount 0 12341 NULL
pn544_hci_i2c_fw_secure_write_frame_cmd_12342 pn544_hci_i2c_fw_secure_write_frame_cmd 3 12342 NULL
c2_init_mqsp_pool_12345 c2_init_mqsp_pool 0 12345 NULL
mptctl_ioctl_12355 mptctl_ioctl 2 12355 NULL
tsi721_doorbell_init_12356 tsi721_doorbell_init 0 12356 NULL
__nf_ct_ext_add_length_12364 __nf_ct_ext_add_length 3 12364 NULL
xfs_iext_inline_to_direct_12384 xfs_iext_inline_to_direct 2 12384 NULL
populate_dir_12391 populate_dir 0 12391 NULL nohasharray
write_file_dump_12391 write_file_dump 3 12391 &populate_dir_12391
mwifiex_pcie_create_evtbd_ring_12401 mwifiex_pcie_create_evtbd_ring 0 12401 NULL
hbucket_elem_add_12416 hbucket_elem_add 3 12416 NULL
ieee80211_if_read_num_mcast_sta_12419 ieee80211_if_read_num_mcast_sta 3 12419 NULL
cfs_array_alloc_12441 cfs_array_alloc 2 12441 NULL
skb_do_copy_data_nocache_12465 skb_do_copy_data_nocache 5 12465 NULL
cfg80211_can_use_iftype_chan_12471 cfg80211_can_use_iftype_chan 0 12471 NULL
ql_wait_for_drvr_lock_12472 ql_wait_for_drvr_lock 0 12472 NULL
x25_sendmsg_12487 x25_sendmsg 4 12487 NULL
fnic_trace_ctrl_read_12497 fnic_trace_ctrl_read 3 12497 NULL
__ceph_osdc_start_request_12502 __ceph_osdc_start_request 0 12502 NULL nohasharray
bmp085_read_calibration_data_12502 bmp085_read_calibration_data 0 12502 &__ceph_osdc_start_request_12502
ql_start_rss_12521 ql_start_rss 0 12521 NULL
qib_alloc_fast_reg_mr_12526 qib_alloc_fast_reg_mr 2 12526 NULL
myri10ge_read_mac_addr_12530 myri10ge_read_mac_addr 0 12530 NULL
xfs_get_extsz_hint_12531 xfs_get_extsz_hint 0 12531 NULL
e100_hw_init_12536 e100_hw_init 0 12536 NULL
snd_pcm_substream_proc_init_12558 snd_pcm_substream_proc_init 0 12558 NULL
write_inode_now_12565 write_inode_now 0 12565 NULL
hvc_alloc_12579 hvc_alloc 4 12579 NULL
pcpu_extend_area_map_12589 pcpu_extend_area_map 2 12589 NULL
_iwl_dbgfs_prph_reg_write_12597 _iwl_dbgfs_prph_reg_write 3 12597 NULL
tlbflush_write_file_12598 tlbflush_write_file 3 12598 NULL
vhci_put_user_12604 vhci_put_user 4 12604 NULL
sdhci_pltfm_init_12627 sdhci_pltfm_init 3 12627 NULL
smsc911x_request_resources_12629 smsc911x_request_resources 0 12629 NULL
pwr_rcvd_awake_bcns_cnt_read_12632 pwr_rcvd_awake_bcns_cnt_read 3 12632 NULL
pn_sendmsg_12640 pn_sendmsg 4 12640 NULL
dwc3_link_state_write_12641 dwc3_link_state_write 3 12641 NULL
nr_recvmsg_12649 nr_recvmsg 4 12649 NULL
rtw_android_get_link_speed_12655 rtw_android_get_link_speed 0 12655 NULL
ocfs2_read_block_12659 ocfs2_read_block 0 12659 NULL
sel_read_class_12669 sel_read_class 3 12669 NULL nohasharray
sparse_mem_maps_populate_node_12669 sparse_mem_maps_populate_node 4 12669 &sel_read_class_12669
ext4_writepage_trans_blocks_12674 ext4_writepage_trans_blocks 0 12674 NULL
mcp23s08_gpio_to_irq_12692 mcp23s08_gpio_to_irq 2 12692 NULL
iwl_dbgfs_calib_disabled_write_12707 iwl_dbgfs_calib_disabled_write 3 12707 NULL
ieee80211_if_read_num_buffered_multicast_12716 ieee80211_if_read_num_buffered_multicast 3 12716 NULL
ivtv_write_12721 ivtv_write 3 12721 NULL
key_rx_spec_read_12736 key_rx_spec_read 3 12736 NULL
__mei_cl_async_send_12737 __mei_cl_async_send 3 12737 NULL
ieee80211_if_read_dot11MeshMaxRetries_12756 ieee80211_if_read_dot11MeshMaxRetries 3 12756 NULL
listxattr_12769 listxattr 3 12769 NULL
sctp_ssnmap_init_12772 sctp_ssnmap_init 3-2 12772 NULL
scsi_adjust_queue_depth_12802 scsi_adjust_queue_depth 3 12802 NULL
xfs_inumbers_fmt_12817 xfs_inumbers_fmt 3 12817 NULL
readq_12825 readq 0 12825 NULL
SyS_add_key_12834 SyS_add_key 4 12834 NULL
gfs2_log_reserve_12835 gfs2_log_reserve 0 12835 NULL
TSS_authhmac_12839 TSS_authhmac 3 12839 NULL
spidev_sync_12842 spidev_sync 0 12842 NULL nohasharray
hpsa_pci_find_memory_BAR_12842 hpsa_pci_find_memory_BAR 0 12842 &spidev_sync_12842
spidev_ioctl_12846 spidev_ioctl 2 12846 NULL
xfs_rtallocate_extent_exact_12865 xfs_rtallocate_extent_exact 0 12865 NULL
ath9k_dump_4k_modal_eeprom_12883 ath9k_dump_4k_modal_eeprom 3-2 12883 NULL
get_leb_cnt_12892 get_leb_cnt 0-2 12892 NULL
niu_xcvr_init_12901 niu_xcvr_init 0 12901 NULL
_regmap_raw_read_12902 _regmap_raw_read 0 12902 NULL
get_virtual_node_size_12908 get_virtual_node_size 0 12908 NULL
rds_pages_in_vec_12922 rds_pages_in_vec 0 12922 NULL
SYSC_sendfile_12936 SYSC_sendfile 4 12936 NULL
do_inode_permission_12946 do_inode_permission 0 12946 NULL
myri10ge_update_mac_address_12962 myri10ge_update_mac_address 0 12962 NULL
bm_status_write_12964 bm_status_write 3 12964 NULL
ath5k_eeprom_read_ctl_info_12979 ath5k_eeprom_read_ctl_info 0 12979 NULL
raid56_parity_recover_12987 raid56_parity_recover 5 12987 NULL
TransmitTcb_12989 TransmitTcb 4 12989 NULL
sk_peek_offset_12991 sk_peek_offset 0 12991 NULL
__btrfs_direct_write_13007 __btrfs_direct_write 4-0 13007 NULL
bset_prev_bytes_13020 bset_prev_bytes 0 13020 NULL
subsystem_filter_write_13022 subsystem_filter_write 3 13022 NULL
generic_segment_checks_13041 generic_segment_checks 0 13041 NULL
SyS_sendfile64_13043 SyS_sendfile64 4 13043 NULL
ocfs2_write_begin_13045 ocfs2_write_begin 3-4 13045 NULL
__dn_setsockopt_13060 __dn_setsockopt 5 13060 NULL nohasharray
ptlrpc_lprocfs_threads_min_seq_write_13060 ptlrpc_lprocfs_threads_min_seq_write 3 13060 &__dn_setsockopt_13060
t4vf_query_params_13061 t4vf_query_params 0 13061 NULL
biovec_create_pool_13079 biovec_create_pool 2 13079 NULL
xattr_getsecurity_13090 xattr_getsecurity 0 13090 NULL
pcmcia_loop_config_13099 pcmcia_loop_config 0 13099 NULL
ttm_dma_pool_alloc_new_pages_13105 ttm_dma_pool_alloc_new_pages 3 13105 NULL
SyS_msgrcv_13109 SyS_msgrcv 3 13109 NULL
snd_rme96_playback_copy_13111 snd_rme96_playback_copy 5 13111 NULL
snd_pcm_lib_preallocate_pages_for_all_13112 snd_pcm_lib_preallocate_pages_for_all 0 13112 NULL
bfad_debugfs_read_13119 bfad_debugfs_read 3 13119 NULL
blk_update_request_13146 blk_update_request 3 13146 NULL
vnic_dev_alloc_desc_ring_13158 vnic_dev_alloc_desc_ring 0 13158 NULL
pt1_init_adapters_13168 pt1_init_adapters 0 13168 NULL
caif_stream_recvmsg_13173 caif_stream_recvmsg 4 13173 NULL
pwr_disable_ps_read_13176 pwr_disable_ps_read 3 13176 NULL
ucs2_strlen_13178 ucs2_strlen 0 13178 NULL
dgrp_net_ioctl_13183 dgrp_net_ioctl 2 13183 NULL
create_trace_uprobe_13184 create_trace_uprobe 1 13184 NULL
comedi_read_13199 comedi_read 3 13199 NULL
hash_ipport4_expire_13201 hash_ipport4_expire 4 13201 NULL
