trips_thermal_zone_device_13921_fns trips thermal_zone_device 0 13921 NULL
hcd_buffer_alloc_fndecl_13940_fns hcd_buffer_alloc fndecl 2 13940 NULL
img_IMEM_size_fw_hdr_13961_fns img_IMEM_size fw_hdr 0 13961 NULL
nes_dump_mem_fndecl_13971_fns nes_dump_mem fndecl 3 13971 NULL
ib_copy_to_udata_fndecl_13974_fns ib_copy_to_udata fndecl 3 13974 NULL
syslog_partial_vardecl_printk_c_13985_fns syslog_partial vardecl_printk.c 0 13985 NULL
rd_size_uhid_device_13986_fns rd_size uhid_device 0 13986 NULL
libipw_alloc_txb_fndecl_13992_fns libipw_alloc_txb fndecl 1 13992 NULL
i2400mu_notification_grok_fndecl_13997_fns i2400mu_notification_grok fndecl 3 13997 NULL
batadv_socket_add_packet_fndecl_14011_fns batadv_socket_add_packet fndecl 3 14011 NULL
descriptors_per_page__drm_via_sg_info_14046_fns descriptors_per_page _drm_via_sg_info 0 14046 NULL
C_SYSC_mbind_fndecl_14055_fns C_SYSC_mbind fndecl 5 14055 NULL
read_flush_procfs_fndecl_14057_fns read_flush_procfs fndecl 3 14057 NULL
svcxdr_tmpalloc_fndecl_14154_fns svcxdr_tmpalloc fndecl 2 14154 NULL
comedi_alloc_devpriv_fndecl_14235_fns comedi_alloc_devpriv fndecl 2 14235 NULL
hpi_read_reg_fndecl_14261_fns hpi_read_reg fndecl 0 14261 NULL
copy_from_buf_fndecl_14271_fns copy_from_buf fndecl 2-4 14271 NULL
afs_cell_create_fndecl_14273_fns afs_cell_create fndecl 2 14273 NULL
scif_p2p_setsg_fndecl_14314_fns scif_p2p_setsg fndecl 3 14314 NULL
iwl_dbgfs_csr_write_fndecl_14320_fns iwl_dbgfs_csr_write fndecl 3 14320 NULL
carl9170_cmd_callback_fndecl_14341_fns carl9170_cmd_callback fndecl 2 14341 NULL
ath6kl_regread_read_fndecl_14351_fns ath6kl_regread_read fndecl 3 14351 NULL
size_set_mib_buffer_14366_fns size set_mib_buffer 0 14366 NULL
nvme_trans_mode_page_create_fndecl_14375_fns nvme_trans_mode_page_create fndecl 4-7 14375 NULL
snd_es1938_capture_copy_fndecl_14425_fns snd_es1938_capture_copy fndecl 5 14425 NULL
wrt_pass_cntr_osst_tape_14444_fns wrt_pass_cntr osst_tape 0 14444 NULL
_regmap_multi_reg_write_fndecl_14460_fns _regmap_multi_reg_write fndecl 3 14460 NULL
cfs_hash_create_fndecl_14468_fns cfs_hash_create fndecl 2-4 14468 NULL
rdmarc_entry_sz_mlx4_dev_cap_14475_fns rdmarc_entry_sz mlx4_dev_cap 0 14475 NULL
selinux_inode_post_setxattr_fndecl_14502_fns selinux_inode_post_setxattr fndecl 4 14502 NULL
first_stripe_start_ore_striping_info_14510_fns first_stripe_start ore_striping_info 0 14510 NULL
memcg_update_all_list_lrus_fndecl_14532_fns memcg_update_all_list_lrus fndecl 1 14532 NULL
lbtf_deb_hex_fndecl_14538_fns lbtf_deb_hex fndecl 4 14538 NULL
pri_wm_latency_write_fndecl_14556_fns pri_wm_latency_write fndecl 3 14556 NULL
btrfs_wait_ordered_range_fndecl_14581_fns btrfs_wait_ordered_range fndecl 3 14581 NULL
befs_utf2nls_fndecl_14607_fns befs_utf2nls fndecl 3 14607 NULL
image_size_ls_ucode_img_desc_14672_fns image_size ls_ucode_img_desc 0 14672 NULL
rx_filter_mc_filter_read_fndecl_14691_fns rx_filter_mc_filter_read fndecl 3 14691 NULL
count_ctxt_eager_bufs_14698_fns count ctxt_eager_bufs 0 14698 NULL
sel_write_context_fndecl_14701_fns sel_write_context fndecl 3 14701 NULL
channels_usb_mixer_elem_info_14741_fns channels usb_mixer_elem_info 0 14741 NULL
alloc_component_match_14799_fns alloc component_match 0 14799 NULL
event_rx_pool_read_fndecl_14803_fns event_rx_pool_read fndecl 3 14803 NULL
sg_read_fndecl_14804_fns sg_read fndecl 3 14804 NULL
parport_read_fndecl_14828_fns parport_read fndecl 0 14828 NULL
pwr_missing_bcns_read_fndecl_14835_fns pwr_missing_bcns_read fndecl 3 14835 NULL
map_len_ssfdcr_record_14843_fns map_len ssfdcr_record 0 14843 NULL
threads_mask_netns_ipvs_14873_fns threads_mask netns_ipvs 0 14873 NULL
inocache_hashsize_jffs2_sb_info_14875_fns inocache_hashsize jffs2_sb_info 0 14875 NULL
submit_queues_vardecl_null_blk_c_14881_fns submit_queues vardecl_null_blk.c 0 14881 NULL
pg_first_page_collect_14888_fns pg_first page_collect 0 14888 NULL
ebcnt_vardecl_pagetest_c_14897_fns ebcnt vardecl_pagetest.c 0 14897 NULL
firmware_store_fndecl_14907_fns firmware_store fndecl 4 14907 NULL
tower_read_fndecl_14926_fns tower_read fndecl 3 14926 NULL
pagemap_read_fndecl_14938_fns pagemap_read fndecl 3 14938 NULL
ib_alloc_device_fndecl_14944_fns ib_alloc_device fndecl 1 14944 NULL
dump_smb_fndecl_14947_fns dump_smb fndecl 2 14947 NULL
ipv6_tun_rx_dst_fndecl_14956_fns ipv6_tun_rx_dst fndecl 4 14956 NULL
read_vmcore_fndecl_14998_fns read_vmcore fndecl 3 14998 NULL
__vhost_add_used_n_fndecl_15017_fns __vhost_add_used_n fndecl 3 15017 NULL
start_send_fndecl_15083_fns start_send fndecl 3 15083 NULL
ebcnt_vardecl_stresstest_c_15125_fns ebcnt vardecl_stresstest.c 0 15125 NULL
ath6kl_roam_table_read_fndecl_15141_fns ath6kl_roam_table_read fndecl 3 15141 NULL
copy_oldmem_page_fndecl_15143_fns copy_oldmem_page fndecl 3 15143 NULL
chaoskey_read_fndecl_15155_fns chaoskey_read fndecl 3 15155 NULL nohasharray
elem_size_snd_array_15155_fns elem_size snd_array 0 15155 &chaoskey_read_fndecl_15155_fns
walk_hugetlb_range_fndecl_15190_fns walk_hugetlb_range fndecl 0 15190 NULL
nlm_end_grace_read_fndecl_15209_fns nlm_end_grace_read fndecl 3 15209 NULL
genwqe_ffdc_buff_size_fndecl_15236_fns genwqe_ffdc_buff_size fndecl 0 15236 NULL
pwr_wake_on_host_read_fndecl_15298_fns pwr_wake_on_host_read fndecl 3 15298 NULL
snic_hex_dump_fndecl_15315_fns snic_hex_dump fndecl 3 15315 NULL
channels_max_hdac_chmap_15316_fns channels_max hdac_chmap 0 15316 NULL
cifs_readdata_alloc_fndecl_15339_fns cifs_readdata_alloc fndecl 1 15339 NULL
pnp_alloc_fndecl_15414_fns pnp_alloc fndecl 1 15414 NULL
size_cmd_header_15429_fns size cmd_header 0 15429 NULL
callout_len_request_key_auth_15448_fns callout_len request_key_auth 0 15448 NULL
seq_ports_snd_emu8000_15501_fns seq_ports snd_emu8000 0 15501 NULL
sys_rt_sigpending_fndecl_15506_fns sys_rt_sigpending fndecl 2 15506 NULL
genwqe_user_vmap_fndecl_15544_fns genwqe_user_vmap fndecl 4 15544 NULL
kernfs_iop_setxattr_fndecl_15550_fns kernfs_iop_setxattr fndecl 5 15550 NULL
gs_buf_alloc_fndecl_15608_fns gs_buf_alloc fndecl 2 15608 NULL
do_add_page_to_bio_fndecl_15612_fns do_add_page_to_bio fndecl 2 15612 NULL
num_edbs_asd_seq_data_15621_fns num_edbs asd_seq_data 0 15621 NULL
netlbl_domhsh_init_fndecl_15635_fns netlbl_domhsh_init fndecl 1 15635 NULL
snd_emu8000_new_fndecl_15680_fns snd_emu8000_new fndecl 4 15680 NULL
num_bytes_sigmadsp_control_15699_fns num_bytes sigmadsp_control 0 15699 NULL
btrfs_chunk_sub_stripes_fndecl_15711_fns btrfs_chunk_sub_stripes fndecl 0 15711 NULL
ib_umem_page_count_fndecl_15714_fns ib_umem_page_count fndecl 0 15714 NULL
new_tape_buffer_fndecl_15721_fns new_tape_buffer fndecl 3 15721 NULL
simple_attr_read_fndecl_15793_fns simple_attr_read fndecl 3 15793 NULL
datablob_hmac_verify_fndecl_15809_fns datablob_hmac_verify fndecl 4 15809 NULL
user_regset_copyout_fndecl_15823_fns user_regset_copyout fndecl 7 15823 NULL
msg_print_ext_body_fndecl_15847_fns msg_print_ext_body fndecl 0 15847 NULL
sel_read_mls_fndecl_15882_fns sel_read_mls fndecl 3 15882 NULL
sn9c2028_read1_fndecl_15891_fns sn9c2028_read1 fndecl 0 15891 NULL
num_fitmsg_context_skd_device_15897_fns num_fitmsg_context skd_device 0 15897 NULL
cpia_usb_transferCmd_fndecl_15901_fns cpia_usb_transferCmd fndecl 0 15901 NULL
dir_info_len_ceph_file_info_15905_fns dir_info_len ceph_file_info 0 15905 NULL
command_setyuvtresh_fndecl_15933_fns command_setyuvtresh fndecl 0 15933 NULL
rstatus_usblp_15945_fns rstatus usblp 0 15945 NULL
hw_scan_ies_bufsize_ieee80211_local_15949_fns hw_scan_ies_bufsize ieee80211_local 0 15949 NULL
gk20a_instobj_new_fndecl_16015_fns gk20a_instobj_new fndecl 2 16015 NULL
snd_pcm_plugin_build_fndecl_16050_fns snd_pcm_plugin_build fndecl 5 16050 NULL
pgsize_vardecl_pagetest_c_16065_fns pgsize vardecl_pagetest.c 0 16065 NULL
ib_uverbs_alloc_pd_fndecl_16189_fns ib_uverbs_alloc_pd fndecl 5 16189 NULL
osdname_len_osd_dev_info_16203_fns osdname_len osd_dev_info 0 16203 NULL
num_tbps___thermal_zone_16249_fns num_tbps __thermal_zone 0 16249 NULL
orangefs_debug_read_fndecl_16251_fns orangefs_debug_read fndecl 3 16251 NULL
mon_stat_read_fndecl_16261_fns mon_stat_read fndecl 3 16261 NULL
crypto_alloc_instance2_fndecl_16302_fns crypto_alloc_instance2 fndecl 3 16302 NULL
line6_probe_fndecl_16317_fns line6_probe fndecl 6 16317 NULL
jent_zalloc_fndecl_16331_fns jent_zalloc fndecl 1 16331 NULL
l2tp_session_create_fndecl_16341_fns l2tp_session_create fndecl 1 16341 NULL
samsung_clk_init_fndecl_16382_fns samsung_clk_init fndecl 3 16382 NULL
dsize_ip_set_16391_fns dsize ip_set 0 16391 NULL
ip_options_get_alloc_fndecl_16395_fns ip_options_get_alloc fndecl 1 16395 NULL
SYSC_setgroups_fndecl_16397_fns SYSC_setgroups fndecl 1 16397 NULL
sdhci_alloc_host_fndecl_16454_fns sdhci_alloc_host fndecl 2 16454 NULL
snd_pcm_lib_read1_fndecl_16464_fns snd_pcm_lib_read1 fndecl 0 16464 NULL
ttm_page_alloc_init_fndecl_16498_fns ttm_page_alloc_init fndecl 2 16498 NULL
cfs_cpt_num_estimate_fndecl_16512_fns cfs_cpt_num_estimate fndecl 0 16512 NULL
smk_read_mapped_fndecl_16537_fns smk_read_mapped fndecl 3 16537 NULL
ceph_fsync_fndecl_16625_fns ceph_fsync fndecl 3 16625 NULL
of_dma_match_channel_fndecl_16675_fns of_dma_match_channel fndecl 3 16675 NULL
cons_read_buffer_16688_fns cons read_buffer 0 16688 NULL
rx_rate_rx_frames_per_rates_read_fndecl_16737_fns rx_rate_rx_frames_per_rates_read fndecl 3 16737 NULL nohasharray
kimage_alloc_init_fndecl_16737_fns kimage_alloc_init fndecl 3 16737 &rx_rate_rx_frames_per_rates_read_fndecl_16737_fns
devlink_alloc_fndecl_16742_fns devlink_alloc fndecl 2 16742 NULL
len_snd_fw_async_midi_port_16875_fns len snd_fw_async_midi_port 0 16875 NULL
n_ai_urbs_usbduxsigma_private_16912_fns n_ai_urbs usbduxsigma_private 0 16912 NULL
sys_mbind_fndecl_16933_fns sys_mbind fndecl 5 16933 NULL
vcs_read_fndecl_16962_fns vcs_read fndecl 3 16962 NULL
tt3650_ci_msg_locked_fndecl_16990_fns tt3650_ci_msg_locked fndecl 4 16990 NULL
cifs_min_rcv_vardecl_17001_fns cifs_min_rcv vardecl 0 17001 NULL
offset_ipw_tx_packet_17004_fns offset ipw_tx_packet 0 17004 NULL
snd_hdac_bus_exec_verb_fndecl_17009_fns snd_hdac_bus_exec_verb fndecl 0 17009 NULL
reiserfs_sync_file_fndecl_17045_fns reiserfs_sync_file fndecl 3 17045 NULL
qla4xxx_post_ping_evt_work_fndecl_17049_fns qla4xxx_post_ping_evt_work fndecl 4 17049 NULL
command_setcompressiontarget_fndecl_17055_fns command_setcompressiontarget fndecl 0 17055 NULL
number_of_packets_usbip_header_cmd_submit_17069_fns number_of_packets usbip_header_cmd_submit 0 17069 NULL
ax88179_read_cmd_fndecl_17082_fns ax88179_read_cmd fndecl 5 17082 NULL nohasharray
packet_len_sdma_txreq_17082_fns packet_len sdma_txreq 0 17082 &ax88179_read_cmd_fndecl_17082_fns
tx_tx_stop_read_fndecl_17096_fns tx_tx_stop_read fndecl 3 17096 NULL
ixgbe_get_pcie_msix_count_generic_fndecl_17122_fns ixgbe_get_pcie_msix_count_generic fndecl 0 17122 NULL
ore_truncate_fndecl_17126_fns ore_truncate fndecl 3 17126 NULL
lnet_ipif_enumerate_fndecl_17135_fns lnet_ipif_enumerate fndecl 0 17135 NULL
blockSize_ms_lib_ctrl_17144_fns blockSize ms_lib_ctrl 0 17144 NULL
len_read_buffer_17166_fns len read_buffer 0 17166 NULL
acpi_ex_allocate_name_string_fndecl_17174_fns acpi_ex_allocate_name_string fndecl 1-2 17174 NULL
diva_os_copy_from_user_fndecl_17251_fns diva_os_copy_from_user fndecl 4 17251 NULL
htc_proc_trailer_fndecl_17252_fns htc_proc_trailer fndecl 3 17252 NULL
subpgsize_vardecl_subpagetest_c_17265_fns subpgsize vardecl_subpagetest.c 0 17265 NULL
dfs_global_file_read_fndecl_17272_fns dfs_global_file_read fndecl 3 17272 NULL
bnx2_nvram_write_fndecl_17277_fns bnx2_nvram_write fndecl 2-4 17277 NULL
rtl8821ae_c2h_packet_handler_fndecl_17297_fns rtl8821ae_c2h_packet_handler fndecl 3 17297 NULL
cfs_trace_dump_debug_buffer_usrstr_fndecl_17318_fns cfs_trace_dump_debug_buffer_usrstr fndecl 2 17318 NULL
xfs_trans_get_efi_fndecl_17353_fns xfs_trans_get_efi fndecl 2 17353 NULL nohasharray
audio_buf_size_f_uac1_opts_17353_fns audio_buf_size f_uac1_opts 0 17353 &xfs_trans_get_efi_fndecl_17353_fns
pebs_buffer_size_x86_pmu_17362_fns pebs_buffer_size x86_pmu 0 17362 NULL
f_hidg_write_fndecl_17391_fns f_hidg_write fndecl 3 17391 NULL
libfc_host_alloc_fndecl_17406_fns libfc_host_alloc fndecl 2 17406 NULL
ufx_setup_modes_fndecl_17419_fns ufx_setup_modes fndecl 4 17419 NULL
btrfs_cmp_data_prepare_fndecl_17436_fns btrfs_cmp_data_prepare fndecl 5 17436 NULL
gsmld_receive_buf_fndecl_17440_fns gsmld_receive_buf fndecl 4 17440 NULL
brcmf_fil_iovar_data_set_fndecl_17512_fns brcmf_fil_iovar_data_set fndecl 4 17512 NULL
rndis_set_oid_fndecl_17536_fns rndis_set_oid fndecl 4 17536 NULL
cdm_element_count_vardecl_17565_fns cdm_element_count vardecl 0 17565 NULL
stack_size_ahd_softc_17574_fns stack_size ahd_softc 0 17574 NULL
perf_callchain_entry__sizeof_fndecl_17653_fns perf_callchain_entry__sizeof fndecl 0 17653 NULL
submit_queues_vardecl_scsi_debug_c_17671_fns submit_queues vardecl_scsi_debug.c 0 17671 NULL
wl1251_cmd_template_set_fndecl_17679_fns wl1251_cmd_template_set fndecl 4 17679 NULL
snd_efw_command_get_phys_meters_fndecl_17725_fns snd_efw_command_get_phys_meters fndecl 3 17725 NULL
mqueue_read_file_fndecl_17735_fns mqueue_read_file fndecl 3 17735 NULL
cmd_per_lun_Scsi_Host_17757_fns cmd_per_lun Scsi_Host 0 17757 NULL
of_gpio_count_fndecl_17773_fns of_gpio_count fndecl 0 17773 NULL
fbcon_prepare_logo_fndecl_17781_fns fbcon_prepare_logo fndecl 5 17781 NULL
snd_hda_override_conn_list_fndecl_17817_fns snd_hda_override_conn_list fndecl 3 17817 NULL nohasharray
xenbus_file_write_fndecl_17817_fns xenbus_file_write fndecl 3 17817 &snd_hda_override_conn_list_fndecl_17817_fns
tx_tx_start_null_frame_read_fndecl_17818_fns tx_tx_start_null_frame_read fndecl 3 17818 NULL
qlcnic_sriov_alloc_bc_msg_fndecl_17846_fns qlcnic_sriov_alloc_bc_msg fndecl 2 17846 NULL
host_int_get_assoc_res_info_fndecl_17869_fns host_int_get_assoc_res_info fndecl 3 17869 NULL
arch_gnttab_valloc_fndecl_17911_fns arch_gnttab_valloc fndecl 2 17911 NULL
n_special_skd_device_17960_fns n_special skd_device 0 17960 NULL
count_mlxsw_pci_queue_17987_fns count mlxsw_pci_queue 0 17987 NULL
request_key_async_fndecl_18013_fns request_key_async fndecl 4 18013 NULL
raid56_parity_recover_fndecl_18019_fns raid56_parity_recover fndecl 4 18019 NULL
condc_tomoyo_condition_18025_fns condc tomoyo_condition 0 18025 NULL
copy_items_fndecl_18039_fns copy_items fndecl 7 18039 NULL
cciss_alloc_drive_info_fndecl_18064_fns cciss_alloc_drive_info fndecl 0 18064 NULL
beacon_interval_read_fndecl_18080_fns beacon_interval_read fndecl 3 18080 NULL
add_wpa_key_fndecl_18083_fns add_wpa_key fndecl 3 18083 NULL
thermal_irq_thr_high_read_fndecl_18102_fns thermal_irq_thr_high_read fndecl 3 18102 NULL
readcount_usblp_18112_fns readcount usblp 0 18112 NULL
ring_prod_per_user_data_18125_fns ring_prod per_user_data 0 18125 NULL
pipeline_enc_rx_stat_fifo_int_read_fndecl_18128_fns pipeline_enc_rx_stat_fifo_int_read fndecl 3 18128 NULL
acpi_rs_get_resource_source_fndecl_18168_fns acpi_rs_get_resource_source fndecl 0 18168 NULL
ibmpex_query_sensor_count_fndecl_18214_fns ibmpex_query_sensor_count fndecl 0 18214 NULL
check_clk_sync_fndecl_18222_fns check_clk_sync fndecl 2 18222 NULL
rx_buf_size_bnx2_18228_fns rx_buf_size bnx2 0 18228 NULL
ps_pspoll_max_apturn_read_fndecl_18232_fns ps_pspoll_max_apturn_read fndecl 3 18232 NULL
btrfs_lookup_csums_range_fndecl_18235_fns btrfs_lookup_csums_range fndecl 2-3 18235 NULL
rds_rdma_pages_fndecl_18268_fns rds_rdma_pages fndecl 0 18268 NULL
rpipes_wahc_18323_fns rpipes wahc 0 18323 NULL
tx_tx_done_data_read_fndecl_18332_fns tx_tx_done_data_read fndecl 3 18332 NULL
blk_alloc_flush_queue_fndecl_18340_fns blk_alloc_flush_queue fndecl 3 18340 NULL
mon_bin_read_fndecl_18346_fns mon_bin_read fndecl 3 18346 NULL
nsm_get_handle_fndecl_18347_fns nsm_get_handle fndecl 5 18347 NULL
snd_cs4281_BA0_read_fndecl_18348_fns snd_cs4281_BA0_read fndecl 5 18348 NULL
extent_write_locked_range_fndecl_18375_fns extent_write_locked_range fndecl 4 18375 NULL
proc_sessionid_read_fndecl_18412_fns proc_sessionid_read fndecl 3 18412 NULL
error_bar_retry_read_fndecl_18460_fns error_bar_retry_read fndecl 3 18460 NULL
xfs_efd_init_fndecl_18500_fns xfs_efd_init fndecl 3 18500 NULL
wil_pmc_read_fndecl_18503_fns wil_pmc_read fndecl 3 18503 NULL
tomoyo_update_domain_fndecl_18537_fns tomoyo_update_domain fndecl 2 18537 NULL
xfs_efi_init_fndecl_18551_fns xfs_efi_init fndecl 2 18551 NULL
spidev_message_fndecl_18589_fns spidev_message fndecl 3 18589 NULL
_wil_cfg80211_merge_extra_ies_fndecl_18611_fns _wil_cfg80211_merge_extra_ies fndecl 4-2 18611 NULL
fir16_create_fndecl_18645_fns fir16_create fndecl 3 18645 NULL
bioset_create_fndecl_18655_fns bioset_create fndecl 1 18655 NULL
ies_len_scan_attr_18673_fns ies_len scan_attr 0 18673 NULL
used_chaoskey_18682_fns used chaoskey 0 18682 NULL
__az6007_write_fndecl_18721_fns __az6007_write fndecl 6 18721 NULL
acpi_pcc_get_sqty_fndecl_18731_fns acpi_pcc_get_sqty fndecl 0 18731 NULL
count_configs_fndecl_18742_fns count_configs fndecl 0 18742 NULL
nvif_device_init_fndecl_18779_fns nvif_device_init fndecl 5 18779 NULL
ath6kl_debug_roam_tbl_event_fndecl_18811_fns ath6kl_debug_roam_tbl_event fndecl 3 18811 NULL
DriverQueueDepth_DAC960_Controller_18839_fns DriverQueueDepth DAC960_Controller 0 18839 NULL
private_data_len_ib_cm_req_param_18848_fns private_data_len ib_cm_req_param 0 18848 NULL
length_acpi_resource_18863_fns length acpi_resource 0 18863 NULL
pwr_elp_enter_read_fndecl_18911_fns pwr_elp_enter_read fndecl 3 18911 NULL
ps_pspoll_utilization_read_fndecl_18914_fns ps_pspoll_utilization_read fndecl 3 18914 NULL
cciss_allocate_sg_chain_blocks_fndecl_18923_fns cciss_allocate_sg_chain_blocks fndecl 3-2 18923 NULL
spidev_get_ioc_message_fndecl_18931_fns spidev_get_ioc_message fndecl 1 18931 NULL
edac_device_alloc_ctl_info_fndecl_18982_fns edac_device_alloc_ctl_info fndecl 1 18982 NULL
ebcnt_vardecl_subpagetest_c_18988_fns ebcnt vardecl_subpagetest.c 0 18988 NULL
lbs_highsnr_read_fndecl_19000_fns lbs_highsnr_read fndecl 3 19000 NULL
tipc_subseq_alloc_fndecl_19030_fns tipc_subseq_alloc fndecl 1 19030 NULL
ll_statahead_one_fndecl_19033_fns ll_statahead_one fndecl 3 19033 NULL
mod_len_extent_map_19058_fns mod_len extent_map 0 19058 NULL
btrfs_item_offset_fndecl_19088_fns btrfs_item_offset fndecl 0 19088 NULL
sctp_setsockopt_connectx_fndecl_19114_fns sctp_setsockopt_connectx fndecl 3 19114 NULL
alloc_msg_fndecl_19115_fns alloc_msg fndecl 1 19115 NULL
rx_keycache_size_p54_common_19128_fns rx_keycache_size p54_common 0 19128 NULL
start_vivitar_cam_fndecl_19144_fns start_vivitar_cam fndecl 0 19144 NULL
ipmi_addr_length_fndecl_19149_fns ipmi_addr_length fndecl 0 19149 NULL
alloc_indirect_fndecl_19156_fns alloc_indirect fndecl 2 19156 NULL
lprocfs_alloc_stats_fndecl_19181_fns lprocfs_alloc_stats fndecl 1 19181 NULL
num_retune_mobile_texts_wm8996_priv_19196_fns num_retune_mobile_texts wm8996_priv 0 19196 NULL
cmds_vardecl_ambassador_c_19230_fns cmds vardecl_ambassador.c 0 19230 NULL
subbuf_read_actor_fndecl_19295_fns subbuf_read_actor fndecl 3 19295 NULL
sys_sched_getattr_fndecl_19313_fns sys_sched_getattr fndecl 3 19313 NULL
mlx4_alloc_resize_buf_fndecl_19329_fns mlx4_alloc_resize_buf fndecl 3 19329 NULL
__vxge_hw_blockpool_malloc_fndecl_19337_fns __vxge_hw_blockpool_malloc fndecl 2 19337 NULL
qlcnic_83xx_sysfs_flash_read_handler_fndecl_19356_fns qlcnic_83xx_sysfs_flash_read_handler fndecl 6 19356 NULL
nvme_trans_bdev_char_page_fndecl_19382_fns nvme_trans_bdev_char_page fndecl 3 19382 NULL
ControllerQueueDepth_DAC960_Controller_19386_fns ControllerQueueDepth DAC960_Controller 0 19386 NULL
rx_filter_max_arp_queue_dep_read_fndecl_19400_fns rx_filter_max_arp_queue_dep_read fndecl 3 19400 NULL
setup_req_fndecl_19403_fns setup_req fndecl 3 19403 NULL
sn9c2028_long_command_fndecl_19445_fns sn9c2028_long_command fndecl 0 19445 NULL
uinput_compat_ioctl_fndecl_19446_fns uinput_compat_ioctl fndecl 2 19446 NULL
reg_read_fndecl_19498_fns reg_read fndecl 0 19498 NULL
libfc_vport_create_fndecl_19500_fns libfc_vport_create fndecl 2 19500 NULL
cxacru_cm_get_array_fndecl_19503_fns cxacru_cm_get_array fndecl 4 19503 NULL
ndoms_cur_vardecl_core_c_19519_fns ndoms_cur vardecl_core.c 0 19519 NULL
do_pages_stat_fndecl_19526_fns do_pages_stat fndecl 2 19526 NULL
rtw_android_get_rssi_fndecl_19542_fns rtw_android_get_rssi fndecl 0 19542 NULL
at76_set_card_command_fndecl_19556_fns at76_set_card_command fndecl 4 19556 NULL
cmpt_entry_sz_mlx4_dev_cap_19564_fns cmpt_entry_sz mlx4_dev_cap 0 19564 NULL
vmbus_establish_gpadl_fndecl_19612_fns vmbus_establish_gpadl fndecl 3 19612 NULL
thermal_false_irq_read_fndecl_19654_fns thermal_false_irq_read fndecl 3 19654 NULL
fsl_edma_prep_slave_sg_fndecl_19672_fns fsl_edma_prep_slave_sg fndecl 3 19672 NULL
bch_alloc_fndecl_19682_fns bch_alloc fndecl 1 19682 NULL
xfs_buf_get_maps_fndecl_19702_fns xfs_buf_get_maps fndecl 2 19702 NULL
acpi_read_fast_fndecl_19709_fns acpi_read_fast fndecl 3-2 19709 NULL
msc_win_to_user_fndecl_19728_fns msc_win_to_user fndecl 3 19728 NULL
max_active_conns_bnx2i_hba_19740_fns max_active_conns bnx2i_hba 0 19740 NULL
mpt_raid_phys_disk_get_num_paths_fndecl_19752_fns mpt_raid_phys_disk_get_num_paths fndecl 0 19752 NULL
instances_vardecl_iio_simple_dummy_c_19753_fns instances vardecl_iio_simple_dummy.c 0 19753 NULL
pvscsi_get_max_targets_fndecl_19802_fns pvscsi_get_max_targets fndecl 0 19802 NULL
oid_printf_vargs_fndecl_19821_fns oid_printf_vargs fndecl 0 19821 NULL
rpos_cm4000_dev_19844_fns rpos cm4000_dev 0 19844 NULL
goldfish_audio_write_fndecl_19887_fns goldfish_audio_write fndecl 3 19887 NULL
get_connectors_for_crtc_fndecl_19920_fns get_connectors_for_crtc fndecl 0 19920 NULL
brcmu_dbg_hex_dump_fndecl_19925_fns brcmu_dbg_hex_dump fndecl 2 19925 NULL
__usbnet_read_cmd_fndecl_19928_fns __usbnet_read_cmd fndecl 7 19928 NULL
dvb_ringbuffer_pkt_read_user_fndecl_19932_fns dvb_ringbuffer_pkt_read_user fndecl 3-2-5 19932 NULL
ima_eventdigest_init_common_fndecl_19937_fns ima_eventdigest_init_common fndecl 2 19937 NULL
max_buckets_crush_map_19942_fns max_buckets crush_map 0 19942 NULL
check_crc_fndecl_19956_fns check_crc fndecl 2 19956 NULL
snd_rawmidi_kernel_read_fndecl_19963_fns snd_rawmidi_kernel_read fndecl 3 19963 NULL
test_hexdump_overflow_fndecl_19973_fns test_hexdump_overflow fndecl 2-4-3 19973 NULL nohasharray
vga_arb_read_fndecl_19973_fns vga_arb_read fndecl 3 19973 &test_hexdump_overflow_fndecl_19973_fns
le_max_key_size_read_fndecl_19975_fns le_max_key_size_read fndecl 3 19975 NULL
hid_register_field_fndecl_19993_fns hid_register_field fndecl 2-3 19993 NULL
ocrdma_alloc_lkey_fndecl_20045_fns ocrdma_alloc_lkey fndecl 5 20045 NULL
fb_deferred_io_fsync_fndecl_20083_fns fb_deferred_io_fsync fndecl 3 20083 NULL
compat_rawv6_setsockopt_fndecl_20084_fns compat_rawv6_setsockopt fndecl 5 20084 NULL
do_mincore_fndecl_20105_fns do_mincore fndecl 0-2-1 20105 NULL
snd_mixart_BA1_read_fndecl_20169_fns snd_mixart_BA1_read fndecl 5 20169 NULL
snd_timer_user_status_fndecl_20180_fns snd_timer_user_status fndecl 0 20180 NULL
qp_attach_mbox_size_fndecl_20191_fns qp_attach_mbox_size fndecl 0 20191 NULL
max_frame_size__mgslpc_info_20204_fns max_frame_size _mgslpc_info 0 20204 NULL
sbq_len_rx_ring_20205_fns sbq_len rx_ring 0 20205 NULL
use_sg_osst_buffer_20225_fns use_sg osst_buffer 0 20225 NULL
ll_rw_extents_stats_seq_write_fndecl_20234_fns ll_rw_extents_stats_seq_write fndecl 3 20234 NULL
rx_agg_bmap_size_bnxt_rx_ring_info_20244_fns rx_agg_bmap_size bnxt_rx_ring_info 0 20244 NULL
kone_receive_fndecl_20289_fns kone_receive fndecl 4 20289 NULL
wilc_spi_rx_fndecl_20314_fns wilc_spi_rx fndecl 3 20314 NULL
ati_create_gatt_pages_fndecl_20321_fns ati_create_gatt_pages fndecl 1 20321 NULL
