fw_device_op_ioctl_11595 fw_device_op_ioctl 2 11595 NULL
sisusb_send_bridge_packet_11649 sisusb_send_bridge_packet 2 11649 NULL
nla_total_size_11658 nla_total_size 0-1 11658 NULL
ide_queue_pc_tail_11673 ide_queue_pc_tail 5 11673 NULL
btrfs_alloc_delayed_item_11678 btrfs_alloc_delayed_item 1 11678 NULL
dsp_buffer_alloc_11684 dsp_buffer_alloc 2 11684 NULL
iwm_ntf_calib_res_11686 iwm_ntf_calib_res 3 11686 NULL
sctp_setsockopt_hmac_ident_11687 sctp_setsockopt_hmac_ident 3 11687 NULL
split_11691 split 2 11691 NULL
snd_ctl_elem_user_tlv_11695 snd_ctl_elem_user_tlv 3 11695 NULL
blk_rq_cur_bytes_11723 blk_rq_cur_bytes 0 11723 NULL
i2c_master_recv_11734 i2c_master_recv 0-3 11734 NULL
tcf_csum_ipv6_icmp_11738 tcf_csum_ipv6_icmp 4 11738 NULL
nfsd4_get_drc_mem_11748 nfsd4_get_drc_mem 0-1-2 11748 NULL
iwl_dbgfs_qos_read_11753 iwl_dbgfs_qos_read 3 11753 NULL
ps_pspoll_timeouts_read_11776 ps_pspoll_timeouts_read 3 11776 NULL
ebt_buf_add_11779 ebt_buf_add 0 11779 NULL
pcpu_fc_alloc_11818 pcpu_fc_alloc 2 11818 NULL
zerocopy_sg_from_iovec_11828 zerocopy_sg_from_iovec 3 11828 NULL
sctp_setsockopt_maxseg_11829 sctp_setsockopt_maxseg 3 11829 NULL
rts51x_read_status_11830 rts51x_read_status 4 11830 NULL
avc_has_perm_11840 avc_has_perm 3 11840 NULL
shmem_xattr_set_11843 shmem_xattr_set 4 11843 NULL
unix_stream_connect_11844 unix_stream_connect 3 11844 NULL
ecryptfs_copy_filename_11868 ecryptfs_copy_filename 4 11868 NULL
l2cap_chan_send_11878 l2cap_chan_send 3 11878 NULL
kmalloc_slab_11917 kmalloc_slab 1 11917 NULL
fs_devrw_entry_11924 fs_devrw_entry 3 11924 NULL
bitmap_remap_11929 bitmap_remap 5 11929 NULL
atomic_sub_return_11939 atomic_sub_return 0-1 11939 NULL
dccp_feat_clone_sp_val_11942 dccp_feat_clone_sp_val 3 11942 NULL
kvm_set_msr_common_11953 kvm_set_msr_common 3 11953 NULL
f1x_swap_interleaved_region_11970 f1x_swap_interleaved_region 0-2 11970 NULL
ftdi_elan_total_command_size_12045 ftdi_elan_total_command_size 0 12045 NULL
pyra_send_12061 pyra_send 4 12061 NULL
ptc_proc_write_12076 ptc_proc_write 3 12076 NULL
ubifs_recover_log_leb_12079 ubifs_recover_log_leb 3 12079 NULL
alloc_bulk_urbs_generic_12127 alloc_bulk_urbs_generic 5 12127 NULL
xfs_handle_to_dentry_12135 xfs_handle_to_dentry 3 12135 NULL
rawv6_seticmpfilter_12137 rawv6_seticmpfilter 5 12137 NULL
vmw_fifo_reserve_12141 vmw_fifo_reserve 2 12141 NULL
iwl4965_ucode_tx_stats_read_12143 iwl4965_ucode_tx_stats_read 3 12143 NULL
get_idx_gc_leb_12148 get_idx_gc_leb 0 12148 NULL
btmrvl_sdio_host_to_card_12152 btmrvl_sdio_host_to_card 3 12152 NULL
vmbus_open_12154 vmbus_open 2-3 12154 NULL
tt_update_changes_12155 tt_update_changes 3 12155 NULL
dma_memcpy_to_iovec_12173 dma_memcpy_to_iovec 5 12173 NULL
ddp_make_gl_12179 ddp_make_gl 1 12179 NULL
compat_do_arpt_set_ctl_12184 compat_do_arpt_set_ctl 4 12184 NULL
ip_generic_getfrag_12187 ip_generic_getfrag 3-4 12187 NULL
pair_device_12188 pair_device 4 12188 NULL
qt2160_read_block_12198 qt2160_read_block 4 12198 NULL
bl_is_sector_init_12199 bl_is_sector_init 2 12199 NULL
receive_copy_12216 receive_copy 3 12216 NULL
snd_pcm_kernel_ioctl_12219 snd_pcm_kernel_ioctl 0 12219 NULL
aat2870_reg_read_file_12221 aat2870_reg_read_file 3 12221 NULL
ib_uverbs_unmarshall_recv_12251 ib_uverbs_unmarshall_recv 5 12251 NULL
ath_descdma_setup_12257 ath_descdma_setup 5 12257 NULL
shash_compat_setkey_12267 shash_compat_setkey 3 12267 NULL
add_sctp_bind_addr_12269 add_sctp_bind_addr 3 12269 NULL
roccat_common_send_12284 roccat_common_send 4 12284 NULL
note_last_dentry_12285 note_last_dentry 3 12285 NULL
roundup_to_multiple_of_64_12288 roundup_to_multiple_of_64 0-1 12288 NULL
iwm_notif_send_12295 iwm_notif_send 6 12295 NULL
vxge_get_num_vfs_12302 vxge_get_num_vfs 0 12302 NULL
__einj_error_trigger_12304 __einj_error_trigger 1 12304 NULL
alloc_trace_probe_12323 alloc_trace_probe 6 12323 NULL
tipc_msg_build_12326 tipc_msg_build 4 12326 NULL
pcbit_writecmd_12332 pcbit_writecmd 2 12332 NULL
mptctl_ioctl_12355 mptctl_ioctl 2 12355 NULL
xfs_iext_inline_to_direct_12384 xfs_iext_inline_to_direct 2 12384 NULL
btrfs_file_extent_ram_bytes_12391 btrfs_file_extent_ram_bytes 0 12391 NULL
skb_do_copy_data_nocache_12465 skb_do_copy_data_nocache 5 12465 NULL
x25_sendmsg_12487 x25_sendmsg 4 12487 NULL
nfs_readdir_make_qstr_12509 nfs_readdir_make_qstr 3 12509 NULL
qib_alloc_fast_reg_mr_12526 qib_alloc_fast_reg_mr 2 12526 NULL
iwl_legacy_dbgfs_rx_statistics_read_12545 iwl_legacy_dbgfs_rx_statistics_read 3 12545 NULL
hvc_alloc_12579 hvc_alloc 4 12579 NULL
snd_pcm_plugin_alloc_12580 snd_pcm_plugin_alloc 2 12580 NULL
macvtap_compat_ioctl_12587 macvtap_compat_ioctl 3 12587 NULL
pcpu_extend_area_map_12589 pcpu_extend_area_map 2 12589 NULL
vhci_put_user_12604 vhci_put_user 4 12604 NULL
fc_fcp_frame_alloc_12624 fc_fcp_frame_alloc 2 12624 NULL
ctrl_cdev_compat_ioctl_12634 ctrl_cdev_compat_ioctl 3 12634 NULL
pn_sendmsg_12640 pn_sendmsg 4 12640 NULL
ocfs2_read_block_12659 ocfs2_read_block 0 12659 NULL
trusted_update_12664 trusted_update 3 12664 NULL
sel_read_class_12669 sel_read_class 3 12669 NULL nohasharray
sparse_mem_maps_populate_node_12669 sparse_mem_maps_populate_node 4 12669 &sel_read_class_12669
ieee80211_if_read_num_buffered_multicast_12716 ieee80211_if_read_num_buffered_multicast 3 12716 NULL
key_rx_spec_read_12736 key_rx_spec_read 3 12736 NULL
ieee80211_if_read_dot11MeshMaxRetries_12756 ieee80211_if_read_dot11MeshMaxRetries 3 12756 NULL
listxattr_12769 listxattr 3 12769 NULL
sctp_ssnmap_init_12772 sctp_ssnmap_init 2-3 12772 NULL
platform_create_bundle_12785 platform_create_bundle 4-6 12785 NULL
scsi_adjust_queue_depth_12802 scsi_adjust_queue_depth 3 12802 NULL
xfs_inumbers_fmt_12817 xfs_inumbers_fmt 3 12817 NULL
TSS_authhmac_12839 TSS_authhmac 3 12839 NULL
spidev_sync_12842 spidev_sync 0 12842 NULL
twl4030_init_irq_12843 twl4030_init_irq 2 12843 NULL
spidev_ioctl_12846 spidev_ioctl 2 12846 NULL
crypt_status_12876 crypt_status 4 12876 NULL
get_leb_cnt_12892 get_leb_cnt 0-2 12892 NULL
ocfs2_hamming_encode_block_12904 ocfs2_hamming_encode_block 2 12904 NULL
get_virtual_node_size_12908 get_virtual_node_size 0 12908 NULL
rds_pages_in_vec_12922 rds_pages_in_vec 0 12922 NULL
ci_ll_init_12930 ci_ll_init 3 12930 NULL
do_inode_permission_12946 do_inode_permission 0 12946 NULL
bm_status_write_12964 bm_status_write 3 12964 NULL
acpi_tb_install_table_12988 acpi_tb_install_table 1 12988 NULL
TransmitTcb_12989 TransmitTcb 4 12989 NULL
subsystem_filter_write_13022 subsystem_filter_write 3 13022 NULL
generic_segment_checks_13041 generic_segment_checks 0 13041 NULL nohasharray
ubi_eba_atomic_leb_change_13041 ubi_eba_atomic_leb_change 5 13041 &generic_segment_checks_13041
ocfs2_write_begin_13045 ocfs2_write_begin 3-4 13045 NULL
__dn_setsockopt_13060 __dn_setsockopt 5 13060 NULL
irq_set_chip_and_handler_13088 irq_set_chip_and_handler 1 13088 NULL
xattr_getsecurity_13090 xattr_getsecurity 0 13090 NULL
blk_rq_map_sg_13092 blk_rq_map_sg 0 13092 NULL
mb_find_next_zero_bit_13100 mb_find_next_zero_bit 2-3 13100 NULL
ubifs_compat_ioctl_13108 ubifs_compat_ioctl 3 13108 NULL
snd_rme96_playback_copy_13111 snd_rme96_playback_copy 5 13111 NULL
xen_allocate_irq_dynamic_13116 xen_allocate_irq_dynamic 0 13116 NULL
bfad_debugfs_read_13119 bfad_debugfs_read 3 13119 NULL
blk_update_request_13146 blk_update_request 3 13146 NULL
flakey_status_13154 flakey_status 4 13154 NULL
caif_stream_recvmsg_13173 caif_stream_recvmsg 4 13173 NULL
pwr_disable_ps_read_13176 pwr_disable_ps_read 3 13176 NULL
compat_put_ulong_13186 compat_put_ulong 1 13186 NULL
comedi_read_13199 comedi_read 3 13199 NULL
mmc_ext_csd_read_13205 mmc_ext_csd_read 3 13205 NULL
__nodes_fold_13215 __nodes_fold 4 13215 NULL
svm_msrpm_offset_13220 svm_msrpm_offset 0-1 13220 NULL
asix_read_cmd_13245 asix_read_cmd 5 13245 NULL
init_tid_tabs_13252 init_tid_tabs 2-3-4 13252 NULL
bio_integrity_trim_13259 bio_integrity_trim 3 13259 NULL
pmcraid_notify_aen_13274 pmcraid_notify_aen 3 13274 NULL
lpfc_idiag_mbxacc_get_setup_13282 lpfc_idiag_mbxacc_get_setup 0 13282 NULL
platform_device_add_resources_13289 platform_device_add_resources 3 13289 NULL
nf_nat_mangle_udp_packet_13321 nf_nat_mangle_udp_packet 7-5 13321 NULL
us122l_ctl_msg_13330 us122l_ctl_msg 8 13330 NULL
kvm_read_nested_guest_page_13337 kvm_read_nested_guest_page 5 13337 NULL
mthca_alloc_mtt_range_13371 mthca_alloc_mtt_range 2 13371 NULL
iso_sched_alloc_13377 iso_sched_alloc 1 13377 NULL nohasharray
wep_key_not_found_read_13377 wep_key_not_found_read 3 13377 &iso_sched_alloc_13377
sky2_receive_13407 sky2_receive 2 13407 NULL
encrypted_update_13414 encrypted_update 3 13414 NULL
netxen_alloc_sds_rings_13417 netxen_alloc_sds_rings 2 13417 NULL
keyring_read_13438 keyring_read 3 13438 NULL
sctp_setsockopt_peer_primary_addr_13440 sctp_setsockopt_peer_primary_addr 3 13440 NULL
ath6kl_cfg80211_connect_event_13443 ath6kl_cfg80211_connect_event 7-8-9 13443 NULL
mthca_buddy_alloc_13454 mthca_buddy_alloc 2 13454 NULL
ocfs2_align_bytes_to_blocks_13512 ocfs2_align_bytes_to_blocks 2 13512 NULL
core_status_13515 core_status 4 13515 NULL
sctp_tsnmap_mark_13527 sctp_tsnmap_mark 2 13527 NULL
bm_init_13529 bm_init 2 13529 NULL
ubifs_get_idx_gc_leb_13566 ubifs_get_idx_gc_leb 0 13566 NULL
read_file_antenna_13574 read_file_antenna 3 13574 NULL
cache_write_13589 cache_write 3 13589 NULL
aac_sa_ioremap_13596 aac_sa_ioremap 2 13596 NULL nohasharray
irias_new_octseq_value_13596 irias_new_octseq_value 2 13596 &aac_sa_ioremap_13596
usb_dump_interface_descriptor_13603 usb_dump_interface_descriptor 0 13603 NULL
swap_cgroup_swapon_13614 swap_cgroup_swapon 2 13614 NULL
wm8994_bulk_write_13615 wm8994_bulk_write 3 13615 NULL
pmcraid_get_minor_13619 pmcraid_get_minor 0 13619 NULL
iio_device_add_event_sysfs_13627 iio_device_add_event_sysfs 0 13627 NULL
packet_snd_13634 packet_snd 3 13634 NULL
blk_msg_write_13655 blk_msg_write 3 13655 NULL
nfs_idmap_lookup_id_13665 nfs_idmap_lookup_id 2 13665 NULL
cache_downcall_13666 cache_downcall 3 13666 NULL
audit_unpack_string_13748 audit_unpack_string 3 13748 NULL
ufs_dtog_13750 ufs_dtog 0-2 13750 NULL
fb_sys_read_13778 fb_sys_read 3 13778 NULL
random_read_13815 random_read 3 13815 NULL
mtd_do_readoob_13850 mtd_do_readoob 4 13850 NULL
evdev_ioctl_compat_13851 evdev_ioctl_compat 2-3 13851 NULL
compat_ip_setsockopt_13870 compat_ip_setsockopt 5 13870 NULL
snd_pcm_aio_read_13900 snd_pcm_aio_read 3 13900 NULL
qla2x00_get_ctx_sp_13912 qla2x00_get_ctx_sp 3 13912 NULL
ext3_xattr_block_get_13936 ext3_xattr_block_get 0 13936 NULL
ocfs2_xa_value_truncate_13940 ocfs2_xa_value_truncate 2 13940 NULL
iwl_dbgfs_protection_mode_read_13943 iwl_dbgfs_protection_mode_read 3 13943 NULL
compat_chaninfo_13945 compat_chaninfo 2 13945 NULL
ieee80211_if_read_min_discovery_timeout_13946 ieee80211_if_read_min_discovery_timeout 3 13946 NULL
lpfc_idiag_queacc_read_13950 lpfc_idiag_queacc_read 3 13950 NULL
snd_pcm_plug_slave_size_13967 snd_pcm_plug_slave_size 0-2 13967 NULL
com90xx_found_13974 com90xx_found 3 13974 NULL
qcam_read_13977 qcam_read 3 13977 NULL
dsp_read_13980 dsp_read 2 13980 NULL
bm_block_bits_13981 bm_block_bits 0 13981 NULL nohasharray
dvb_demux_read_13981 dvb_demux_read 3 13981 &bm_block_bits_13981
ieee80211_bss_info_update_13991 ieee80211_bss_info_update 4 13991 NULL
btrfs_get_blocks_direct_14016 btrfs_get_blocks_direct 2 14016 NULL
dvb_usercopy_14036 dvb_usercopy 2 14036 NULL
read_def_modal_eeprom_14041 read_def_modal_eeprom 3 14041 NULL
ieee80211_if_fmt_aid_14055 ieee80211_if_fmt_aid 3 14055 NULL
sta_agg_status_read_14058 sta_agg_status_read 3 14058 NULL
do_tcp_sendpages_14083 do_tcp_sendpages 3-4 14083 NULL
do_proc_readlink_14096 do_proc_readlink 3 14096 NULL
compat_sys_pselect6_14105 compat_sys_pselect6 1 14105 NULL
nlmsg_len_14115 nlmsg_len 0 14115 NULL
ntfs_rl_replace_14136 ntfs_rl_replace 2-4 14136 NULL
gsm_dlci_data_14155 gsm_dlci_data 3 14155 NULL
print_input_mask_14168 print_input_mask 3-0 14168 NULL
ocfs2_xattr_value_truncate_14183 ocfs2_xattr_value_truncate 3 14183 NULL
tcp_manip_pkt_14202 tcp_manip_pkt 2 14202 NULL
alloc_async_14208 alloc_async 1 14208 NULL
sys_kexec_load_14222 sys_kexec_load 2 14222 NULL
dma_declare_coherent_memory_14244 dma_declare_coherent_memory 4-2 14244 NULL
snd_soc_hw_bulk_write_raw_14245 snd_soc_hw_bulk_write_raw 4 14245 NULL
reiserfs_compat_ioctl_14265 reiserfs_compat_ioctl 3 14265 NULL
ath6kl_connect_event_14267 ath6kl_connect_event 7-8-9 14267 NULL
add_numbered_child_14273 add_numbered_child 5 14273 NULL
em28xx_i2c_eeprom_14280 em28xx_i2c_eeprom 3 14280 NULL
snd_seq_oss_readq_new_14283 snd_seq_oss_readq_new 2 14283 NULL
rr_status_14293 rr_status 5 14293 NULL
read_default_ldt_14302 read_default_ldt 2 14302 NULL
oo_objects_14319 oo_objects 0 14319 NULL
iwl_legacy_dbgfs_interrupt_read_14324 iwl_legacy_dbgfs_interrupt_read 3 14324 NULL
p9_client_zc_rpc_14345 p9_client_zc_rpc 7 14345 NULL
snd_pcm_lib_readv_14363 snd_pcm_lib_readv 0-3 14363 NULL
acpi_get_override_irq_14381 acpi_get_override_irq 1 14381 NULL
ath6kl_regdump_read_14393 ath6kl_regdump_read 3 14393 NULL
smk_write_onlycap_14400 smk_write_onlycap 3 14400 NULL
mtd_concat_create_14416 mtd_concat_create 2 14416 NULL
get_kcore_size_14425 get_kcore_size 0 14425 NULL
easycap_alsa_vmalloc_14426 easycap_alsa_vmalloc 2 14426 NULL
gart_alloc_coherent_14437 gart_alloc_coherent 2 14437 NULL
check_lpt_crc_14442 check_lpt_crc 0 14442 NULL
block_size_14443 block_size 0 14443 NULL
snd_emu10k1_proc_spdif_status_14457 snd_emu10k1_proc_spdif_status 4-5 14457 NULL
udplite_getfrag_14479 udplite_getfrag 3-4 14479 NULL
ieee80211_if_read_dot11MeshGateAnnouncementProtocol_14486 ieee80211_if_read_dot11MeshGateAnnouncementProtocol 3 14486 NULL
ocfs2_debug_read_14507 ocfs2_debug_read 3 14507 NULL
ep0_write_14536 ep0_write 3 14536 NULL nohasharray
dataflash_read_user_otp_14536 dataflash_read_user_otp 2-3 14536 &ep0_write_14536
picolcd_debug_eeprom_read_14549 picolcd_debug_eeprom_read 3 14549 NULL
drm_vmalloc_dma_14550 drm_vmalloc_dma 1 14550 NULL
usb_dump_desc_14553 usb_dump_desc 0 14553 NULL
nfqnl_mangle_14583 nfqnl_mangle 2 14583 NULL
idmap_pipe_downcall_14591 idmap_pipe_downcall 3 14591 NULL
ocfs2_trim_group_14641 ocfs2_trim_group 4-3 14641 NULL
dbJoin_14644 dbJoin 0 14644 NULL
profile_replace_14652 profile_replace 3 14652 NULL
ieee80211_if_fmt_rc_rateidx_mask_2ghz_14683 ieee80211_if_fmt_rc_rateidx_mask_2ghz 3 14683 NULL
tsi148_master_set_14685 tsi148_master_set 4 14685 NULL
u_audio_playback_14709 u_audio_playback 3 14709 NULL
vfd_write_14717 vfd_write 3 14717 NULL
__blk_end_request_14729 __blk_end_request 3 14729 NULL nohasharray
do_mmap_14729 do_mmap 0 14729 &__blk_end_request_14729
store_camera_14751 store_camera 4 14751 NULL
qla82xx_pci_mem_write_2M_14765 qla82xx_pci_mem_write_2M 2 14765 NULL
sta_dev_read_14782 sta_dev_read 3 14782 NULL
cp_tm1217_read_14792 cp_tm1217_read 3 14792 NULL
ext4_kvmalloc_14796 ext4_kvmalloc 1 14796 NULL
nfs_parse_server_name_14800 nfs_parse_server_name 2 14800 NULL
hpet_readl_14801 hpet_readl 0 14801 NULL nohasharray
snd_als300_gcr_read_14801 snd_als300_gcr_read 0 14801 &hpet_readl_14801
bcma_scan_read32_14802 bcma_scan_read32 0 14802 NULL
do_tune_cpucache_14828 do_tune_cpucache 2 14828 NULL
__mutex_fastpath_lock_retval_14844 __mutex_fastpath_lock_retval 0 14844 NULL
lcd_write_14857 lcd_write 3 14857 NULL nohasharray
__krealloc_14857 __krealloc 2 14857 &lcd_write_14857
get_user_cpu_mask_14861 get_user_cpu_mask 2 14861 NULL
sriov_enable_migration_14889 sriov_enable_migration 2 14889 NULL
acpi_os_allocate_14892 acpi_os_allocate 1 14892 NULL
ubi_leb_change_14899 ubi_leb_change 4 14899 NULL
krealloc_14908 krealloc 2 14908 NULL
__arch_hweight64_14923 __arch_hweight64 0 14923 NULL
store_sys_wmi_14934 store_sys_wmi 4 14934 NULL
ocfs2_expand_nonsparse_inode_14936 ocfs2_expand_nonsparse_inode 3-4 14936 NULL
queue_cnt_14951 queue_cnt 0 14951 NULL
videobuf_read_stream_14956 videobuf_read_stream 3 14956 NULL
help_14971 help 4 14971 NULL
mce_flush_rx_buffer_14976 mce_flush_rx_buffer 2 14976 NULL
setkey_14987 setkey 3 14987 NULL
store_touchpad_15003 store_touchpad 4 15003 NULL
vmap_15025 vmap 2 15025 NULL
blk_integrity_tuple_size_15027 blk_integrity_tuple_size 0 15027 NULL
irq_get_next_irq_15053 irq_get_next_irq 1 15053 NULL
store_lslvl_15059 store_lslvl 4 15059 NULL
nfs4_write_cached_acl_15070 nfs4_write_cached_acl 4 15070 NULL
ntfs_copy_from_user_15072 ntfs_copy_from_user 3-5 15072 NULL
ubifs_write_node_15088 ubifs_write_node 5-3 15088 NULL
hex_dump_to_buffer_15121 hex_dump_to_buffer 6 15121 NULL
start_port_15124 start_port 0 15124 NULL
memchr_15126 memchr 0 15126 NULL
ipwireless_ppp_mru_15153 ipwireless_ppp_mru 0 15153 NULL
iscsi_create_endpoint_15193 iscsi_create_endpoint 1 15193 NULL
reserve_resources_15194 reserve_resources 3 15194 NULL
bfad_debugfs_write_regrd_15218 bfad_debugfs_write_regrd 3 15218 NULL
udf_bitmap_new_block_15230 udf_bitmap_new_block 5 15230 NULL
variax_alloc_sysex_buffer_15237 variax_alloc_sysex_buffer 3 15237 NULL
compat_raw_ioctl_15290 compat_raw_ioctl 3 15290 NULL
sys_connect_15291 sys_connect 3 15291 NULL nohasharray
xlate_dev_mem_ptr_15291 xlate_dev_mem_ptr 1 15291 &sys_connect_15291
arch_enable_uv_irq_15294 arch_enable_uv_irq 2 15294 NULL
acpi_ev_create_gpe_block_15297 acpi_ev_create_gpe_block 5 15297 NULL
tpm_tis_init_15304 tpm_tis_init 2-3 15304 NULL
__ocfs2_remove_xattr_range_15330 __ocfs2_remove_xattr_range 4-5-3 15330 NULL
ioread16_15342 ioread16 0 15342 NULL
alloc_ring_15345 alloc_ring 2-4 15345 NULL
acpi_ut_create_string_object_15360 acpi_ut_create_string_object 1 15360 NULL
compat_sys_process_vm_readv_15374 compat_sys_process_vm_readv 3-5 15374 NULL
fq_codel_zalloc_15378 fq_codel_zalloc 1 15378 NULL
domain_flush_pages_15379 domain_flush_pages 2-3 15379 NULL
alloc_fddidev_15382 alloc_fddidev 1 15382 NULL
btrfs_level_size_15392 btrfs_level_size 0 15392 NULL
get_modalias_15406 get_modalias 2 15406 NULL
__videobuf_copy_to_user_15423 __videobuf_copy_to_user 4 15423 NULL
tcp_mtu_to_mss_15438 tcp_mtu_to_mss 0-2 15438 NULL
hpsa_change_queue_depth_15449 hpsa_change_queue_depth 2 15449 NULL
vmalloc_15464 vmalloc 1 15464 NULL
zd_chip_is_zd1211b_15518 zd_chip_is_zd1211b 0 15518 NULL
p9_check_zc_errors_15534 p9_check_zc_errors 4 15534 NULL
ql_process_mac_rx_page_15543 ql_process_mac_rx_page 4 15543 NULL
persistent_status_15574 persistent_status 4 15574 NULL
bnx2fc_process_unsol_compl_15576 bnx2fc_process_unsol_compl 2 15576 NULL
vme_user_write_15587 vme_user_write 3 15587 NULL
ocfs2_truncate_rec_15595 ocfs2_truncate_rec 7 15595 NULL
get_event_length_15598 get_event_length 0 15598 NULL
sx150x_install_irq_chip_15609 sx150x_install_irq_chip 3 15609 NULL
iommu_device_max_index_15620 iommu_device_max_index 0-3-2-1 15620 NULL nohasharray
compat_fillonedir_15620 compat_fillonedir 3 15620 &iommu_device_max_index_15620
proc_loginuid_read_15631 proc_loginuid_read 3 15631 NULL
tomoyo_scan_bprm_15642 tomoyo_scan_bprm 2-4 15642 NULL
xsd_read_15653 xsd_read 3 15653 NULL
compat_sys_fcntl_15654 compat_sys_fcntl 3 15654 NULL
unix_bind_15668 unix_bind 3 15668 NULL
dm_read_15674 dm_read 3 15674 NULL
ocfs2_split_tree_15716 ocfs2_split_tree 5 15716 NULL
HiSax_readstatus_15752 HiSax_readstatus 2 15752 NULL
sk_wmem_schedule_15759 sk_wmem_schedule 2 15759 NULL
bitmap_search_next_usable_block_15762 bitmap_search_next_usable_block 3-1 15762 NULL
do_test_15766 do_test 1 15766 NULL
smk_read_direct_15803 smk_read_direct 3 15803 NULL
snd_pcm_ioctl_compat_15804 snd_pcm_ioctl_compat 3 15804 NULL
gx1_read_conf_reg_15817 gx1_read_conf_reg 0 15817 NULL nohasharray
gnttab_expand_15817 gnttab_expand 1 15817 &gx1_read_conf_reg_15817
afs_proc_rootcell_write_15822 afs_proc_rootcell_write 3 15822 NULL nohasharray
random_N_15822 random_N 1 15822 &afs_proc_rootcell_write_15822
table_size_15851 table_size 0-1-2 15851 NULL
ubi_io_write_15870 ubi_io_write 5-4 15870 NULL nohasharray
media_entity_init_15870 media_entity_init 2-4 15870 &ubi_io_write_15870
__mptctl_ioctl_15875 __mptctl_ioctl 2 15875 NULL
nfs_map_group_to_gid_15892 nfs_map_group_to_gid 3 15892 NULL
native_read_msr_15905 native_read_msr 0 15905 NULL
parse_audio_stream_data_15937 parse_audio_stream_data 3 15937 NULL
power_read_15939 power_read 3 15939 NULL
lpfc_idiag_drbacc_read_15948 lpfc_idiag_drbacc_read 3 15948 NULL
snd_pcm_lib_read_transfer_15952 snd_pcm_lib_read_transfer 4-2-5 15952 NULL
process_vm_rw_pages_15954 process_vm_rw_pages 6-5 15954 NULL
remap_pci_mem_15966 remap_pci_mem 1-2 15966 NULL
frame_alloc_15981 frame_alloc 4 15981 NULL
alloc_vm_area_15989 alloc_vm_area 1 15989 NULL
get_entry_16003 get_entry 4 16003 NULL
hdpvr_register_videodev_16010 hdpvr_register_videodev 3 16010 NULL
viafb_vt1636_proc_write_16018 viafb_vt1636_proc_write 3 16018 NULL
isr_tx_exch_complete_read_16103 isr_tx_exch_complete_read 3 16103 NULL
dma_tx_requested_read_16110 dma_tx_requested_read 3 16110 NULL nohasharray
isr_hw_pm_mode_changes_read_16110 isr_hw_pm_mode_changes_read 3 16110 &dma_tx_requested_read_16110
irq_set_chip_and_handler_name_16111 irq_set_chip_and_handler_name 1 16111 NULL
snd_dma_pointer_16126 snd_dma_pointer 0-2 16126 NULL
compat_sys_select_16131 compat_sys_select 1 16131 NULL
fsm_init_16134 fsm_init 2 16134 NULL
ext4_xattr_block_get_16148 ext4_xattr_block_get 0 16148 NULL
bnx2i_get_cid_num_16166 bnx2i_get_cid_num 0 16166 NULL
cipso_v4_map_cat_rng_hton_16203 cipso_v4_map_cat_rng_hton 0 16203 NULL
create_table_16213 create_table 2 16213 NULL
atomic_read_file_16227 atomic_read_file 3 16227 NULL
BcmGetSectionValStartOffset_16235 BcmGetSectionValStartOffset 0 16235 NULL
btrfs_dev_extent_chunk_offset_16247 btrfs_dev_extent_chunk_offset 0 16247 NULL
mark_written_sectors_16262 mark_written_sectors 2 16262 NULL
reiserfs_acl_count_16265 reiserfs_acl_count 0-1 16265 NULL
ocfs2_xattr_bucket_value_truncate_16279 ocfs2_xattr_bucket_value_truncate 4 16279 NULL
drbd_setsockopt_16280 drbd_setsockopt 5 16280 NULL nohasharray
nand_bch_init_16280 nand_bch_init 3-2 16280 &drbd_setsockopt_16280
account_16283 account 0-2-4 16283 NULL
stk_allocate_buffers_16291 stk_allocate_buffers 2 16291 NULL
rsc_mgr_init_16299 rsc_mgr_init 3 16299 NULL
vmw_cursor_update_image_16332 vmw_cursor_update_image 3-4 16332 NULL
total_ps_buffered_read_16365 total_ps_buffered_read 3 16365 NULL
iscsi_tcp_conn_setup_16376 iscsi_tcp_conn_setup 2 16376 NULL
nl80211_send_unprot_deauth_16378 nl80211_send_unprot_deauth 4 16378 NULL
alloc_trdev_16399 alloc_trdev 1 16399 NULL
diva_os_malloc_16406 diva_os_malloc 2 16406 NULL
ieee80211_if_read_tsf_16420 ieee80211_if_read_tsf 3 16420 NULL
rxrpc_server_keyring_16431 rxrpc_server_keyring 3 16431 NULL
netlink_change_ngroups_16457 netlink_change_ngroups 2 16457 NULL
tracing_readme_read_16493 tracing_readme_read 3 16493 NULL
snd_interval_max_16529 snd_interval_max 0 16529 NULL
lpfc_debugfs_read_16566 lpfc_debugfs_read 3 16566 NULL
agp_allocate_memory_wrap_16576 agp_allocate_memory_wrap 1 16576 NULL
dlm_new_lockspace_16688 dlm_new_lockspace 2 16688 NULL
calc_layout_16690 calc_layout 4 16690 NULL
em28xx_v4l2_read_16701 em28xx_v4l2_read 3 16701 NULL
arcmsr_adjust_disk_queue_depth_16756 arcmsr_adjust_disk_queue_depth 2 16756 NULL
compat_blkdev_driver_ioctl_16769 compat_blkdev_driver_ioctl 4 16769 NULL
blk_rq_map_user_iov_16772 blk_rq_map_user_iov 5 16772 NULL
i2o_parm_issue_16790 i2o_parm_issue 0 16790 NULL
get_server_iovec_16804 get_server_iovec 2 16804 NULL
tipc_send2name_16809 tipc_send2name 6 16809 NULL
dm_vcalloc_16814 dm_vcalloc 1-2 16814 NULL
