read_file_wiphy_51103 read_file_wiphy 3 51103 NULL
ieee80211_if_read_num_sta_ps_34722 ieee80211_if_read_num_sta_ps 3 34722 NULL
alloc_ring_15345 alloc_ring 2-4 15345 NULL
btrfs_insert_dir_item_59304 btrfs_insert_dir_item 4 59304 NULL
aes_decrypt_packets_read_10155 aes_decrypt_packets_read 3 10155 NULL
rds_message_inc_copy_to_user_26540 rds_message_inc_copy_to_user 3 26540 NULL
rx_out_of_mem_read_10157 rx_out_of_mem_read 3 10157 NULL
platform_list_read_file_34734 platform_list_read_file 3 34734 NULL
dvb_demux_read_13981 dvb_demux_read 3 13981 NULL
reg_w_ixbuf_34736 reg_w_ixbuf 4 34736 NULL
sctp_make_datafrag_empty_34737 sctp_make_datafrag_empty 3 34737 NULL
pwr_power_save_off_read_18355 pwr_power_save_off_read 3 18355 NULL
asd_store_update_bios_10165 asd_store_update_bios 4 10165 NULL
store_iwmct_log_level_fw_1974 store_iwmct_log_level_fw 4 1974 NULL
kstrtol_from_user_10168 kstrtol_from_user 2 10168 NULL
__vhost_add_used_n_26554 __vhost_add_used_n 3 26554 NULL
fd_copyout_59323 fd_copyout 3 59323 NULL
nfs_map_name_to_uid_51132 nfs_map_name_to_uid 3 51132 NULL
xlbd_reserve_minors_18365 xlbd_reserve_minors 1-2 18365 NULL
read_9287_modal_eeprom_59327 read_9287_modal_eeprom 3 59327 NULL
sel_read_avc_hash_stats_1984 sel_read_avc_hash_stats 3 1984 NULL
solos_param_store_34755 solos_param_store 4 34755 NULL
wl1271_cmd_build_probe_req_51141 wl1271_cmd_build_probe_req 3-5 51141 NULL
jffs2_user_setxattr_10182 jffs2_user_setxattr 4 10182 NULL
gpio_power_write_1991 gpio_power_write 3 1991 NULL
__alloc_bootmem_node_1992 __alloc_bootmem_node 2 1992 NULL
xfs_trans_get_efd_51148 xfs_trans_get_efd 3 51148 NULL
rts51x_read_mem_26577 rts51x_read_mem 4 26577 NULL
sys_sethostname_42962 sys_sethostname 2 42962 NULL
set_registers_53582 set_registers 3 53582 NULL
qib_cdev_init_34778 qib_cdev_init 1 34778 NULL
add_new_gdb_27643 add_new_gdb 3 27643 NULL
write_flush_pipefs_2021 write_flush_pipefs 3 2021 NULL
__copy_in_user_34790 __copy_in_user 3 34790 NULL
crystalhd_user_data_18407 crystalhd_user_data 3 18407 NULL
ieee80211_bss_info_update_13991 ieee80211_bss_info_update 4 13991 NULL
nfs_idmap_get_desc_42990 nfs_idmap_get_desc 2-4 42990 NULL
tipc_log_resize_34803 tipc_log_resize 1 34803 NULL
devm_ioremap_nocache_2036 devm_ioremap_nocache 2-3 2036 NULL
line6_dumpreq_init_34473 line6_dumpreq_init 3 34473 NULL
ath6kl_fwlog_mask_read_2050 ath6kl_fwlog_mask_read 3 2050 NULL
pwr_fix_tsf_ps_read_26627 pwr_fix_tsf_ps_read 3 26627 NULL
pm8001_store_update_fw_55716 pm8001_store_update_fw 4 55716 NULL
sctp_getsockopt_fragment_interleave_51215 sctp_getsockopt_fragment_interleave 2 51215 NULL
sep_prepare_input_dma_table_34832 sep_prepare_input_dma_table 2-3 34832 NULL
isr_rx_mem_overflow_read_43025 isr_rx_mem_overflow_read 3 43025 NULL
cciss_proc_write_10259 cciss_proc_write 3 10259 NULL
hest_ghes_dev_register_46766 hest_ghes_dev_register 1 46766 NULL
b43_debugfs_write_34838 b43_debugfs_write 3 34838 NULL
subbuf_read_actor_2071 subbuf_read_actor 3 2071 NULL
hugetlbfs_read_11268 hugetlbfs_read 3 11268 NULL
irq_alloc_generic_chip_26650 irq_alloc_generic_chip 2 26650 NULL
regset_tls_set_18459 regset_tls_set 4 18459 NULL
uapsd_queues_write_43040 uapsd_queues_write 3 43040 NULL
iwl_dbgfs_current_sleep_command_read_2081 iwl_dbgfs_current_sleep_command_read 3 2081 NULL
erst_dbg_write_46715 erst_dbg_write 3 46715 NULL
acpi_system_write_wakeup_device_34853 acpi_system_write_wakeup_device 3 34853 NULL
tipc_send_51238 tipc_send 4 51238 NULL
drm_property_create_51239 drm_property_create 4 51239 NULL
snd_rme9652_capture_copy_10287 snd_rme9652_capture_copy 5 10287 NULL
squashfs_read_data_59440 squashfs_read_data 6 59440 NULL
idetape_chrdev_read_2097 idetape_chrdev_read 3 2097 NULL
audit_expand_2098 audit_expand 2 2098 NULL
st_read_51251 st_read 3 51251 NULL
dvb_demux_do_ioctl_34871 dvb_demux_do_ioctl 3 34871 NULL
sep_prepare_input_output_dma_table_in_dcb_43064 sep_prepare_input_output_dma_table_in_dcb 4-5-2-3 43064 NULL
iwl_dbgfs_log_event_read_2107 iwl_dbgfs_log_event_read 3 2107 NULL
ecryptfs_encrypt_and_encode_filename_2109 ecryptfs_encrypt_and_encode_filename 6 2109 NULL
__alloc_pred_stack_26687 __alloc_pred_stack 2 26687 NULL
journal_init_revoke_table_56331 journal_init_revoke_table 1 56331 NULL
enable_read_2117 enable_read 3 2117 NULL
read_emulate_10310 read_emulate 2-4 10310 NULL
dvb_audio_write_51275 dvb_audio_write 3 51275 NULL
pcf50633_write_block_2124 pcf50633_write_block 3 2124 NULL
ipwireless_network_packet_received_51277 ipwireless_network_packet_received 4 51277 NULL
ieee80211_if_write_34894 ieee80211_if_write 3 34894 NULL
ttm_object_device_init_10321 ttm_object_device_init 2 10321 NULL
pkt_add_39897 pkt_add 3 39897 NULL
ieee80211_if_read_rc_rateidx_mask_5ghz_27183 ieee80211_if_read_rc_rateidx_mask_5ghz 3 27183 NULL
uvc_alloc_entity_20836 uvc_alloc_entity 3-4 20836 NULL
snd_gus_dram_poke_18525 snd_gus_dram_poke 4 18525 NULL
check_load_and_stores_2143 check_load_and_stores 2 2143 NULL
cdrom_read_cdda_old_27664 cdrom_read_cdda_old 4 27664 NULL
mlx4_init_icm_table_2151 mlx4_init_icm_table 4-5 2151 NULL
regmap_access_read_file_37223 regmap_access_read_file 3 37223 NULL
ufx_alloc_urb_list_10349 ufx_alloc_urb_list 3 10349 NULL
ib_copy_from_udata_59502 ib_copy_from_udata 3 59502 NULL
seq_copy_in_user_18543 seq_copy_in_user 3 18543 NULL
_ore_get_io_state_2166 _ore_get_io_state 3-5-4 2166 NULL
alloc_hippi_dev_51320 alloc_hippi_dev 1 51320 NULL
ms_write_multiple_pages_10362 ms_write_multiple_pages 5-6 10362 NULL
sas_change_queue_depth_18555 sas_change_queue_depth 2 18555 NULL
i2400m_rx_stats_read_57706 i2400m_rx_stats_read 3 57706 NULL
sta_ht_capa_read_10366 sta_ht_capa_read 3 10366 NULL
mthca_buf_alloc_35861 mthca_buf_alloc 2 35861 NULL
alloc_fddidev_15382 alloc_fddidev 1 15382 NULL
srp_ring_alloc_26760 srp_ring_alloc 2 26760 NULL
alloc_smp_req_51337 alloc_smp_req 1 51337 NULL
ecryptfs_decode_and_decrypt_filename_10379 ecryptfs_decode_and_decrypt_filename 5 10379 NULL
ntfs_malloc_nofs_nofail_63631 ntfs_malloc_nofs_nofail 1 63631 NULL
__proc_file_read_54978 __proc_file_read 3 54978 NULL
skb_gro_header_slow_34958 skb_gro_header_slow 2 34958 NULL
debug_output_18575 debug_output 3 18575 NULL
Realloc_34961 Realloc 2 34961 NULL
v9fs_file_readn_36353 v9fs_file_readn 4 36353 NULL nohasharray
xz_dec_lzma2_create_36353 xz_dec_lzma2_create 2 36353 &v9fs_file_readn_36353
do_compat_pselect_10398 do_compat_pselect 1 10398 NULL
__netdev_alloc_skb_18595 __netdev_alloc_skb 2 18595 NULL
slabinfo_write_18600 slabinfo_write 3 18600 NULL
ssb_bus_ssbbus_register_2217 ssb_bus_ssbbus_register 2 2217 NULL
radeon_kms_compat_ioctl_51371 radeon_kms_compat_ioctl 2 51371 NULL
iowarrior_write_18604 iowarrior_write 3 18604 NULL
vhci_write_2224 vhci_write 3 2224 NULL
iscsi_recv_pdu_16755 iscsi_recv_pdu 4 16755 NULL
rb_alloc_3102 rb_alloc 1 3102 NULL
nfsd_cache_update_59574 nfsd_cache_update 3 59574 NULL
user_update_41332 user_update 3 41332 NULL
l2cap_skbuff_fromiovec_35003 l2cap_skbuff_fromiovec 3-4 35003 NULL
write_pbl_59583 write_pbl 4 59583 NULL
from_buffer_18625 from_buffer 3 18625 NULL
uio_write_43202 uio_write 3 43202 NULL
memdup_user_59590 memdup_user 2 59590 NULL
ieee80211_wx_set_gen_ie_51399 ieee80211_wx_set_gen_ie 3 51399 NULL
iso_callback_43208 iso_callback 3 43208 NULL
ieee80211_if_read_dot11MeshHWMPRannInterval_2249 ieee80211_if_read_dot11MeshHWMPRannInterval 3 2249 NULL
smk_write_load_26829 smk_write_load 3 26829 NULL
sel_write_avc_cache_threshold_2256 sel_write_avc_cache_threshold 3 2256 NULL
do_update_counters_2259 do_update_counters 4 2259 NULL
coda_psdev_read_35029 coda_psdev_read 3 35029 NULL
packet_sendmsg_24954 packet_sendmsg 4 24954 NULL
ecryptfs_miscdev_write_26847 ecryptfs_miscdev_write 3 26847 NULL
blk_register_region_51424 blk_register_region 1-2 51424 NULL
mwifiex_rdeeprom_read_51429 mwifiex_rdeeprom_read 3 51429 NULL
econet_sendmsg_51430 econet_sendmsg 4 51430 NULL
event_phy_transmit_error_read_10471 event_phy_transmit_error_read 3 10471 NULL
ip_vs_icmp_xmit_59624 ip_vs_icmp_xmit 4 59624 NULL
netxen_nic_hw_read_wx_128M_26858 netxen_nic_hw_read_wx_128M 2 26858 NULL
edge_tty_recv_18667 edge_tty_recv 4 18667 NULL nohasharray
xfs_iext_insert_18667 xfs_iext_insert 3 18667 &edge_tty_recv_18667
btmrvl_gpiogap_write_35053 btmrvl_gpiogap_write 3 35053 NULL
tty_buffer_alloc_45437 tty_buffer_alloc 2 45437 NULL
ieee80211_if_read_dot11MeshHWMPRootMode_51441 ieee80211_if_read_dot11MeshHWMPRootMode 3 51441 NULL
rfcomm_sock_recvmsg_22227 rfcomm_sock_recvmsg 4 22227 NULL
isr_dma0_done_read_8574 isr_dma0_done_read 3 8574 NULL
fixup_leb_43256 fixup_leb 3 43256 NULL
store_wwan_43264 store_wwan 4 43264 NULL
ubifs_setxattr_59650 ubifs_setxattr 4 59650 NULL nohasharray
hidraw_read_59650 hidraw_read 3 59650 &ubifs_setxattr_59650
kvm_clear_guest_page_2308 kvm_clear_guest_page 4 2308 NULL
ca91cx42_alloc_resource_10502 ca91cx42_alloc_resource 2 10502 NULL
qib_alloc_fast_reg_page_list_10507 qib_alloc_fast_reg_page_list 2 10507 NULL
virtqueue_add_buf_gfp_4662 virtqueue_add_buf_gfp 3-4 4662 NULL
evtchn_write_43278 evtchn_write 3 43278 NULL
sel_write_disable_10511 sel_write_disable 3 10511 NULL
store_ifalias_35088 store_ifalias 4 35088 NULL
setup_req_5848 setup_req 3 5848 NULL
osd_req_write_sg_kern_10514 osd_req_write_sg_kern 5 10514 NULL
____alloc_ei_netdev_51475 ____alloc_ei_netdev 1 51475 NULL
iwl_dbgfs_rx_handlers_read_18708 iwl_dbgfs_rx_handlers_read 3 18708 NULL
rds_message_alloc_10517 rds_message_alloc 1 10517 NULL
ceph_alloc_page_vector_18710 ceph_alloc_page_vector 1 18710 NULL
blk_rq_map_user_iov_16772 blk_rq_map_user_iov 5 16772 NULL
get_vm_area_caller_10527 get_vm_area_caller 1 10527 NULL
capi_write_35104 capi_write 3 35104 NULL
alloc_subdevices_43300 alloc_subdevices 2 43300 NULL
ide_settings_proc_write_35110 ide_settings_proc_write 3 35110 NULL
dev_read_56369 dev_read 3 56369 NULL
kstrtouint_from_user_10536 kstrtouint_from_user 2 10536 NULL
sriov_enable_59689 sriov_enable 2 59689 NULL
create_subvol_2347 create_subvol 4 2347 NULL
x25_asy_change_mtu_26928 x25_asy_change_mtu 2 26928 NULL
zr364xx_read_2354 zr364xx_read 3 2354 NULL
ieee80211_mgmt_tx_59699 ieee80211_mgmt_tx 9 59699 NULL
mic_calc_failure_read_59700 mic_calc_failure_read 3 59700 NULL
scsi_tgt_copy_sense_26933 scsi_tgt_copy_sense 3 26933 NULL
pwr_ps_enter_read_26935 pwr_ps_enter_read 3 26935 NULL nohasharray
sctp_setsockopt_adaptation_layer_26935 sctp_setsockopt_adaptation_layer 3 26935 &pwr_ps_enter_read_26935
o2hb_debug_create_18744 o2hb_debug_create 4 18744 NULL
viafb_iga2_odev_proc_write_2363 viafb_iga2_odev_proc_write 3 2363 NULL
hecubafb_write_26942 hecubafb_write 3 26942 NULL
wep_packets_read_18751 wep_packets_read 3 18751 NULL
rose_recvmsg_2368 rose_recvmsg 4 2368 NULL
extract_entropy_user_26952 extract_entropy_user 3 26952 NULL
gntdev_alloc_map_35145 gntdev_alloc_map 2 35145 NULL
acpi_pre_map_51532 acpi_pre_map 1-2 51532 NULL
read_file_dump_nfcal_18766 read_file_dump_nfcal 3 18766 NULL
sctp_getsockopt_peer_addr_params_53645 sctp_getsockopt_peer_addr_params 2 53645 NULL
rtl_port_map_2385 rtl_port_map 1-2 2385 NULL
ffs_epfile_read_18775 ffs_epfile_read 3 18775 NULL
selinux_inode_setsecurity_18148 selinux_inode_setsecurity 4 18148 NULL
dvb_dvr_do_ioctl_43355 dvb_dvr_do_ioctl 3 43355 NULL
alloc_fcdev_18780 alloc_fcdev 1 18780 NULL
__alloc_eip_netdev_51549 __alloc_eip_netdev 1 51549 NULL
icn_writecmd_38629 icn_writecmd 2 38629 NULL
otp_read_10594 otp_read 2-5-4 10594 NULL
rxpipe_rx_prep_beacon_drop_read_2403 rxpipe_rx_prep_beacon_drop_read 3 2403 NULL
proc_pid_attr_read_10173 proc_pid_attr_read 3 10173 NULL
supply_map_read_file_10608 supply_map_read_file 3 10608 NULL
isdn_v110_open_2418 isdn_v110_open 3 2418 NULL
long_retry_limit_read_59766 long_retry_limit_read 3 59766 NULL
ieee80211_auth_challenge_18810 ieee80211_auth_challenge 3 18810 NULL
ima_show_htable_violations_10619 ima_show_htable_violations 3 10619 NULL
cxgb3_get_cpl_reply_skb_10620 cxgb3_get_cpl_reply_skb 2 10620 NULL
xfs_iroot_realloc_46826 xfs_iroot_realloc 2 46826 NULL
venus_remove_59781 venus_remove 4 59781 NULL
ioremap_nocache_2439 ioremap_nocache 1-2 2439 NULL
sys_modify_ldt_18824 sys_modify_ldt 3 18824 NULL
unix_stream_recvmsg_35210 unix_stream_recvmsg 4 35210 NULL
tty_buffer_find_2443 tty_buffer_find 2 2443 NULL
xlog_do_recover_59789 xlog_do_recover 3 59789 NULL
rfcomm_tty_write_51603 rfcomm_tty_write 3 51603 NULL
xenfb_write_43412 xenfb_write 3 43412 NULL
cosa_write_1774 cosa_write 3 1774 NULL
mtf_test_write_18844 mtf_test_write 3 18844 NULL
__alloc_bootmem_low_43423 __alloc_bootmem_low 1 43423 NULL
rtllib_wx_set_gen_ie_59808 rtllib_wx_set_gen_ie 3 59808 NULL
ubi_dbg_check_all_ff_59810 ubi_dbg_check_all_ff 4 59810 NULL
sisusb_send_packet_20891 sisusb_send_packet 2 20891 NULL
scsi_init_shared_tag_map_59812 scsi_init_shared_tag_map 2 59812 NULL
xlog_recover_add_to_cont_trans_44102 xlog_recover_add_to_cont_trans 4 44102 NULL
ni65_alloc_mem_10664 ni65_alloc_mem 3 10664 NULL
b43legacy_debugfs_read_2473 b43legacy_debugfs_read 3 2473 NULL
usb_alloc_urb_43436 usb_alloc_urb 1 43436 NULL
sctp_setsockopt_events_18862 sctp_setsockopt_events 3 18862 NULL
btmrvl_txdnldready_read_413 btmrvl_txdnldready_read 3 413 NULL
update_pmkid_2481 update_pmkid 4 2481 NULL
wiphy_new_2482 wiphy_new 2 2482 NULL
ieee80211_if_read_dot11MeshHWMPmaxPREQretries_59829 ieee80211_if_read_dot11MeshHWMPmaxPREQretries 3 59829 NULL
__videobuf_alloc_vb_27062 __videobuf_alloc_vb 1 27062 NULL
ioapic_setup_resources_35255 ioapic_setup_resources 1 35255 NULL
tcp_push_10680 tcp_push 3 10680 NULL
sctp_auth_create_key_51641 sctp_auth_create_key 1 51641 NULL
key_icverrors_read_20895 key_icverrors_read 3 20895 NULL
iscsi_create_session_51647 iscsi_create_session 3 51647 NULL
dma_show_regs_35266 dma_show_regs 3 35266 NULL
tun_put_user_59849 tun_put_user 4 59849 NULL
squashfs_read_fragment_index_table_2506 squashfs_read_fragment_index_table 4 2506 NULL
alloc_fdmem_27083 alloc_fdmem 1 27083 NULL
irda_recvmsg_stream_35280 irda_recvmsg_stream 4 35280 NULL
dm_write_2513 dm_write 3 2513 NULL
v9fs_cached_file_read_2514 v9fs_cached_file_read 3 2514 NULL
isr_rx_rdys_read_35283 isr_rx_rdys_read 3 35283 NULL
selinux_inode_setxattr_10708 selinux_inode_setxattr 4 10708 NULL
ps_upsd_utilization_read_51669 ps_upsd_utilization_read 3 51669 NULL
ntfs_malloc_nofs_49572 ntfs_malloc_nofs 1 49572 NULL
pvr2_ioread_read_10720 pvr2_ioread_read 3 10720 NULL nohasharray
shash_async_setkey_10720 shash_async_setkey 3 10720 &pvr2_ioread_read_10720
ceph_setxattr_18913 ceph_setxattr 4 18913 NULL
sctp_setsockopt_associnfo_51684 sctp_setsockopt_associnfo 3 51684 NULL
__iscsi_complete_pdu_10726 __iscsi_complete_pdu 4 10726 NULL
sfi_sysfs_install_table_51688 sfi_sysfs_install_table 1 51688 NULL
pvr2_ioread_set_sync_key_59882 pvr2_ioread_set_sync_key 3 59882 NULL
l2cap_sock_recvmsg_59886 l2cap_sock_recvmsg 4 59886 NULL
__btrfs_buffered_write_35311 __btrfs_buffered_write 3 35311 NULL
tracing_read_pipe_35312 tracing_read_pipe 3 35312 NULL
sctp_getsockopt_maxseg_10737 sctp_getsockopt_maxseg 2 10737 NULL
compat_sys_msgsnd_10738 compat_sys_msgsnd 2 10738 NULL
ffs_prepare_buffer_59892 ffs_prepare_buffer 2 59892 NULL
sel_write_access_51704 sel_write_access 3 51704 NULL
alloc_one_pg_vec_page_10747 alloc_one_pg_vec_page 1 10747 NULL
new_bind_ctl_35324 new_bind_ctl 2 35324 NULL
do_readlink_43518 do_readlink 2 43518 NULL
gem_alloc_skb_51715 gem_alloc_skb 2 51715 NULL
fallback_on_nodma_alloc_35332 fallback_on_nodma_alloc 2 35332 NULL
a4t_cs_init_27734 a4t_cs_init 3 27734 NULL
pms_capture_27142 pms_capture 4 27142 NULL
btmrvl_hscfgcmd_write_27143 btmrvl_hscfgcmd_write 3 27143 NULL
vhost_add_used_n_10760 vhost_add_used_n 3 10760 NULL
orig_hash_add_if_53676 orig_hash_add_if 2 53676 NULL
gspca_dev_probe_2570 gspca_dev_probe 4 2570 NULL
sg_read_oxfer_51724 sg_read_oxfer 3 51724 NULL
kvm_read_guest_atomic_10765 kvm_read_guest_atomic 4 10765 NULL
cachefiles_daemon_write_43535 cachefiles_daemon_write 3 43535 NULL
store_pwm1_enable_2577 store_pwm1_enable 4 2577 NULL
hpi_alloc_control_cache_35351 hpi_alloc_control_cache 1 35351 NULL
hid_parse_report_51737 hid_parse_report 3 51737 NULL
compat_filldir64_35354 compat_filldir64 3 35354 NULL
alc_auto_create_extra_outs_18975 alc_auto_create_extra_outs 2 18975 NULL
i2400m_net_rx_27170 i2400m_net_rx 5 27170 NULL
nfs_readdata_alloc_9990 nfs_readdata_alloc 1 9990 NULL
ifx_spi_insert_flip_string_51752 ifx_spi_insert_flip_string 3 51752 NULL
_send_control_msg_43564 _send_control_msg 6 43564 NULL nohasharray
ath_rx_init_43564 ath_rx_init 2 43564 &_send_control_msg_43564
dapm_widget_power_read_file_59950 dapm_widget_power_read_file 3 59950 NULL
sys_bind_10799 sys_bind 3 10799 NULL
_fc_frame_alloc_43568 _fc_frame_alloc 1 43568 NULL
ioremap_prot_51764 ioremap_prot 1-2 51764 NULL
rpc_malloc_43573 rpc_malloc 2 43573 NULL
dataflash_read_fact_otp_33204 dataflash_read_fact_otp 3-2 33204 NULL
smk_write_logging_2618 smk_write_logging 3 2618 NULL
aun_incoming_10814 aun_incoming 3 10814 NULL
set_local_name_6310 set_local_name 4 6310 NULL
drm_vblank_init_11362 drm_vblank_init 2 11362 NULL
iwl4965_ucode_general_stats_read_2639 iwl4965_ucode_general_stats_read 3 2639 NULL
send_command_10832 send_command 4 10832 NULL
lro_gen_skb_2644 lro_gen_skb 6 2644 NULL
osd_req_read_kern_59990 osd_req_read_kern 5 59990 NULL
lbs_sleepparams_read_10840 lbs_sleepparams_read 3 10840 NULL
__i2400mu_send_barker_23652 __i2400mu_send_barker 3 23652 NULL
proc_read_43614 proc_read 3 43614 NULL
dma_memcpy_pg_to_iovec_1725 dma_memcpy_pg_to_iovec 6 1725 NULL
revalidate_19043 revalidate 2 19043 NULL
drm_fb_helper_init_19044 drm_fb_helper_init 3-4 19044 NULL
prison_create_43623 prison_create 1 43623 NULL
rawsock_sendmsg_60010 rawsock_sendmsg 4 60010 NULL
qib_alloc_devdata_51819 qib_alloc_devdata 2 51819 NULL
buffer_to_user_35439 buffer_to_user 3 35439 NULL
ffs_ep0_read_2672 ffs_ep0_read 3 2672 NULL
vmalloc_15464 vmalloc 1 15464 NULL
buffer_from_user_51826 buffer_from_user 3 51826 NULL
do_kimage_alloc_64827 do_kimage_alloc 3 64827 NULL
snd_pcm_oss_write1_10872 snd_pcm_oss_write1 3 10872 NULL
ieee80211_key_alloc_19065 ieee80211_key_alloc 3 19065 NULL
mled_proc_write_16831 mled_proc_write 3 16831 NULL nohasharray
drm_malloc_ab_16831 drm_malloc_ab 1-2 16831 &mled_proc_write_16831
cfpkt_add_trail_27260 cfpkt_add_trail 3 27260 NULL
xlog_bread_offset_60030 xlog_bread_offset 3 60030 NULL
sys_sched_getaffinity_60033 sys_sched_getaffinity 2 60033 NULL
read_file_tgt_tx_stats_51847 read_file_tgt_tx_stats 3 51847 NULL
do_ip6t_set_ctl_60040 do_ip6t_set_ctl 4 60040 NULL
do_readv_writev_51849 do_readv_writev 4 51849 NULL
adu_write_30487 adu_write 3 30487 NULL
ieee80211_if_read_tkip_mic_test_19565 ieee80211_if_read_tkip_mic_test 3 19565 NULL
get_scq_10897 get_scq 2 10897 NULL
sys_process_vm_readv_19090 sys_process_vm_readv 3-5 19090 NULL
memcpy_fromiovecend_2707 memcpy_fromiovecend 3-4 2707 NULL
cgroup_write_string_10900 cgroup_write_string 5 10900 NULL
x25_recvmsg_42777 x25_recvmsg 4 42777 NULL
load_module_60056 load_module 2 60056 NULL nohasharray
gru_alloc_gts_60056 gru_alloc_gts 2-3 60056 &load_module_60056
get_indirect_ea_51869 get_indirect_ea 4 51869 NULL
compat_writev_60063 compat_writev 3 60063 NULL
nfsd_read_19568 nfsd_read 5 19568 NULL
sta_last_seq_ctrl_read_19106 sta_last_seq_ctrl_read 3 19106 NULL
iscsit_dump_data_payload_38683 iscsit_dump_data_payload 2 38683 NULL
cifs_readv_from_socket_19109 cifs_readv_from_socket 3 19109 NULL
__copy_from_user_10918 __copy_from_user 3 10918 NULL
user_read_51881 user_read 3 51881 NULL
copy_from_buf_27308 copy_from_buf 4-2 27308 NULL
__xip_file_write_2733 __xip_file_write 3-4 2733 NULL
cryptd_hash_setkey_42781 cryptd_hash_setkey 3 42781 NULL
ath6kl_wmi_test_cmd_27312 ath6kl_wmi_test_cmd 3 27312 NULL
dtim_interval_write_30489 dtim_interval_write 3 30489 NULL
rxrpc_kernel_send_data_60083 rxrpc_kernel_send_data 3 60083 NULL
hidp_send_ctrl_message_43702 hidp_send_ctrl_message 4 43702 NULL
check_mirror_57342 check_mirror 1-2 57342 NULL nohasharray
usblp_read_57342 usblp_read 3 57342 &check_mirror_57342
user_confirm_reply_43708 user_confirm_reply 4 43708 NULL
iwl_calib_set_10944 iwl_calib_set 3 10944 NULL
async_setkey_35521 async_setkey 3 35521 NULL
send_msg_37323 send_msg 4 37323 NULL
alloc_irdadev_19140 alloc_irdadev 1 19140 NULL
compat_sys_keyctl_9639 compat_sys_keyctl 4 9639 NULL
hid_report_raw_event_2762 hid_report_raw_event 4 2762 NULL
iwl_dbgfs_bt_traffic_read_35534 iwl_dbgfs_bt_traffic_read 3 35534 NULL
rxpipe_tx_xfr_host_int_trig_rx_data_read_35538 rxpipe_tx_xfr_host_int_trig_rx_data_read 3 35538 NULL
mon_bin_ioctl_2771 mon_bin_ioctl 3 2771 NULL
snd_rme32_playback_copy_43732 snd_rme32_playback_copy 5 43732 NULL
ttm_bo_kmap_60118 ttm_bo_kmap 2-3 60118 NULL
fuse_conn_congestion_threshold_write_43736 fuse_conn_congestion_threshold_write 3 43736 NULL
alloc_context_3194 alloc_context 1 3194 NULL
ieee80211_if_write_smps_35550 ieee80211_if_write_smps 3 35550 NULL
bm_entry_read_10976 bm_entry_read 3 10976 NULL
pcbit_stat_27364 pcbit_stat 2 27364 NULL
sched_autogroup_write_10984 sched_autogroup_write 3 10984 NULL
gigaset_initcs_43753 gigaset_initcs 2 43753 NULL
sctp_setsockopt_active_key_43755 sctp_setsockopt_active_key 3 43755 NULL
scsi_get_vpd_page_51951 scsi_get_vpd_page 4 51951 NULL
handle_request_10024 handle_request 9 10024 NULL
xfrm_hash_alloc_10997 xfrm_hash_alloc 1 10997 NULL
ab8500_bank_write_51960 ab8500_bank_write 3 51960 NULL
ath6kl_tm_rx_report_event_8660 ath6kl_tm_rx_report_event 3 8660 NULL
init_state_60165 init_state 2 60165 NULL
vmw_unlocked_ioctl_19212 vmw_unlocked_ioctl 2 19212 NULL
__copy_to_user_inatomic_19214 __copy_to_user_inatomic 3 19214 NULL
dev_counters_read_19216 dev_counters_read 3 19216 NULL
ath6kl_sdio_alloc_prep_scat_req_51986 ath6kl_sdio_alloc_prep_scat_req 2 51986 NULL
sg_build_sgat_60179 sg_build_sgat 3 60179 NULL nohasharray
jffs2_alloc_full_dirent_60179 jffs2_alloc_full_dirent 1 60179 &sg_build_sgat_60179
ieee80211_if_read_smps_27416 ieee80211_if_read_smps 3 27416 NULL
btrfs_copy_from_user_43806 btrfs_copy_from_user 3-1 43806 NULL
kernel_readv_35617 kernel_readv 3 35617 NULL
hci_send_cmd_43810 hci_send_cmd 3 43810 NULL
reshape_ring_29147 reshape_ring 2 29147 NULL
ceph_buffer_new_35974 ceph_buffer_new 1 35974 NULL
tda10048_writeregbulk_11050 tda10048_writeregbulk 4 11050 NULL
skb_copy_datagram_from_iovec_52014 skb_copy_datagram_from_iovec 2-5-4 52014 NULL
carl9170_handle_mpdu_11056 carl9170_handle_mpdu 3 11056 NULL
store_iwmct_log_level_60209 store_iwmct_log_level 4 60209 NULL
move_addr_to_user_2868 move_addr_to_user 2 2868 NULL
ieee80211_alloc_hw_43829 ieee80211_alloc_hw 1 43829 NULL
vxge_rx_alloc_52024 vxge_rx_alloc 3 52024 NULL
override_release_52032 override_release 2 52032 NULL
p54_download_eeprom_43842 p54_download_eeprom 4 43842 NULL
sys_fcntl_19267 sys_fcntl 3 19267 NULL
store_debug_level_35652 store_debug_level 3 35652 NULL
filldir64_46469 filldir64 3 46469 NULL
read_flush_43851 read_flush 3 43851 NULL
dma_rx_errors_read_52045 dma_rx_errors_read 3 52045 NULL
cmm_write_2896 cmm_write 3 2896 NULL
io_mapping_map_wc_19284 io_mapping_map_wc 2 19284 NULL
compat_sys_kexec_load_35674 compat_sys_kexec_load 2 35674 NULL
rtsx_write_cfg_seq_27485 rtsx_write_cfg_seq 3-5 27485 NULL
compat_sys_fcntl64_60256 compat_sys_fcntl64 3 60256 NULL
qc_capture_19298 qc_capture 3 19298 NULL
lbs_bcnmiss_read_8678 lbs_bcnmiss_read 3 8678 NULL
alloc_page_cgroup_2919 alloc_page_cgroup 1 2919 NULL
qib_create_cq_27497 qib_create_cq 2 27497 NULL
rds_page_copy_user_35691 rds_page_copy_user 4 35691 NULL
