gnttab_alloc_grant_references_18240 gnttab_alloc_grant_references 1 18240 NULL
alloc_trace_uprobe_18247 alloc_trace_uprobe 3 18247 NULL
snd_ctl_ioctl_compat_18250 snd_ctl_ioctl_compat 3 18250 NULL
qdisc_class_hash_alloc_18262 qdisc_class_hash_alloc 1 18262 NULL
gfs2_alloc_sort_buffer_18275 gfs2_alloc_sort_buffer 1 18275 NULL
alloc_ring_18278 alloc_ring 2-4 18278 NULL
find_dirty_idx_leb_18280 find_dirty_idx_leb 0 18280 NULL
bio_phys_segments_18281 bio_phys_segments 0 18281 NULL nohasharray
nouveau_subdev_create__18281 nouveau_subdev_create_ 7 18281 &bio_phys_segments_18281
ext4_readpages_18283 ext4_readpages 4 18283 NULL
mmc_send_bus_test_18285 mmc_send_bus_test 4 18285 NULL
um_idi_write_18293 um_idi_write 3 18293 NULL
nouveau_disp_create__18305 nouveau_disp_create_ 4-7 18305 NULL
ip6ip6_err_18308 ip6ip6_err 5 18308 NULL
vga_r_18310 vga_r 0 18310 NULL
ecryptfs_send_message_18322 ecryptfs_send_message 2 18322 NULL
bio_integrity_advance_18324 bio_integrity_advance 2 18324 NULL
pwr_power_save_off_read_18355 pwr_power_save_off_read 3 18355 NULL
xlbd_reserve_minors_18365 xlbd_reserve_minors 1-2 18365 NULL
SyS_process_vm_readv_18366 SyS_process_vm_readv 3-5 18366 NULL
ep_io_18367 ep_io 0 18367 NULL
qib_user_sdma_num_pages_18371 qib_user_sdma_num_pages 0 18371 NULL
ci_role_write_18388 ci_role_write 3 18388 NULL
__video_register_device_18399 __video_register_device 3 18399 NULL
hash_ip4_expire_18402 hash_ip4_expire 3 18402 NULL nohasharray
adis16136_show_serial_18402 adis16136_show_serial 3 18402 &hash_ip4_expire_18402
crystalhd_user_data_18407 crystalhd_user_data 3 18407 NULL
usbnet_write_cmd_nopm_18426 usbnet_write_cmd_nopm 7 18426 NULL
batadv_orig_node_add_if_18433 batadv_orig_node_add_if 2 18433 NULL nohasharray
iscsi_create_flashnode_sess_18433 iscsi_create_flashnode_sess 4 18433 &batadv_orig_node_add_if_18433
snd_hda_get_connections_18437 snd_hda_get_connections 0 18437 NULL
fuse_perform_write_18457 fuse_perform_write 4 18457 NULL
regset_tls_set_18459 regset_tls_set 4 18459 NULL
dma_alloc_from_contiguous_18466 dma_alloc_from_contiguous 3-2 18466 NULL
pci_vpd_lrdt_size_18479 pci_vpd_lrdt_size 0 18479 NULL
udpv6_setsockopt_18487 udpv6_setsockopt 5 18487 NULL
snd_gus_dram_poke_18525 snd_gus_dram_poke 4 18525 NULL
nouveau_fifo_channel_create__18530 nouveau_fifo_channel_create_ 5-6-9 18530 NULL
seq_copy_in_user_18543 seq_copy_in_user 3 18543 NULL
acpi_register_gsi_ioapic_18550 acpi_register_gsi_ioapic 2 18550 NULL
sas_change_queue_depth_18555 sas_change_queue_depth 2 18555 NULL
smk_write_rules_list_18565 smk_write_rules_list 3 18565 NULL
debug_output_18575 debug_output 3 18575 NULL
check_lpt_type_18577 check_lpt_type 0 18577 NULL
__netdev_alloc_skb_18595 __netdev_alloc_skb 2 18595 NULL
slabinfo_write_18600 slabinfo_write 3 18600 NULL nohasharray
filemap_fdatawait_range_18600 filemap_fdatawait_range 0 18600 &slabinfo_write_18600
iowarrior_write_18604 iowarrior_write 3 18604 NULL
batadv_arp_get_type_18609 batadv_arp_get_type 3 18609 NULL
from_buffer_18625 from_buffer 3 18625 NULL
snd_pcm_oss_write3_18657 snd_pcm_oss_write3 0-3 18657 NULL
ieee80211_if_fmt_rssi_threshold_18664 ieee80211_if_fmt_rssi_threshold 3 18664 NULL
unmap_page_18665 unmap_page 2-3 18665 NULL
xfs_iext_insert_18667 xfs_iext_insert 3 18667 NULL
replay_log_leb_18704 replay_log_leb 3 18704 NULL
unlocked_compat_ipmi_ioctl_18708 unlocked_compat_ipmi_ioctl 3 18708 NULL nohasharray
iwl_dbgfs_rx_handlers_read_18708 iwl_dbgfs_rx_handlers_read 3 18708 &unlocked_compat_ipmi_ioctl_18708
ceph_alloc_page_vector_18710 ceph_alloc_page_vector 1 18710 NULL
ocfs2_trim_extent_18711 ocfs2_trim_extent 4-3 18711 NULL
compat_SyS_writev_18712 compat_SyS_writev 3 18712 NULL
blk_rq_bytes_18715 blk_rq_bytes 0 18715 NULL
snd_als4k_gcr_read_addr_18741 snd_als4k_gcr_read_addr 0 18741 NULL
o2hb_debug_create_18744 o2hb_debug_create 4 18744 NULL
__erst_read_to_erange_from_nvram_18748 __erst_read_to_erange_from_nvram 0 18748 NULL
wep_packets_read_18751 wep_packets_read 3 18751 NULL
md_compat_ioctl_18764 md_compat_ioctl 4 18764 NULL
read_file_dump_nfcal_18766 read_file_dump_nfcal 3 18766 NULL
ffs_epfile_read_18775 ffs_epfile_read 3 18775 NULL
SyS_lsetxattr_18776 SyS_lsetxattr 4 18776 NULL
alloc_fcdev_18780 alloc_fcdev 1 18780 NULL
fat_compat_dir_ioctl_18800 fat_compat_dir_ioctl 3 18800 NULL
ieee80211_auth_challenge_18810 ieee80211_auth_challenge 3 18810 NULL
madvise_hwpoison_18812 madvise_hwpoison 2 18812 NULL
setup_ioapic_irq_18813 setup_ioapic_irq 1 18813 NULL
sys_modify_ldt_18824 sys_modify_ldt 3 18824 NULL
mtf_test_write_18844 mtf_test_write 3 18844 NULL
drm_ht_create_18853 drm_ht_create 2 18853 NULL
sctp_setsockopt_events_18862 sctp_setsockopt_events 3 18862 NULL
ieee80211_if_read_element_ttl_18869 ieee80211_if_read_element_ttl 3 18869 NULL
xlog_find_verify_log_record_18870 xlog_find_verify_log_record 2 18870 NULL
___alloc_bootmem_node_18882 ___alloc_bootmem_node 2-3 18882 NULL
width_to_agaw_18883 width_to_agaw 0-1 18883 NULL
ceph_setxattr_18913 ceph_setxattr 4 18913 NULL
mangle_packet_18920 mangle_packet 7-9 18920 NULL
snapshot_write_next_18937 snapshot_write_next 0 18937 NULL
regcache_sync_block_18963 regcache_sync_block 3-4 18963 NULL
__nla_reserve_18974 __nla_reserve 3 18974 NULL
gfn_to_pfn_atomic_18981 gfn_to_pfn_atomic 2 18981 NULL
find_dirtiest_idx_leb_19001 find_dirtiest_idx_leb 0 19001 NULL
layout_in_gaps_19006 layout_in_gaps 2 19006 NULL
huge_page_size_19008 huge_page_size 0 19008 NULL
usbdev_compat_ioctl_19026 usbdev_compat_ioctl 3 19026 NULL
prepare_highmem_image_19028 prepare_highmem_image 0 19028 NULL
revalidate_19043 revalidate 2 19043 NULL
drm_fb_helper_init_19044 drm_fb_helper_init 3-4 19044 NULL
create_gpadl_header_19064 create_gpadl_header 2 19064 NULL
ieee80211_key_alloc_19065 ieee80211_key_alloc 3 19065 NULL
msix_map_region_19072 msix_map_region 2 19072 NULL
ceph_create_snap_context_19082 ceph_create_snap_context 1 19082 NULL
brcmf_usbdev_qinit_19090 brcmf_usbdev_qinit 2 19090 NULL nohasharray
sys_process_vm_readv_19090 sys_process_vm_readv 3-5 19090 &brcmf_usbdev_qinit_19090
sta_last_seq_ctrl_read_19106 sta_last_seq_ctrl_read 3 19106 NULL
cifs_readv_from_socket_19109 cifs_readv_from_socket 3 19109 NULL
skb_gro_offset_19123 skb_gro_offset 0 19123 NULL
ext4_inode_table_19125 ext4_inode_table 0 19125 NULL
snd_als4k_iobase_readl_19136 snd_als4k_iobase_readl 0 19136 NULL
alloc_irdadev_19140 alloc_irdadev 1 19140 NULL
sleep_auth_read_19159 sleep_auth_read 3 19159 NULL
smk_write_access2_19170 smk_write_access2 3 19170 NULL
iwl_dbgfs_reply_tx_error_read_19205 iwl_dbgfs_reply_tx_error_read 3 19205 NULL
vmw_unlocked_ioctl_19212 vmw_unlocked_ioctl 2 19212 NULL
__copy_to_user_inatomic_19214 __copy_to_user_inatomic 3 19214 NULL
dev_counters_read_19216 dev_counters_read 3 19216 NULL
wbcir_tx_19219 wbcir_tx 3 19219 NULL
gsi_to_irq_19220 gsi_to_irq 0-1 19220 NULL
snd_mask_max_19224 snd_mask_max 0 19224 NULL
bio_alloc_mddev_19238 bio_alloc_mddev 2 19238 NULL
sys_fcntl_19267 sys_fcntl 3 19267 NULL
il_dbgfs_rxon_filter_flags_read_19281 il_dbgfs_rxon_filter_flags_read 3 19281 NULL
io_mapping_map_wc_19284 io_mapping_map_wc 2 19284 NULL
qc_capture_19298 qc_capture 3 19298 NULL
ocfs2_prepare_inode_for_refcount_19303 ocfs2_prepare_inode_for_refcount 3-4 19303 NULL
event_tx_stuck_read_19305 event_tx_stuck_read 3 19305 NULL
gfn_to_gpa_19320 gfn_to_gpa 0-1 19320 NULL
debug_read_19322 debug_read 3 19322 NULL
cfg80211_inform_bss_19332 cfg80211_inform_bss 8 19332 NULL
closure_sub_19359 closure_sub 2 19359 NULL
read_zero_19366 read_zero 3 19366 NULL
interpret_user_input_19393 interpret_user_input 2 19393 NULL
sync_fill_pt_info_19397 sync_fill_pt_info 0 19397 NULL
get_n_events_by_type_19401 get_n_events_by_type 0 19401 NULL
dvbdmx_write_19423 dvbdmx_write 3 19423 NULL
__phys_addr_19434 __phys_addr 0 19434 NULL
SyS_sched_getaffinity_19444 SyS_sched_getaffinity 2 19444 NULL
xfrm_alg_auth_len_19454 xfrm_alg_auth_len 0 19454 NULL
hpet_compat_ioctl_19455 hpet_compat_ioctl 3 19455 NULL
gnet_stats_copy_19458 gnet_stats_copy 4 19458 NULL
sky2_read16_19475 sky2_read16 0 19475 NULL
efivar_create_sysfs_entry_19485 efivar_create_sysfs_entry 2 19485 NULL
ext4_add_new_descs_19509 ext4_add_new_descs 3 19509 NULL
skb_realloc_headroom_19516 skb_realloc_headroom 2 19516 NULL
dev_alloc_skb_19517 dev_alloc_skb 1 19517 NULL
nfc_llcp_build_tlv_19536 nfc_llcp_build_tlv 3 19536 NULL
gfn_to_index_19558 gfn_to_index 0-1-3-2 19558 NULL
ocfs2_control_message_19564 ocfs2_control_message 3 19564 NULL
wlcore_hw_get_rx_packet_len_19565 wlcore_hw_get_rx_packet_len 0 19565 NULL nohasharray
ieee80211_if_read_tkip_mic_test_19565 ieee80211_if_read_tkip_mic_test 3 19565 &wlcore_hw_get_rx_packet_len_19565
nfsd_read_19568 nfsd_read 5 19568 NULL
cgroup_read_s64_19570 cgroup_read_s64 5 19570 NULL
bm_status_read_19583 bm_status_read 3 19583 NULL
batadv_tt_update_orig_19586 batadv_tt_update_orig 4 19586 NULL
load_xattr_datum_19594 load_xattr_datum 0 19594 NULL
__mei_cl_recv_19636 __mei_cl_recv 3 19636 NULL
usbvision_rvmalloc_19655 usbvision_rvmalloc 1 19655 NULL
LoadBitmap_19658 LoadBitmap 2 19658 NULL
usbnet_write_cmd_19679 usbnet_write_cmd 7 19679 NULL
bio_detain_19690 bio_detain 2 19690 NULL
mem_cgroup_swappiness_19718 mem_cgroup_swappiness 0 19718 NULL
read_reg_19723 read_reg 0 19723 NULL
wm8350_block_write_19727 wm8350_block_write 3-2 19727 NULL
memcpy_toiovecend_19736 memcpy_toiovecend 4-3 19736 NULL
snd_es1968_get_dma_ptr_19747 snd_es1968_get_dma_ptr 0 19747 NULL
p9_client_read_19750 p9_client_read 5 19750 NULL
pnpbios_proc_write_19758 pnpbios_proc_write 3 19758 NULL
ocfs2_readpages_19759 ocfs2_readpages 4 19759 NULL
jffs2_acl_from_medium_19762 jffs2_acl_from_medium 2 19762 NULL
__set_print_fmt_19776 __set_print_fmt 0 19776 NULL
saa7146_vmalloc_build_pgtable_19780 saa7146_vmalloc_build_pgtable 2 19780 NULL
irda_setsockopt_19824 irda_setsockopt 5 19824 NULL
pcpu_next_unpop_19831 pcpu_next_unpop 4 19831 NULL
vfs_getxattr_19832 vfs_getxattr 0 19832 NULL
security_context_to_sid_19839 security_context_to_sid 2 19839 NULL
crypt_alloc_buffer_19846 crypt_alloc_buffer 2 19846 NULL
cfg80211_mlme_register_mgmt_19852 cfg80211_mlme_register_mgmt 5 19852 NULL
__nla_put_19857 __nla_put 3 19857 NULL
ip6gre_err_19869 ip6gre_err 5 19869 NULL
mrp_request_join_19882 mrp_request_join 4 19882 NULL
aes_decrypt_interrupt_read_19910 aes_decrypt_interrupt_read 3 19910 NULL
ps_upsd_max_apturn_read_19918 ps_upsd_max_apturn_read 3 19918 NULL
cgroup_task_count_19930 cgroup_task_count 0 19930 NULL
iwl_dbgfs_rx_queue_read_19943 iwl_dbgfs_rx_queue_read 3 19943 NULL
attach_hdlc_protocol_19986 attach_hdlc_protocol 3 19986 NULL
diva_um_idi_read_20003 diva_um_idi_read 0 20003 NULL
SYSC_fgetxattr_20027 SYSC_fgetxattr 4 20027 NULL
split_scan_timeout_read_20029 split_scan_timeout_read 3 20029 NULL
alloc_ieee80211_20063 alloc_ieee80211 1 20063 NULL
btrfs_pin_extent_for_log_replay_20069 btrfs_pin_extent_for_log_replay 2 20069 NULL
rawv6_sendmsg_20080 rawv6_sendmsg 4 20080 NULL
fuse_conn_limit_read_20084 fuse_conn_limit_read 3 20084 NULL
team_options_register_20091 team_options_register 3 20091 NULL
qla2x00_adjust_sdev_qdepth_up_20097 qla2x00_adjust_sdev_qdepth_up 2 20097 NULL
hptiop_adjust_disk_queue_depth_20122 hptiop_adjust_disk_queue_depth 2 20122 NULL
tomoyo_commit_ok_20167 tomoyo_commit_ok 2 20167 NULL
read_flush_pipefs_20171 read_flush_pipefs 3 20171 NULL
wep_addr_key_count_read_20174 wep_addr_key_count_read 3 20174 NULL
create_trace_probe_20175 create_trace_probe 1 20175 NULL
crystalhd_map_dio_20181 crystalhd_map_dio 3 20181 NULL
udf_bitmap_new_block_20214 udf_bitmap_new_block 4 20214 NULL
pvr2_ctrl_value_to_sym_20229 pvr2_ctrl_value_to_sym 5 20229 NULL
rose_sendmsg_20249 rose_sendmsg 4 20249 NULL
tm6000_i2c_send_regs_20250 tm6000_i2c_send_regs 5 20250 NULL
pcpu_alloc_20255 pcpu_alloc 1-2 20255 NULL
_rtl92s_get_h2c_cmdlen_20312 _rtl92s_get_h2c_cmdlen 0 20312 NULL
tx_tx_burst_programmed_read_20320 tx_tx_burst_programmed_read 3 20320 NULL
snd_cs4281_BA1_read_20323 snd_cs4281_BA1_read 5 20323 NULL
gfs2_glock_nq_m_20347 gfs2_glock_nq_m 1 20347 NULL
handle_arr_calc_size_20355 handle_arr_calc_size 0-1 20355 NULL
qla82xx_pci_mem_read_direct_20368 qla82xx_pci_mem_read_direct 2 20368 NULL
smk_set_cipso_20379 smk_set_cipso 3 20379 NULL
u64_to_uptr_20384 u64_to_uptr 1 20384 NULL
snd_nm256_readl_20394 snd_nm256_readl 0 20394 NULL
SyS_get_mempolicy_20399 SyS_get_mempolicy 3-4 20399 NULL nohasharray
__kfifo_from_user_20399 __kfifo_from_user 3 20399 &SyS_get_mempolicy_20399
xen_create_contiguous_region_20457 xen_create_contiguous_region 1 20457 NULL
nfs3_setxattr_20458 nfs3_setxattr 4 20458 NULL
dec_zcache_pers_zpages_20465 dec_zcache_pers_zpages 1 20465 NULL
compat_ipv6_setsockopt_20468 compat_ipv6_setsockopt 5 20468 NULL
read_buf_20469 read_buf 2 20469 NULL
btrfs_get_32_20476 btrfs_get_32 0 20476 NULL
fast_user_write_20494 fast_user_write 5 20494 NULL
ocfs2_db_frozen_trigger_20503 ocfs2_db_frozen_trigger 4 20503 NULL nohasharray
hidraw_report_event_20503 hidraw_report_event 3 20503 &ocfs2_db_frozen_trigger_20503
pcpu_alloc_area_20511 pcpu_alloc_area 0-3 20511 NULL
pcpu_depopulate_chunk_20517 pcpu_depopulate_chunk 2-3 20517 NULL
xfs_iext_realloc_direct_20521 xfs_iext_realloc_direct 2 20521 NULL
drbd_bm_resize_20522 drbd_bm_resize 2 20522 NULL
amd_create_gatt_pages_20537 amd_create_gatt_pages 1 20537 NULL
scsi_report_opcode_20551 scsi_report_opcode 3 20551 NULL
venus_create_20555 venus_create 4 20555 NULL
btrfs_super_log_root_20565 btrfs_super_log_root 0 20565 NULL
crypto_ahash_reqsize_20569 crypto_ahash_reqsize 0 20569 NULL
i915_max_freq_read_20581 i915_max_freq_read 3 20581 NULL
batadv_tt_append_diff_20588 batadv_tt_append_diff 4 20588 NULL
sync_timeline_create_20601 sync_timeline_create 2 20601 NULL
lirc_write_20604 lirc_write 3 20604 NULL
qib_qsfp_write_20614 qib_qsfp_write 0-4-2 20614 NULL
snd_pcm_oss_prepare_20641 snd_pcm_oss_prepare 0 20641 NULL
kfifo_copy_to_user_20646 kfifo_copy_to_user 3 20646 NULL
cpulist_scnprintf_20648 cpulist_scnprintf 0-2 20648 NULL
oz_add_farewell_20652 oz_add_farewell 5 20652 NULL
oz_cdev_read_20659 oz_cdev_read 3 20659 NULL
snd_hdsp_playback_copy_20676 snd_hdsp_playback_copy 5 20676 NULL
get_user_page_nowait_20682 get_user_page_nowait 3 20682 NULL nohasharray
dvb_dmxdev_buffer_read_20682 dvb_dmxdev_buffer_read 0-4 20682 &get_user_page_nowait_20682
cpumask_size_20683 cpumask_size 0 20683 NULL
btrfs_node_blockptr_20685 btrfs_node_blockptr 0 20685 NULL
gru_vtop_20689 gru_vtop 2 20689 NULL
read_file_tgt_int_stats_20697 read_file_tgt_int_stats 3 20697 NULL
__maestro_read_20700 __maestro_read 0 20700 NULL
cipso_v4_gentag_rng_20703 cipso_v4_gentag_rng 0 20703 NULL
pcpu_page_first_chunk_20712 pcpu_page_first_chunk 1 20712 NULL
ocfs2_read_xattr_bucket_20722 ocfs2_read_xattr_bucket 0 20722 NULL
security_context_to_sid_force_20724 security_context_to_sid_force 2 20724 NULL
vring_add_indirect_20737 vring_add_indirect 3-4 20737 NULL
io_apic_set_pci_routing_20740 io_apic_set_pci_routing 2 20740 NULL
vol_cdev_direct_write_20751 vol_cdev_direct_write 3 20751 NULL
ocfs2_align_bytes_to_clusters_20754 ocfs2_align_bytes_to_clusters 2 20754 NULL
brcmf_p2p_escan_20763 brcmf_p2p_escan 2 20763 NULL
ubi_io_read_20767 ubi_io_read 0 20767 NULL
ext4_r_blocks_count_20768 ext4_r_blocks_count 0 20768 NULL
fb_alloc_cmap_gfp_20792 fb_alloc_cmap_gfp 2 20792 NULL
iommu_range_alloc_20794 iommu_range_alloc 3 20794 NULL
iwl_dbgfs_rxon_flags_read_20795 iwl_dbgfs_rxon_flags_read 3 20795 NULL
sys_sendto_20809 sys_sendto 6 20809 NULL
cfv_alloc_and_copy_skb_20812 cfv_alloc_and_copy_skb 4 20812 NULL
strndup_user_20819 strndup_user 2 20819 NULL
calc_layout_20829 calc_layout 3 20829 NULL
dtf_read_channel_20831 dtf_read_channel 3 20831 NULL
wl1271_format_buffer_20834 wl1271_format_buffer 2 20834 NULL
uvc_alloc_entity_20836 uvc_alloc_entity 3-4 20836 NULL
snd_pcm_capture_avail_20867 snd_pcm_capture_avail 0 20867 NULL
ocfs2_bmap_20874 ocfs2_bmap 2 20874 NULL
skb_tail_pointer_20878 skb_tail_pointer 0 20878 NULL
sisusb_send_packet_20891 sisusb_send_packet 2 20891 NULL
key_icverrors_read_20895 key_icverrors_read 3 20895 NULL
vfio_msi_enable_20906 vfio_msi_enable 2 20906 NULL
compat_sys_readv_20911 compat_sys_readv 3 20911 NULL
htable_bits_20933 htable_bits 0 20933 NULL
altera_set_ir_post_20948 altera_set_ir_post 2 20948 NULL
rx_rx_phy_hdr_read_20950 rx_rx_phy_hdr_read 3 20950 NULL
nfs_map_name_to_uid_20962 nfs_map_name_to_uid 3 20962 NULL
snd_rme9652_playback_copy_20970 snd_rme9652_playback_copy 5 20970 NULL
brcmf_tx_frame_20978 brcmf_tx_frame 3 20978 NULL
alg_setsockopt_20985 alg_setsockopt 5 20985 NULL
ocfs2_free_clusters_21001 ocfs2_free_clusters 4 21001 NULL
ceph_osdc_new_request_21017 ceph_osdc_new_request 14-4 21017 NULL
btrfs_inode_ref_name_len_21024 btrfs_inode_ref_name_len 0 21024 NULL
rx_defrag_tkip_called_read_21031 rx_defrag_tkip_called_read 3 21031 NULL
lbs_threshold_read_21046 lbs_threshold_read 5 21046 NULL
proc_fault_inject_write_21058 proc_fault_inject_write 3 21058 NULL
event_calibration_read_21083 event_calibration_read 3 21083 NULL
compat_sock_ioctl_trans_21092 compat_sock_ioctl_trans 4 21092 NULL
multipath_status_21094 multipath_status 5 21094 NULL
__cfg80211_send_disassoc_21096 __cfg80211_send_disassoc 3 21096 NULL
ext2_valid_block_bitmap_21101 ext2_valid_block_bitmap 3 21101 NULL
ath6kl_send_go_probe_resp_21113 ath6kl_send_go_probe_resp 3 21113 NULL
bitset_size_in_bytes_21124 bitset_size_in_bytes 0-1 21124 NULL
i2400m_rx_trace_21127 i2400m_rx_trace 3 21127 NULL
tps6586x_irq_init_21144 tps6586x_irq_init 3 21144 NULL
ocfs2_block_check_validate_21149 ocfs2_block_check_validate 2 21149 NULL
alloc_pg_vec_21159 alloc_pg_vec 3 21159 NULL
cx18_v4l2_read_21196 cx18_v4l2_read 3 21196 NULL
ipc_rcu_alloc_21208 ipc_rcu_alloc 1 21208 NULL
scsi_execute_req_flags_21215 scsi_execute_req_flags 5 21215 NULL
_ocfs2_free_clusters_21220 _ocfs2_free_clusters 4 21220 NULL
get_numpages_21227 get_numpages 0-1-2 21227 NULL
SyS_mlock_21238 SyS_mlock 1 21238 NULL
input_ff_create_21240 input_ff_create 2 21240 NULL
cfg80211_notify_new_peer_candidate_21242 cfg80211_notify_new_peer_candidate 4 21242 NULL
ocfs2_blocks_for_bytes_21268 ocfs2_blocks_for_bytes 0-2 21268 NULL
ip_vs_icmp_xmit_21269 ip_vs_icmp_xmit 4 21269 NULL
make_alloc_exact_21279 make_alloc_exact 1-3 21279 NULL
vmw_gmr2_bind_21305 vmw_gmr2_bind 3 21305 NULL
do_msg_fill_21307 do_msg_fill 3 21307 NULL
add_res_range_21310 add_res_range 4 21310 NULL
get_zeroed_page_21322 get_zeroed_page 0 21322 NULL
ftrace_profile_read_21327 ftrace_profile_read 3 21327 NULL
gfs2_ea_get_copy_21353 gfs2_ea_get_copy 0 21353 NULL
max77693_irq_domain_map_21357 max77693_irq_domain_map 2 21357 NULL
alloc_orinocodev_21371 alloc_orinocodev 1 21371 NULL
SYSC_rt_sigpending_21379 SYSC_rt_sigpending 2 21379 NULL
video_ioctl2_21380 video_ioctl2 2 21380 NULL
diva_get_driver_dbg_mask_21399 diva_get_driver_dbg_mask 0 21399 NULL
snd_m3_inw_21406 snd_m3_inw 0 21406 NULL
snapshot_read_next_21426 snapshot_read_next 0 21426 NULL
tcp_bound_to_half_wnd_21429 tcp_bound_to_half_wnd 0-2 21429 NULL
tracing_saved_cmdlines_read_21434 tracing_saved_cmdlines_read 3 21434 NULL
aggr_size_tx_agg_vs_rate_read_21438 aggr_size_tx_agg_vs_rate_read 3 21438 NULL
__ertm_hdr_size_21450 __ertm_hdr_size 0 21450 NULL
concat_writev_21451 concat_writev 3 21451 NULL
mei_nfc_send_21477 mei_nfc_send 3 21477 NULL
read_file_xmit_21487 read_file_xmit 3 21487 NULL
mmc_alloc_sg_21504 mmc_alloc_sg 1 21504 NULL
btrfs_file_aio_write_21520 btrfs_file_aio_write 4 21520 NULL
il_dbgfs_stations_read_21532 il_dbgfs_stations_read 3 21532 NULL
cipso_v4_map_cat_enum_hton_21540 cipso_v4_map_cat_enum_hton 0 21540 NULL
rxrpc_send_data_21553 rxrpc_send_data 5 21553 NULL
rx_rx_beacon_early_term_read_21559 rx_rx_beacon_early_term_read 3 21559 NULL
xfs_buf_read_uncached_21585 xfs_buf_read_uncached 3 21585 NULL
ocfs2_acl_from_xattr_21604 ocfs2_acl_from_xattr 2 21604 NULL
compat_SyS_pwritev64_21606 compat_SyS_pwritev64 3 21606 NULL
__jfs_getxattr_21631 __jfs_getxattr 0 21631 NULL
validate_nnode_21638 validate_nnode 0 21638 NULL
__irq_alloc_descs_21639 __irq_alloc_descs 2-1-3 21639 NULL
carl9170_rx_copy_data_21656 carl9170_rx_copy_data 2 21656 NULL
atalk_sendmsg_21677 atalk_sendmsg 4 21677 NULL
ocfs2_xattr_get_nolock_21678 ocfs2_xattr_get_nolock 0 21678 NULL
regmap_register_patch_21681 regmap_register_patch 3 21681 NULL
rtllib_alloc_txb_21687 rtllib_alloc_txb 1-2 21687 NULL
evdev_ioctl_handler_21705 evdev_ioctl_handler 2 21705 NULL
reiserfs_allocate_list_bitmaps_21732 reiserfs_allocate_list_bitmaps 3 21732 NULL
vm_brk_21739 vm_brk 1 21739 NULL
__nf_nat_mangle_tcp_packet_21744 __nf_nat_mangle_tcp_packet 8-6 21744 NULL
mthca_alloc_init_21754 mthca_alloc_init 2 21754 NULL
gen_pool_add_21776 gen_pool_add 3 21776 NULL
xfs_da_grow_inode_int_21785 xfs_da_grow_inode_int 3 21785 NULL
__ioremap_caller_21800 __ioremap_caller 1-2 21800 NULL
min_odd_21802 min_odd 0 21802 NULL
dvb_generic_ioctl_21810 dvb_generic_ioctl 2 21810 NULL
wm8994_request_irq_21822 wm8994_request_irq 2 21822 NULL
oom_adj_read_21847 oom_adj_read 3 21847 NULL
acpi_tb_check_xsdt_21862 acpi_tb_check_xsdt 1 21862 NULL
lpfc_idiag_extacc_avail_get_21865 lpfc_idiag_extacc_avail_get 0-3 21865 NULL
brcms_debugfs_hardware_read_21867 brcms_debugfs_hardware_read 3 21867 NULL
sisusbcon_bmove_21873 sisusbcon_bmove 6-5-7 21873 NULL nohasharray
tcp_cookie_size_check_21873 tcp_cookie_size_check 0-1 21873 &sisusbcon_bmove_21873
xen_swiotlb_map_page_21886 xen_swiotlb_map_page 3 21886 NULL
__alloc_reserved_percpu_21895 __alloc_reserved_percpu 1-2 21895 NULL
rio_destid_first_21900 rio_destid_first 0 21900 NULL
dbAllocCtl_21911 dbAllocCtl 0 21911 NULL
qsfp_1_read_21915 qsfp_1_read 3 21915 NULL
security_mmap_addr_21970 security_mmap_addr 0 21970 NULL
alloc_ldt_21972 alloc_ldt 2 21972 NULL
SYSC_prctl_21980 SYSC_prctl 4 21980 NULL
rxpipe_descr_host_int_trig_rx_data_read_22001 rxpipe_descr_host_int_trig_rx_data_read 3 22001 NULL nohasharray
compat_rw_copy_check_uvector_22001 compat_rw_copy_check_uvector 0-3 22001 &rxpipe_descr_host_int_trig_rx_data_read_22001
regcache_sync_block_raw_flush_22021 regcache_sync_block_raw_flush 3-4 22021 NULL
btrfs_get_16_22023 btrfs_get_16 0 22023 NULL
_sp2d_min_pg_22032 _sp2d_min_pg 0 22032 NULL
zd_usb_read_fw_22049 zd_usb_read_fw 4 22049 NULL
ieee80211_if_fmt_dropped_frames_ttl_22054 ieee80211_if_fmt_dropped_frames_ttl 3 22054 NULL
btrfs_reloc_clone_csums_22077 btrfs_reloc_clone_csums 2 22077 NULL
write_opcode_22082 write_opcode 2 22082 NULL
mem_rw_22085 mem_rw 3 22085 NULL
is_swbp_at_addr_22089 is_swbp_at_addr 2 22089 NULL
lowpan_fragment_xmit_22095 lowpan_fragment_xmit 3-4 22095 NULL
sched_clock_cpu_22098 sched_clock_cpu 0 22098 NULL
qlcnic_sriov_pf_enable_22103 qlcnic_sriov_pf_enable 2 22103 NULL
sys_remap_file_pages_22124 sys_remap_file_pages 1 22124 NULL
__bitmap_size_22138 __bitmap_size 0 22138 NULL
compat_insn_22142 compat_insn 2 22142 NULL
SyS_sched_setaffinity_22148 SyS_sched_setaffinity 2 22148 NULL
do_tcp_sendpages_22155 do_tcp_sendpages 4 22155 NULL
__kfifo_alloc_22173 __kfifo_alloc 3 22173 NULL
fls_22210 fls 0 22210 NULL
mem_write_22232 mem_write 3 22232 NULL
p9_virtio_zc_request_22240 p9_virtio_zc_request 6-5 22240 NULL
