_000464_hash regmap_map_read_file 3 37685 _000464_hash NULL
_000465_hash regset_tls_set 4 18459 _000465_hash NULL
_000466_hash reg_w_buf 3 27724 _000466_hash NULL
_000467_hash reg_w_ixbuf 4 34736 _000467_hash NULL
_000468_hash remote_settings_file_write 3 22987 _000468_hash NULL
_000469_hash request_key_auth_new 3 38092 _000469_hash NULL
_000470_hash restore_i387_fxsave 2 17528 _000470_hash NULL
_000471_hash revalidate 2 19043 _000471_hash NULL
_000472_hash rfcomm_sock_setsockopt 5 18254 _000472_hash NULL
_000473_hash rndis_add_response 2 58544 _000473_hash NULL
_000474_hash rndis_set_oid 4 6547 _000474_hash NULL
_000475_hash rngapi_reset 3 34366 _002911_hash NULL nohasharray
_000476_hash roccat_common_receive 4 53407 _000476_hash NULL
_000477_hash roccat_common_send 4 12284 _000477_hash NULL
_000478_hash rpc_malloc 2 43573 _000478_hash NULL
_000479_hash rt2x00debug_write_bbp 3 8212 _000479_hash NULL
_000480_hash rt2x00debug_write_csr 3 64753 _000480_hash NULL
_000481_hash rt2x00debug_write_eeprom 3 23091 _000481_hash NULL
_000482_hash rt2x00debug_write_rf 3 38195 _000482_hash NULL
_000483_hash rts51x_read_mem 4 26577 _000483_hash NULL
_000484_hash rts51x_read_status 4 11830 _000484_hash NULL
_000485_hash rts51x_write_mem 4 17598 _000485_hash NULL
_000486_hash rw_copy_check_uvector 3 34271 _000486_hash NULL
_000487_hash rxrpc_request_key 3 27235 _000487_hash NULL
_000488_hash rxrpc_server_keyring 3 16431 _000488_hash NULL
_000489_hash savemem 3 58129 _000489_hash NULL
_000490_hash sb16_copy_from_user 10-7-6 55836 _000490_hash NULL
_000493_hash sched_autogroup_write 3 10984 _000493_hash NULL
_000494_hash scsi_mode_select 6 37330 _000494_hash NULL
_000495_hash scsi_tgt_copy_sense 3 26933 _000495_hash NULL
_000496_hash sctp_auth_create_key 1 51641 _000496_hash NULL
_000497_hash sctp_getsockopt_delayed_ack 2 9232 _000497_hash NULL
_000498_hash sctp_getsockopt_local_addrs 2 25178 _000498_hash NULL
_000499_hash sctp_make_abort_user 3 29654 _000499_hash NULL
_000500_hash sctp_setsockopt_active_key 3 43755 _000500_hash NULL
_000501_hash sctp_setsockopt_adaptation_layer 3 26935 _001925_hash NULL nohasharray
_000502_hash sctp_setsockopt_associnfo 3 51684 _000502_hash NULL
_000503_hash sctp_setsockopt_auth_chunk 3 30843 _000503_hash NULL
_000504_hash sctp_setsockopt_auth_key 3 3793 _000504_hash NULL
_000505_hash sctp_setsockopt_autoclose 3 5775 _000505_hash NULL
_000506_hash sctp_setsockopt_bindx 3 49870 _000506_hash NULL
_000507_hash __sctp_setsockopt_connectx 3 46949 _000507_hash NULL
_000508_hash sctp_setsockopt_context 3 31091 _000508_hash NULL
_000509_hash sctp_setsockopt_default_send_param 3 49578 _000509_hash &_000247_hash
_000510_hash sctp_setsockopt_delayed_ack 3 40129 _000510_hash NULL
_000511_hash sctp_setsockopt_del_key 3 42304 _002281_hash NULL nohasharray
_000512_hash sctp_setsockopt_events 3 18862 _000512_hash NULL
_000513_hash sctp_setsockopt_hmac_ident 3 11687 _000513_hash NULL
_000514_hash sctp_setsockopt_initmsg 3 1383 _000514_hash NULL
_000515_hash sctp_setsockopt_maxburst 3 28041 _000515_hash NULL
_000516_hash sctp_setsockopt_maxseg 3 11829 _000516_hash NULL
_000517_hash sctp_setsockopt_peer_addr_params 3 734 _000517_hash NULL
_000518_hash sctp_setsockopt_peer_primary_addr 3 13440 _000518_hash NULL
_000519_hash sctp_setsockopt_rtoinfo 3 30941 _000519_hash NULL
_000520_hash security_context_to_sid_core 2 29248 _000520_hash NULL
_000521_hash sel_commit_bools_write 3 46077 _000521_hash NULL
_000522_hash sel_write_avc_cache_threshold 3 2256 _000522_hash NULL
_000523_hash sel_write_bool 3 46996 _000523_hash NULL
_000524_hash sel_write_checkreqprot 3 60774 _000524_hash NULL
_000525_hash sel_write_disable 3 10511 _000525_hash NULL
_000526_hash sel_write_enforce 3 48998 _000526_hash NULL
_000527_hash sel_write_load 3 63830 _000527_hash NULL
_000528_hash send_bulk_static_data 3 61932 _000528_hash NULL
_000529_hash send_control_msg 6 48498 _000529_hash NULL
_000530_hash set_aoe_iflist 2 42737 _000530_hash NULL
_000531_hash setkey_unaligned 3 39474 _000531_hash NULL
_000532_hash set_registers 3 53582 _000532_hash NULL
_000533_hash setsockopt 5 54539 _000533_hash NULL
_000534_hash setup_req 3 5848 _000534_hash NULL
_000535_hash setup_window 7 59178 _000535_hash NULL
_000536_hash setxattr 4 37006 _000536_hash NULL
_000537_hash sfq_alloc 1 2861 _000537_hash NULL
_000538_hash sg_kmalloc 1 50240 _000538_hash NULL
_000539_hash sgl_map_user_pages 2 30610 _000539_hash NULL
_000540_hash shash_setkey_unaligned 3 8620 _000540_hash NULL
_000541_hash shmem_xattr_alloc 2 61190 _000541_hash NULL
_000542_hash sierra_setup_urb 5 46029 _000542_hash NULL
_000543_hash simple_transaction_get 3 50633 _000543_hash NULL
_000544_hash simple_write_to_buffer 2-5 3122 _000544_hash NULL
_000546_hash sisusb_send_bulk_msg 3 17864 _000546_hash NULL
_000547_hash skb_add_data 3 48363 _000547_hash NULL
_000548_hash skb_do_copy_data_nocache 5 12465 _000548_hash NULL
_000549_hash sl_alloc_bufs 2 50380 _000549_hash NULL
_000550_hash sl_realloc_bufs 2 64086 _000550_hash NULL
_000551_hash smk_write_ambient 3 45691 _000551_hash NULL
_000552_hash smk_write_cipso 3 17989 _000552_hash NULL
_000553_hash smk_write_direct 3 46363 _000553_hash NULL
_000554_hash smk_write_doi 3 49621 _000554_hash NULL
_000555_hash smk_write_load_list 3 52280 _000555_hash NULL
_000556_hash smk_write_logging 3 2618 _000556_hash NULL
_000557_hash smk_write_netlbladdr 3 42525 _000557_hash NULL
_000558_hash smk_write_onlycap 3 14400 _000558_hash NULL
_000559_hash snd_ctl_elem_user_tlv 3 11695 _000559_hash NULL
_000560_hash snd_emu10k1_fx8010_read 5 9605 _000560_hash NULL
_000561_hash snd_emu10k1_synth_copy_from_user 3-5 9061 _000561_hash NULL
_000563_hash snd_gus_dram_poke 4 18525 _000563_hash NULL
_000564_hash snd_hdsp_playback_copy 5 20676 _000564_hash NULL
_000565_hash snd_info_entry_write 3 63474 _000565_hash NULL
_000566_hash snd_korg1212_copy_from 6 36169 _000566_hash NULL
_000567_hash snd_mem_proc_write 3 9786 _000567_hash NULL
_000568_hash snd_midi_channel_init_set 1 30092 _000568_hash NULL
_000569_hash snd_midi_event_new 1 9893 _000750_hash NULL nohasharray
_000570_hash snd_opl4_mem_proc_write 5 9670 _000570_hash NULL
_000571_hash snd_pcm_aio_read 3 13900 _000571_hash NULL
_000572_hash snd_pcm_aio_write 3 28738 _000572_hash NULL
_000573_hash snd_pcm_oss_write1 3 10872 _000573_hash NULL
_000574_hash snd_pcm_oss_write2 3 27332 _000574_hash NULL
_000575_hash snd_rawmidi_kernel_write1 4 56847 _000575_hash NULL
_000576_hash snd_rme9652_playback_copy 5 20970 _000576_hash NULL
_000577_hash snd_sb_csp_load_user 3 45190 _000577_hash NULL
_000578_hash snd_usb_ctl_msg 8 8436 _000578_hash NULL
_000579_hash sock_bindtodevice 3 50942 _000579_hash NULL
_000580_hash sock_kmalloc 2 62205 _000580_hash NULL
_000581_hash spidev_write 3 44510 _000581_hash NULL
_000582_hash squashfs_read_table 3 16945 _000582_hash NULL
_000583_hash srpt_alloc_ioctx 2-3 51042 _000583_hash NULL
_000585_hash srpt_alloc_ioctx_ring 2 49330 _000585_hash NULL
_000586_hash st5481_setup_isocpipes 6-4 61340 _000586_hash NULL
_000587_hash sta_agg_status_write 3 45164 _000587_hash NULL
_000588_hash svc_setsockopt 5 36876 _000588_hash NULL
_000589_hash sys_add_key 4 61288 _000589_hash NULL
_000590_hash sys_modify_ldt 3 18824 _000590_hash NULL
_000591_hash sys_semtimedop 3 4486 _000591_hash NULL
_000592_hash sys_setdomainname 2 4373 _000592_hash NULL
_000593_hash sys_sethostname 2 42962 _000593_hash NULL
_000594_hash tda10048_writeregbulk 4 11050 _000594_hash NULL
_000595_hash tipc_log_resize 1 34803 _000595_hash NULL
_000596_hash tomoyo_write_self 3 45161 _000596_hash NULL
_000597_hash tower_write 3 8580 _000597_hash NULL
_000598_hash tpm_write 3 50798 _000598_hash NULL
_000599_hash trusted_instantiate 3 4710 _000599_hash NULL
_000600_hash trusted_update 3 12664 _000600_hash NULL
_000601_hash tt_changes_fill_buffer 3 62649 _000601_hash NULL
_000602_hash tty_buffer_alloc 2 45437 _000602_hash NULL
_000603_hash __tun_chr_ioctl 4 22300 _000603_hash NULL
_000604_hash ubi_more_leb_change_data 4 63534 _000604_hash NULL
_000605_hash ubi_more_update_data 4 39189 _000605_hash NULL
_000606_hash ubi_resize_volume 2 50172 _000606_hash NULL
_000607_hash udf_alloc_i_data 2 35786 _000607_hash NULL
_000608_hash uea_idma_write 3 64139 _000608_hash NULL
_000609_hash uea_request 4 47613 _000609_hash NULL
_000610_hash uea_send_modem_cmd 3 3888 _000610_hash NULL
_000611_hash uio_write 3 43202 _000611_hash NULL
_000612_hash um_idi_write 3 18293 _000612_hash NULL
_000613_hash us122l_ctl_msg 8 13330 _000613_hash NULL
_000614_hash usb_alloc_urb 1 43436 _000614_hash NULL
_000615_hash usblp_new_writeurb 2 22894 _000615_hash NULL
_000616_hash usblp_write 3 23178 _000616_hash NULL
_000617_hash usbtest_alloc_urb 3-5 34446 _000617_hash NULL
_000619_hash usbtmc_write 3 64340 _000619_hash NULL
_000620_hash user_instantiate 3 26131 _000620_hash NULL
_000621_hash user_update 3 41332 _000621_hash NULL
_000622_hash uvc_simplify_fraction 3 31303 _000622_hash NULL
_000623_hash uwb_rc_cmd_done 4 35892 _000623_hash NULL
_000624_hash uwb_rc_neh_grok_event 3 55799 _000624_hash NULL
_000625_hash v9fs_alloc_rdir_buf 2 42150 _000625_hash NULL
_000626_hash __vb2_perform_fileio 3 63033 _000626_hash NULL
_000627_hash vc_do_resize 3-4 48842 _000627_hash NULL
_000629_hash vcs_write 3 3910 _000629_hash NULL
_000630_hash vfd_write 3 14717 _000630_hash NULL
_000631_hash vga_arb_write 3 36112 _000631_hash NULL
_000632_hash vga_switcheroo_debugfs_write 3 33984 _000632_hash NULL
_000633_hash vhci_get_user 3 45039 _000633_hash NULL
_000634_hash video_proc_write 3 6724 _000634_hash NULL
_000635_hash vlsi_alloc_ring 3-4 57003 _000635_hash NULL
_000637_hash __vmalloc 1 61168 _000637_hash NULL
_000638_hash vmalloc_32 1 1135 _000638_hash NULL
_000639_hash vmalloc_32_user 1 37519 _000639_hash NULL
_000640_hash vmalloc_exec 1 36132 _000640_hash NULL
_000641_hash vmalloc_node 1 58700 _000641_hash NULL
_000642_hash __vmalloc_node_flags 1 30352 _000642_hash NULL
_000643_hash vmalloc_user 1 32308 _000643_hash NULL
_000644_hash vol_cdev_direct_write 3 20751 _000644_hash NULL
_000645_hash vp_request_msix_vectors 2 28849 _000645_hash NULL
_000646_hash vring_add_indirect 3-4 20737 _000646_hash NULL
_000648_hash vring_new_virtqueue 1 9671 _000648_hash NULL
_000649_hash vxge_os_dma_malloc 2 46184 _000649_hash NULL
_000650_hash vxge_os_dma_malloc_async 3 56348 _000650_hash NULL
_000651_hash wdm_write 3 53735 _000651_hash NULL
_000652_hash wiimote_hid_send 3 48528 _000652_hash NULL
_000653_hash wl1273_fm_fops_write 3 60621 _000653_hash NULL
_000654_hash wlc_phy_loadsampletable_nphy 3 64367 _000654_hash NULL
_000655_hash write 3 62671 _000655_hash NULL
_000656_hash write_flush 3 50803 _000656_hash NULL
_000657_hash write_rio 3 54837 _000657_hash NULL
_000658_hash x25_asy_change_mtu 2 26928 _000658_hash NULL
_000659_hash xdi_copy_from_user 4 8395 _000659_hash NULL
_000660_hash xfrm_dst_alloc_copy 3 3034 _000660_hash NULL
_000661_hash xfrm_user_policy 4 62573 _000661_hash NULL
_000662_hash xfs_attrmulti_attr_set 4 59346 _000662_hash NULL
_000663_hash xfs_handle_to_dentry 3 12135 _000663_hash NULL
_000664_hash __xip_file_write 3 2733 _000664_hash NULL
_000665_hash xprt_rdma_allocate 2 31372 _000665_hash NULL
_000666_hash zd_usb_iowrite16v_async 3 23984 _000666_hash NULL
_000667_hash zd_usb_read_fw 4 22049 _000667_hash NULL
_000668_hash zerocopy_sg_from_iovec 3 11828 _000668_hash NULL
_000669_hash zoran_write 3 22404 _000669_hash NULL
_000671_hash acpi_ex_allocate_name_string 2 7685 _002855_hash NULL nohasharray
_000672_hash acpi_os_allocate_zeroed 1 37422 _000672_hash NULL
_000673_hash acpi_ut_initialize_buffer 2 47143 _002314_hash NULL nohasharray
_000674_hash ad7879_spi_xfer 3 36311 _000674_hash NULL
_000675_hash add_new_gdb 3 27643 _000675_hash NULL
_000676_hash add_numbered_child 5 14273 _000676_hash NULL
_000677_hash add_res_range 4 21310 _000677_hash NULL
_000678_hash addtgt 3 54703 _000678_hash NULL
_000679_hash add_uuid 4 49831 _000679_hash NULL
_000680_hash afs_cell_alloc 2 24052 _000680_hash NULL
_000681_hash aggr_recv_addba_req_evt 4 38037 _000681_hash NULL
_000682_hash agp_create_memory 1 1075 _000682_hash NULL
_000683_hash agp_create_user_memory 1 62955 _000683_hash NULL
_000684_hash alg_setsockopt 5 20985 _000684_hash NULL
_000685_hash alloc_async 1 14208 _000685_hash NULL
_000686_hash ___alloc_bootmem_nopanic 1 53626 _000686_hash NULL
_000687_hash alloc_buf 1 34532 _000687_hash NULL
_000688_hash alloc_chunk 1 49575 _000688_hash NULL
_000689_hash alloc_context 1 41283 _000689_hash NULL
_000690_hash alloc_ctrl_packet 1 44667 _000690_hash NULL
_000691_hash alloc_data_packet 1 46698 _000691_hash NULL
_000692_hash alloc_dca_provider 2 59670 _000692_hash NULL
_000693_hash __alloc_dev_table 2 54343 _000693_hash NULL
_000694_hash alloc_ep 1 17269 _000694_hash NULL
_000695_hash __alloc_extent_buffer 3 15093 _000695_hash NULL
_000696_hash alloc_group_attrs 2 9194 _000719_hash NULL nohasharray
_000697_hash alloc_large_system_hash 2 64490 _000697_hash NULL
_000698_hash alloc_netdev_mqs 1 30030 _000698_hash NULL
_000699_hash __alloc_objio_seg 1 7203 _000699_hash NULL
_000700_hash alloc_ring 2-4 15345 _000700_hash NULL
_000701_hash alloc_ring 2-4 39151 _000701_hash NULL
_000704_hash alloc_session 1-2 64171 _000704_hash NULL
_000708_hash alloc_smp_req 1 51337 _000708_hash NULL
_000709_hash alloc_smp_resp 1 3566 _000709_hash NULL
_000710_hash alloc_ts_config 1 45775 _000710_hash NULL
_000711_hash alloc_upcall 2 62186 _000711_hash NULL
_000712_hash altera_drscan 2 48698 _000712_hash NULL
_000713_hash altera_irscan 2 62396 _000713_hash NULL
_000714_hash altera_set_dr_post 2 54291 _000714_hash NULL
_000715_hash altera_set_dr_pre 2 64862 _000715_hash NULL
_000716_hash altera_set_ir_post 2 20948 _000716_hash NULL
_000717_hash altera_set_ir_pre 2 54103 _000717_hash NULL
_000718_hash altera_swap_dr 2 50090 _000718_hash NULL
_000719_hash altera_swap_ir 2 9194 _000719_hash &_000696_hash
_000720_hash amd_create_gatt_pages 1 20537 _000720_hash NULL
_000721_hash aoechr_write 3 62883 _001352_hash NULL nohasharray
_000722_hash applesmc_create_nodes 2 49392 _000722_hash NULL
_000723_hash array_zalloc 1-2 7519 _000723_hash NULL
_000725_hash arvo_sysfs_read 6 31617 _000725_hash NULL
_000726_hash arvo_sysfs_write 6 3311 _000726_hash NULL
_000727_hash asd_store_update_bios 4 10165 _000727_hash NULL
_000728_hash ata_host_alloc 2 46094 _000728_hash NULL
_000729_hash atalk_sendmsg 4 21677 _000729_hash NULL
_000730_hash ath6kl_cfg80211_connect_event 7-9-8 13443 _000730_hash NULL
_000731_hash ath6kl_mgmt_tx 9 21153 _000731_hash NULL
_000732_hash ath6kl_wmi_roam_tbl_event_rx 3 43440 _000732_hash NULL
_000733_hash ath6kl_wmi_send_mgmt_cmd 7 17347 _000733_hash NULL
_000734_hash ath_descdma_setup 5 12257 _000734_hash NULL
_000735_hash ath_rx_edma_init 2 65483 _000735_hash NULL
_000736_hash ati_create_gatt_pages 1 4722 _003185_hash NULL nohasharray
_000737_hash au0828_init_isoc 2-3 61917 _000737_hash NULL
_000739_hash audit_init_entry 1 38644 _000739_hash NULL
_000740_hash ax25_sendmsg 4 62770 _000740_hash NULL
_000741_hash b1_alloc_card 1 36155 _000741_hash NULL
_000742_hash b43_nphy_load_samples 3 36481 _000742_hash NULL
_000743_hash bio_copy_user_iov 4 37660 _000743_hash NULL
_000744_hash __bio_map_kern 2-3 47379 _000744_hash NULL
_000746_hash blk_register_region 1-2 51424 _000746_hash NULL
_000748_hash bm_entry_write 3 28338 _000748_hash NULL
_000749_hash bm_realloc_pages 2 9431 _000749_hash NULL
_000750_hash bm_register_write 3 9893 _000750_hash &_000569_hash
_000751_hash bm_status_write 3 12964 _000751_hash NULL
_000752_hash br_mdb_rehash 2 42643 _000752_hash NULL
_000753_hash btrfs_copy_from_user 3 43806 _000753_hash NULL
_000754_hash btrfs_insert_delayed_dir_index 4 63720 _000754_hash NULL
_000755_hash __btrfs_map_block 3 49839 _000755_hash NULL
_000756_hash __c4iw_init_resource_fifo 3 8334 _000756_hash NULL
_000757_hash cache_downcall 3 13666 _000757_hash NULL
_000758_hash cache_slow_downcall 2 8570 _000758_hash NULL
_000759_hash ca_extend 2 64541 _000759_hash NULL
_000760_hash caif_seqpkt_sendmsg 4 22961 _000760_hash NULL
_000761_hash caif_stream_sendmsg 4 9110 _000761_hash NULL
_000762_hash carl9170_cmd_buf 3 950 _000762_hash NULL
_000763_hash cdev_add 2-3 38176 _000763_hash NULL
_000765_hash cdrom_read_cdda 4 50478 _000765_hash NULL
_000766_hash ceph_dns_resolve_name 1 62488 _000766_hash NULL
_000767_hash ceph_msgpool_get 2 54258 _000767_hash NULL
_000768_hash cfg80211_connect_result 4-6 56515 _000768_hash NULL
_000770_hash cfg80211_disconnected 4 57 _000770_hash NULL
_000771_hash cfg80211_inform_bss 8 19332 _000771_hash NULL
_000772_hash cfg80211_inform_bss_frame 4 41078 _000772_hash NULL
_000773_hash cfg80211_mlme_register_mgmt 5 19852 _000773_hash NULL
_000774_hash cfg80211_roamed_bss 4-6 50198 _000774_hash NULL
_000776_hash cifs_readdata_alloc 1 50318 _000776_hash NULL
_000777_hash cifs_readv_from_socket 3 19109 _000777_hash NULL
_000778_hash cifs_writedata_alloc 1 32880 _003119_hash NULL nohasharray
_000779_hash cnic_alloc_dma 3 34641 _000779_hash NULL
_000780_hash configfs_write_file 3 61621 _000780_hash NULL
_000781_hash construct_key 3 11329 _000781_hash NULL
_000782_hash context_alloc 3 24645 _000782_hash NULL
_000783_hash copy_to_user 3 57835 _000783_hash NULL
_000784_hash create_attr_set 1 22861 _000784_hash NULL
_000785_hash create_bounce_buffer 3 39155 _000785_hash NULL
_000786_hash create_gpadl_header 2 19064 _000786_hash NULL
_000787_hash _create_sg_bios 4 31244 _000787_hash NULL
_000788_hash cryptd_alloc_instance 2-3 18048 _000788_hash NULL
_000790_hash crypto_ahash_setkey 3 55134 _000790_hash NULL
_000791_hash crypto_alloc_instance2 3 25277 _000791_hash NULL
_000792_hash crypto_shash_setkey 3 60483 _000792_hash NULL
_000793_hash cx231xx_init_bulk 3-2 47024 _000793_hash NULL
_000794_hash cx231xx_init_isoc 2-3 56453 _000794_hash NULL
_000796_hash cx231xx_init_vbi_isoc 2-3 28053 _000796_hash NULL
_000798_hash cxgb_alloc_mem 1 24007 _000798_hash NULL
_000799_hash cxgbi_device_portmap_create 3 25747 _000799_hash NULL
_000800_hash cxgbi_device_register 1-2 36746 _000800_hash NULL
_000802_hash __cxio_init_resource_fifo 3 23447 _000802_hash NULL
_000803_hash dccp_sendmsg 4 56058 _000803_hash NULL
_000804_hash ddp_make_gl 1 12179 _000804_hash NULL
_000805_hash depth_write 3 3021 _000805_hash NULL
_000806_hash dev_irnet_write 3 11398 _000806_hash NULL
_000807_hash dev_set_alias 3 50084 _000807_hash NULL
_000808_hash dev_write 3 7708 _000808_hash NULL
_000809_hash dfs_global_file_write 3 6112 _000809_hash NULL
_000810_hash dgram_sendmsg 4 45679 _000810_hash NULL
_000811_hash disconnect 4 32521 _000811_hash NULL
_000812_hash dma_attach 6-7 50831 _000812_hash NULL
_000814_hash dn_sendmsg 4 38390 _000814_hash NULL
_000815_hash do_dccp_setsockopt 5 54377 _003160_hash NULL nohasharray
_000816_hash do_jffs2_setxattr 5 25910 _000816_hash NULL
_000817_hash do_msgsnd 4 1387 _000817_hash NULL
_000818_hash do_raw_setsockopt 5 55215 _000818_hash NULL
_000819_hash do_readv_writev 4 51849 _000819_hash NULL
_000820_hash do_sync 1 9604 _000820_hash NULL
_000821_hash dup_array 3 33551 _000821_hash NULL
_000822_hash dvb_audio_write 3 51275 _000822_hash NULL
_000823_hash dvb_ca_en50221_init 4 45718 _000823_hash NULL
_000824_hash dvb_video_write 3 754 _000824_hash NULL
_000825_hash econet_sendmsg 4 51430 _000825_hash NULL
_000826_hash ecryptfs_decode_and_decrypt_filename 5 10379 _000826_hash NULL
_000827_hash ecryptfs_encrypt_and_encode_filename 6 2109 _000827_hash NULL
_000828_hash ecryptfs_send_message_locked 2 31801 _000828_hash NULL
_000829_hash edac_device_alloc_ctl_info 1 5941 _000829_hash NULL
_000830_hash edac_mc_alloc 1 54846 _000830_hash NULL
_000831_hash edac_pci_alloc_ctl_info 1 63388 _000831_hash NULL
_000832_hash efivar_create_sysfs_entry 2 19485 _000832_hash NULL
_000833_hash em28xx_alloc_isoc 4 46892 _000833_hash NULL
_000834_hash enable_write 3 30456 _000834_hash NULL
_000835_hash enclosure_register 3 57412 _000835_hash NULL
_000836_hash ext4_kvzalloc 1 47605 _000836_hash NULL
_000837_hash extend_netdev_table 2 31680 _000837_hash NULL
_000838_hash __feat_register_sp 6 64712 _000838_hash NULL
_000839_hash __ffs_ep0_read_events 3 48868 _000839_hash NULL
_000840_hash ffs_ep0_write 3 9438 _000840_hash NULL
_000841_hash ffs_epfile_read 3 18775 _000841_hash NULL
_000842_hash ffs_epfile_write 3 48014 _000842_hash NULL
_000843_hash fib_info_hash_alloc 1 9075 _000843_hash NULL
_000844_hash fillonedir 3 41746 _000844_hash NULL
_000845_hash flexcop_device_kmalloc 1 54793 _000845_hash NULL
_000846_hash frame_alloc 4 15981 _000846_hash NULL
_000847_hash fw_node_create 2 9559 _000847_hash NULL
_000848_hash garmin_read_process 3 27509 _000848_hash NULL
_000849_hash garp_request_join 4 7471 _000849_hash NULL
_000850_hash get_derived_key 4 61100 _000850_hash NULL
_000851_hash get_entry 4 16003 _000851_hash NULL
_000852_hash get_free_de 2 33714 _000852_hash NULL
_000853_hash get_new_cssid 2 51665 _000853_hash NULL
_000854_hash getxattr 4 24398 _000854_hash NULL
_000855_hash gspca_dev_probe2 4 59833 _000855_hash NULL
_000856_hash hcd_alloc_coherent 5 55862 _000856_hash NULL
_000857_hash hci_sock_sendmsg 4 37420 _000857_hash NULL
_000858_hash hid_register_field 2-3 4874 _000858_hash NULL
_000860_hash hid_report_raw_event 4 7024 _000860_hash NULL
_000861_hash hpi_alloc_control_cache 1 35351 _000861_hash NULL
_000862_hash hugetlbfs_read_actor 2-5-4 34547 _000862_hash NULL
_000865_hash hvc_alloc 4 12579 _000865_hash NULL
_000866_hash __hwahc_dev_set_key 5 46328 _000866_hash NULL
_000867_hash i2400m_zrealloc_2x 3 54166 _001430_hash NULL nohasharray
_000868_hash ib_alloc_device 1 26483 _000868_hash NULL
_000869_hash ib_create_send_mad 5 1196 _000869_hash NULL
_000870_hash ibmasm_new_command 2 25714 _000870_hash NULL
_000871_hash ib_send_cm_drep 3 50186 _000871_hash NULL
_000872_hash ib_send_cm_mra 4 60202 _000872_hash NULL
_000873_hash ib_send_cm_rtu 3 63138 _000873_hash NULL
_000874_hash ieee80211_key_alloc 3 19065 _000874_hash NULL
_000875_hash ieee80211_mgmt_tx 9 46860 _000875_hash NULL
_000876_hash ieee80211_send_probe_req 6-4 6924 _000876_hash NULL
_000877_hash if_writecmd 2 815 _000877_hash NULL
_000878_hash init_bch 1-2 64130 _000878_hash NULL
_000880_hash init_ipath 1 48187 _000880_hash NULL
_000881_hash init_list_set 2-3 39188 _000881_hash NULL
_000883_hash init_q 4 132 _000883_hash NULL
_000884_hash init_state 2 60165 _000884_hash NULL
_000885_hash init_tag_map 3 57515 _000885_hash NULL
_000886_hash input_ff_create 2 21240 _000886_hash NULL
_000887_hash input_mt_init_slots 2 31183 _000887_hash NULL
_000888_hash interfaces 2 38859 _000888_hash NULL
_000889_hash ioat2_alloc_ring 2 11172 _000889_hash NULL
_000890_hash ip_generic_getfrag 3-4 12187 _000890_hash NULL
_000892_hash ipr_alloc_ucode_buffer 1 40199 _000892_hash NULL
_000893_hash ip_set_alloc 1 57953 _000893_hash NULL
_000894_hash ipv6_flowlabel_opt 3 58135 _001125_hash NULL nohasharray
_000895_hash ipv6_renew_options 5 28867 _000895_hash NULL
_000896_hash ipxrtr_route_packet 4 54036 _000896_hash NULL
_000897_hash irda_sendmsg 4 4388 _000897_hash NULL
_000898_hash irda_sendmsg_dgram 4 38563 _000898_hash NULL
_000899_hash irda_sendmsg_ultra 4 42047 _000899_hash NULL
_000900_hash irias_add_octseq_attrib 4 29983 _000900_hash NULL
_000901_hash irq_alloc_generic_chip 2 26650 _000901_hash NULL
_000902_hash irq_domain_add_linear 2 29236 _000902_hash NULL
_000903_hash iscsi_alloc_session 3 49390 _000903_hash NULL
_000904_hash iscsi_create_conn 2 50425 _000904_hash NULL
_000905_hash iscsi_create_endpoint 1 15193 _000905_hash NULL
_000906_hash iscsi_create_iface 5 38510 _000906_hash NULL
_000907_hash iscsi_decode_text_input 4 58292 _000907_hash NULL
_000908_hash iscsi_pool_init 2-4 54913 _000908_hash NULL
_000910_hash iscsit_dump_data_payload 2 38683 _000910_hash NULL
_000911_hash isdn_write 3 45863 _000911_hash NULL
_000912_hash isku_receive 4 54130 _000912_hash NULL
_000913_hash isku_send 4 41542 _000913_hash NULL
_000914_hash islpci_mgt_transaction 5 23610 _000914_hash NULL
_000915_hash iso_sched_alloc 1 13377 _002079_hash NULL nohasharray
_000916_hash ivtv_v4l2_write 3 39226 _000916_hash NULL
_000917_hash iwl_trans_txq_alloc 3 36147 _000917_hash NULL
_000918_hash iwmct_fw_parser_init 4 37876 _000918_hash NULL
_000919_hash iwm_notif_send 6 12295 _000919_hash NULL
_000920_hash iwm_ntf_calib_res 3 11686 _000920_hash NULL
_000921_hash iwm_umac_set_config_var 4 17320 _000921_hash NULL
_000922_hash ixgbe_alloc_q_vector 3-5 45428 _000922_hash NULL
_000924_hash jbd2_journal_init_revoke 2 51088 _000924_hash NULL
_000925_hash jffs2_write_dirent 5 37311 _000925_hash NULL
_000926_hash journal_init_revoke 2 56933 _000926_hash NULL
_000927_hash keyctl_instantiate_key 3 41855 _000927_hash NULL
_000928_hash keyctl_instantiate_key_iov 3 16969 _000928_hash NULL
_000929_hash __kfifo_from_user 3 20399 _000929_hash NULL
_000930_hash kimage_crash_alloc 3 3233 _000930_hash NULL
_000931_hash kimage_normal_alloc 3 31140 _000931_hash NULL
_000932_hash kmem_realloc 2 37489 _000932_hash NULL
_000933_hash kmem_zalloc 1 11510 _000933_hash NULL
_000934_hash koneplus_send 4 18226 _000934_hash NULL
_000935_hash koneplus_sysfs_read 6 42792 _000935_hash NULL
_000936_hash kovaplus_send 4 10009 _000936_hash NULL
_000937_hash kvm_read_guest_page_mmu 6 37611 _000937_hash NULL
